endpoint,operation,msglen,time
client,hash,8192,47
server,verify,8192,57
server,hash,8192,40
client,verify,8192,41
client,hash,8192,48
server,verify,8192,50
server,hash,8192,41
client,verify,8192,40
client,hash,8192,51
server,verify,8192,41
server,hash,8192,49
client,verify,8192,58
client,hash,8192,43
server,verify,8192,41
server,hash,8192,59
client,verify,8192,55
client,hash,8192,41
server,verify,8192,41
server,hash,8192,41
client,verify,8192,40
client,hash,16384,80
server,verify,16384,88
server,hash,16384,77
client,verify,16384,98
client,hash,16384,80
server,verify,16384,77
server,hash,16384,80
client,verify,16384,77
client,hash,16384,81
server,verify,16384,77
server,hash,16384,79
client,verify,16384,76
client,hash,16384,90
server,verify,16384,76
server,hash,16384,76
client,verify,16384,76
client,hash,16384,76
server,verify,16384,101
server,hash,16384,76
client,verify,16384,78
