endpoint,operation,msglen,time
client,digest,8192,41
server,verify,8192,46
server,digest,8192,41
client,verify,8192,46
client,digest,8192,40
server,verify,8192,46
server,digest,8192,40
client,verify,8192,47
client,digest,8192,41
server,verify,8192,68
server,digest,8192,60
client,verify,8192,42
client,digest,8192,46
server,verify,8192,42
server,digest,8192,77
client,verify,8192,44
client,digest,8192,42
server,verify,8192,44
server,digest,8192,45
client,verify,8192,44
client,digest,16384,80
server,verify,16384,82
server,digest,16384,112
client,verify,16384,79
client,digest,16384,76
server,verify,16384,82
server,digest,16384,76
client,verify,16384,82
client,digest,16384,76
server,verify,16384,116
server,digest,16384,119
client,verify,16384,80
client,digest,16384,94
server,verify,16384,81
server,digest,16384,77
client,verify,16384,81
client,digest,16384,76
server,verify,16384,81
server,digest,16384,76
client,verify,16384,80
