endpoint,operation,msglen,time
client,encrypt,4096,63
server,decrypt,4096,64
server,encrypt,4096,64
client,decrypt,4096,105
client,encrypt,4096,92
server,decrypt,4096,111
server,encrypt,4096,63
client,decrypt,4096,61
client,encrypt,4096,61
server,decrypt,4096,64
server,encrypt,4096,64
client,decrypt,4096,98
client,encrypt,4096,62
server,decrypt,4096,62
server,encrypt,4096,62
client,decrypt,4096,61
client,encrypt,4096,61
server,decrypt,4096,64
server,encrypt,4096,62
client,decrypt,4096,73
client,encrypt,8192,119
server,decrypt,8192,271
server,encrypt,8192,121
client,decrypt,8192,118
client,encrypt,8192,119
server,decrypt,8192,145
server,encrypt,8192,231
client,decrypt,8192,207
client,encrypt,8192,174
server,decrypt,8192,219
server,encrypt,8192,188
client,decrypt,8192,222
client,encrypt,8192,120
server,decrypt,8192,120
server,encrypt,8192,124
client,decrypt,8192,117
client,encrypt,8192,128
server,decrypt,8192,128
server,encrypt,8192,120
client,decrypt,8192,229
client,encrypt,16384,235
server,decrypt,16384,239
server,encrypt,16384,238
client,decrypt,16384,234
client,encrypt,16384,244
server,decrypt,16384,245
server,encrypt,16384,237
client,decrypt,16384,230
client,encrypt,16384,294
server,decrypt,16384,254
server,encrypt,16384,238
client,decrypt,16384,250
client,encrypt,16384,237
server,decrypt,16384,232
server,encrypt,16384,240
client,decrypt,16384,234
client,encrypt,16384,237
server,decrypt,16384,272
server,encrypt,16384,240
client,decrypt,16384,240
