endpoint,operation,msglen,time
client,encrypt,256,7
server,decrypt,256,8
server,encrypt,256,7
client,decrypt,256,8
client,encrypt,256,6
server,decrypt,256,14
server,encrypt,256,7
client,decrypt,256,7
client,encrypt,256,7
server,decrypt,256,8
server,encrypt,256,6
client,decrypt,256,8
client,encrypt,256,6
server,decrypt,256,8
server,encrypt,256,6
client,decrypt,256,7
client,encrypt,256,7
server,decrypt,256,8
server,encrypt,256,7
client,decrypt,256,12
client,encrypt,256,10
server,decrypt,256,12
server,encrypt,256,6
client,decrypt,256,13
client,encrypt,256,9
server,decrypt,256,13
server,encrypt,256,10
client,decrypt,256,12
client,encrypt,256,10
server,decrypt,256,13
server,encrypt,256,19
client,decrypt,256,9
client,encrypt,256,9
server,decrypt,256,8
server,encrypt,256,9
client,decrypt,256,12
client,encrypt,256,7
server,decrypt,256,13
server,encrypt,256,11
client,decrypt,256,13
client,encrypt,256,6
server,decrypt,256,9
server,encrypt,256,10
client,decrypt,256,9
client,encrypt,256,6
server,decrypt,256,8
server,encrypt,256,10
client,decrypt,256,21
client,encrypt,256,10
server,decrypt,256,8
server,encrypt,256,6
client,decrypt,256,8
client,encrypt,256,6
server,decrypt,256,8
server,encrypt,256,7
client,decrypt,256,13
client,encrypt,256,7
server,decrypt,256,13
server,encrypt,256,7
client,decrypt,256,8
client,encrypt,256,7
server,decrypt,256,7
server,encrypt,256,7
client,decrypt,256,8
client,encrypt,256,6
server,decrypt,256,8
server,encrypt,256,6
client,decrypt,256,12
client,encrypt,256,6
server,decrypt,256,7
server,encrypt,256,6
client,decrypt,256,8
client,encrypt,256,7
server,decrypt,256,8
server,encrypt,256,6
client,decrypt,256,7
client,encrypt,256,7
server,decrypt,256,8
server,encrypt,256,7
client,decrypt,256,9
client,encrypt,256,6
server,decrypt,256,8
server,encrypt,256,7
client,decrypt,256,9
client,encrypt,256,7
server,decrypt,256,7
server,encrypt,256,7
client,decrypt,256,8
client,encrypt,256,7
server,decrypt,256,8
server,encrypt,256,7
client,decrypt,256,8
client,encrypt,256,6
server,decrypt,256,8
server,encrypt,256,7
client,decrypt,256,8
client,encrypt,256,6
server,decrypt,256,9
server,encrypt,256,7
client,decrypt,256,8
client,encrypt,256,10
server,decrypt,256,8
server,encrypt,256,7
client,decrypt,256,7
client,encrypt,256,7
server,decrypt,256,8
server,encrypt,256,7
client,decrypt,256,8
client,encrypt,256,7
server,decrypt,256,8
server,encrypt,256,6
client,decrypt,256,8
client,encrypt,256,7
server,decrypt,256,8
server,encrypt,256,7
client,decrypt,256,8
client,encrypt,256,7
server,decrypt,256,8
server,encrypt,256,6
client,decrypt,256,8
client,encrypt,256,7
server,decrypt,256,8
server,encrypt,256,7
client,decrypt,256,9
client,encrypt,256,7
server,decrypt,256,8
server,encrypt,256,7
client,decrypt,256,26
client,encrypt,256,7
server,decrypt,256,8
server,encrypt,256,7
client,decrypt,256,8
client,encrypt,256,7
server,decrypt,256,8
server,encrypt,256,6
client,decrypt,256,8
client,encrypt,256,6
server,decrypt,256,8
server,encrypt,256,6
client,decrypt,256,7
client,encrypt,256,7
server,decrypt,256,12
server,encrypt,256,12
client,decrypt,256,8
client,encrypt,256,8
