endpoint,operation,data_size,time
client,encrypt,560,22
server,decrypt,560,20
server,encrypt,560,23
client,decrypt,560,22
client,encrypt,560,22
server,decrypt,560,21
server,encrypt,560,23
client,decrypt,560,21
client,encrypt,560,22
server,decrypt,560,22
server,encrypt,560,22
client,decrypt,560,32
client,encrypt,560,22
server,decrypt,560,21
server,encrypt,560,23
client,decrypt,560,32
client,encrypt,560,22
server,decrypt,560,21
server,encrypt,560,23
client,decrypt,560,32
client,encrypt,560,22
server,decrypt,560,21
server,encrypt,560,23
client,decrypt,560,33
client,encrypt,560,22
server,decrypt,560,50
server,encrypt,560,22
client,decrypt,560,21
client,encrypt,560,22
server,decrypt,560,22
server,encrypt,560,25
client,decrypt,560,22
client,encrypt,560,22
server,decrypt,560,22
server,encrypt,560,22
client,decrypt,560,40
client,encrypt,560,22
server,decrypt,560,21
server,encrypt,560,23
client,decrypt,560,32
client,encrypt,560,22
server,decrypt,560,22
server,encrypt,560,23
client,decrypt,560,21
client,encrypt,560,22
server,decrypt,560,50
server,encrypt,560,22
client,decrypt,560,30
client,encrypt,560,22
server,decrypt,560,22
server,encrypt,560,23
client,decrypt,560,22
client,encrypt,560,22
server,decrypt,560,21
server,encrypt,560,23
client,decrypt,560,21
client,encrypt,560,22
server,decrypt,560,21
server,encrypt,560,22
client,decrypt,560,21
client,encrypt,560,21
server,decrypt,560,22
server,encrypt,560,22
client,decrypt,560,21
client,encrypt,560,22
server,decrypt,560,32
server,encrypt,560,32
client,decrypt,560,22
client,encrypt,560,21
server,decrypt,560,21
server,encrypt,560,23
client,decrypt,560,21
client,encrypt,560,22
server,decrypt,560,21
server,encrypt,560,23
client,decrypt,560,22
client,encrypt,560,22
server,decrypt,560,21
server,encrypt,560,22
client,decrypt,560,22
client,encrypt,560,22
server,decrypt,560,22
server,encrypt,560,24
client,decrypt,560,22
client,encrypt,560,21
server,decrypt,560,22
server,encrypt,560,23
client,decrypt,560,21
client,encrypt,560,22
server,decrypt,560,21
server,encrypt,560,23
client,decrypt,560,21
client,encrypt,560,22
server,decrypt,560,22
server,encrypt,560,23
client,decrypt,560,22
client,encrypt,560,22
server,decrypt,560,22
server,encrypt,560,27
client,decrypt,560,21
client,encrypt,560,35
server,decrypt,560,34
server,encrypt,560,24
client,decrypt,560,21
client,encrypt,560,22
server,decrypt,560,21
server,encrypt,560,28
client,decrypt,560,33
client,encrypt,560,22
server,decrypt,560,26
server,encrypt,560,28
client,decrypt,560,22
client,encrypt,560,21
server,decrypt,560,38
server,encrypt,560,23
client,decrypt,560,22
client,encrypt,560,22
server,decrypt,560,21
server,encrypt,560,22
client,decrypt,560,21
client,encrypt,560,23
server,decrypt,560,22
server,encrypt,560,23
client,decrypt,560,23
client,encrypt,560,22
server,decrypt,560,21
server,encrypt,560,22
client,decrypt,560,22
client,encrypt,560,23
server,decrypt,560,32
server,encrypt,560,23
client,decrypt,560,32
client,encrypt,560,22
server,decrypt,560,33
server,encrypt,560,34
client,decrypt,560,22
client,encrypt,560,22
server,decrypt,560,21
server,encrypt,560,24
client,decrypt,560,22
client,encrypt,560,21
server,decrypt,560,22
server,encrypt,560,23
client,decrypt,560,21
client,encrypt,560,21
server,decrypt,560,22
server,encrypt,560,23
client,decrypt,560,31
client,encrypt,560,22
server,decrypt,560,32
server,encrypt,560,24
client,decrypt,560,22
client,encrypt,560,22
server,decrypt,560,22
server,encrypt,560,23
client,decrypt,560,41
client,encrypt,560,21
server,decrypt,560,21
server,encrypt,560,22
client,decrypt,560,40
client,encrypt,560,22
server,decrypt,560,30
server,encrypt,560,23
client,decrypt,560,22
client,encrypt,560,22
server,decrypt,560,32
server,encrypt,560,41
client,decrypt,560,21
client,encrypt,560,21
server,decrypt,560,21
server,encrypt,560,24
client,decrypt,560,31
client,encrypt,560,21
server,decrypt,560,31
server,encrypt,560,23
client,decrypt,560,21
client,encrypt,560,21
server,decrypt,560,21
server,encrypt,560,23
client,decrypt,560,22
client,encrypt,560,22
server,decrypt,560,21
server,encrypt,560,23
client,decrypt,560,41
client,encrypt,560,21
server,decrypt,560,21
server,encrypt,560,23
client,decrypt,560,21
client,encrypt,560,22
server,decrypt,560,22
server,encrypt,560,22
client,decrypt,560,41
client,encrypt,560,32
server,decrypt,560,22
server,encrypt,560,23
client,decrypt,560,32
client,encrypt,560,22
server,decrypt,560,40
server,encrypt,560,23
client,decrypt,560,25
client,encrypt,560,21
server,decrypt,560,40
server,encrypt,560,23
client,decrypt,560,21
client,encrypt,560,22
server,decrypt,560,21
server,encrypt,560,22
client,decrypt,560,31
client,encrypt,560,22
server,decrypt,560,41
server,encrypt,560,23
client,decrypt,560,21
client,encrypt,560,22
server,decrypt,560,40
server,encrypt,560,23
client,decrypt,560,32
client,encrypt,560,22
server,decrypt,560,22
server,encrypt,560,22
client,decrypt,560,40
client,encrypt,560,21
server,decrypt,560,31
server,encrypt,560,24
client,decrypt,560,22
client,encrypt,560,21
server,decrypt,560,21
server,encrypt,560,26
client,decrypt,560,21
client,encrypt,560,22
server,decrypt,560,21
server,encrypt,560,23
client,decrypt,560,32
client,encrypt,560,22
server,decrypt,560,21
server,encrypt,560,23
client,decrypt,560,22
client,encrypt,560,22
server,decrypt,560,21
server,encrypt,560,22
client,decrypt,560,40
client,encrypt,560,22
server,decrypt,560,22
server,encrypt,560,22
client,decrypt,560,21
client,encrypt,560,21
server,decrypt,560,21
server,encrypt,560,22
client,decrypt,560,41
client,encrypt,560,22
server,decrypt,560,22
server,encrypt,560,31
client,decrypt,560,41
client,encrypt,560,23
server,decrypt,560,21
server,encrypt,560,23
client,decrypt,560,22
client,encrypt,560,22
server,decrypt,560,31
server,encrypt,560,24
client,decrypt,560,21
client,encrypt,560,21
server,decrypt,560,32
server,encrypt,560,23
client,decrypt,560,22
client,encrypt,560,22
server,decrypt,560,22
server,encrypt,560,30
client,decrypt,560,32
client,encrypt,560,21
server,decrypt,560,31
server,encrypt,560,23
client,decrypt,560,21
client,encrypt,560,23
server,decrypt,560,31
server,encrypt,560,22
client,decrypt,560,21
client,encrypt,560,21
server,decrypt,560,22
server,encrypt,560,23
client,decrypt,560,41
client,encrypt,560,21
server,decrypt,560,21
server,encrypt,560,27
client,decrypt,560,31
client,encrypt,560,22
server,decrypt,560,21
server,encrypt,560,23
client,decrypt,560,41
client,encrypt,560,22
server,decrypt,560,21
server,encrypt,560,22
client,decrypt,560,21
client,encrypt,560,22
server,decrypt,560,30
server,encrypt,560,24
client,decrypt,560,21
client,encrypt,560,21
server,decrypt,560,21
server,encrypt,560,22
client,decrypt,560,21
client,encrypt,560,23
server,decrypt,560,21
server,encrypt,560,23
client,decrypt,560,21
client,encrypt,560,25
server,decrypt,560,21
server,encrypt,560,22
client,decrypt,560,22
client,encrypt,560,21
server,decrypt,560,40
server,encrypt,560,22
client,decrypt,560,32
client,encrypt,560,22
server,decrypt,560,21
server,encrypt,560,22
client,decrypt,560,32
client,encrypt,560,21
server,decrypt,560,32
server,encrypt,560,22
client,decrypt,560,21
client,encrypt,560,21
server,decrypt,560,41
server,encrypt,560,31
client,decrypt,560,21
client,encrypt,560,22
server,decrypt,560,22
server,encrypt,560,27
client,decrypt,560,41
client,encrypt,560,22
server,decrypt,560,22
server,encrypt,560,24
client,decrypt,560,21
client,encrypt,560,22
server,decrypt,560,22
server,encrypt,560,22
client,decrypt,560,22
client,encrypt,560,21
server,decrypt,560,22
server,encrypt,560,24
client,decrypt,560,41
client,encrypt,560,22
server,decrypt,560,22
server,encrypt,560,23
client,decrypt,560,21
client,encrypt,560,22
server,decrypt,560,21
server,encrypt,560,22
client,decrypt,560,21
client,encrypt,560,21
server,decrypt,560,21
server,encrypt,560,22
client,decrypt,560,41
client,encrypt,560,22
server,decrypt,560,41
server,encrypt,560,23
client,decrypt,560,31
client,encrypt,560,22
server,decrypt,560,31
server,encrypt,560,23
client,decrypt,560,21
client,encrypt,560,22
server,decrypt,560,21
server,encrypt,560,27
client,decrypt,560,22
client,encrypt,560,22
server,decrypt,560,21
server,encrypt,560,23
client,decrypt,560,21
client,encrypt,560,23
server,decrypt,560,32
server,encrypt,560,23
client,decrypt,560,32
client,encrypt,560,21
server,decrypt,560,41
server,encrypt,560,23
client,decrypt,560,40
client,encrypt,560,22
server,decrypt,560,22
server,encrypt,560,22
client,decrypt,560,31
client,encrypt,560,21
server,decrypt,560,20
server,encrypt,560,24
client,decrypt,560,22
client,encrypt,560,22
server,decrypt,560,22
server,encrypt,560,22
client,decrypt,560,31
client,encrypt,560,21
server,decrypt,560,21
server,encrypt,560,23
client,decrypt,560,21
client,encrypt,560,22
server,decrypt,560,21
server,encrypt,560,23
client,decrypt,560,30
client,encrypt,560,31
server,decrypt,560,21
server,encrypt,560,30
client,decrypt,560,31
client,encrypt,560,21
server,decrypt,560,21
server,encrypt,560,23
client,decrypt,560,30
client,encrypt,560,22
server,decrypt,560,21
server,encrypt,560,23
client,decrypt,560,40
client,encrypt,560,22
server,decrypt,560,21
server,encrypt,560,23
client,decrypt,560,40
client,encrypt,560,22
server,decrypt,560,21
server,encrypt,560,23
client,decrypt,560,21
client,encrypt,560,22
server,decrypt,560,22
server,encrypt,560,22
client,decrypt,560,21
client,encrypt,560,30
server,decrypt,560,40
server,encrypt,560,23
client,decrypt,560,21
client,encrypt,560,22
server,decrypt,560,22
server,encrypt,560,23
client,decrypt,560,30
client,encrypt,560,22
server,decrypt,560,41
server,encrypt,560,24
client,decrypt,560,45
client,encrypt,560,22
server,decrypt,560,22
server,encrypt,560,23
client,decrypt,560,32
client,encrypt,560,22
server,decrypt,560,30
server,encrypt,560,22
client,decrypt,560,21
client,encrypt,560,22
server,decrypt,560,41
server,encrypt,560,22
client,decrypt,560,32
client,encrypt,560,22
server,decrypt,560,22
server,encrypt,560,23
client,decrypt,560,22
client,encrypt,560,21
server,decrypt,560,31
server,encrypt,560,23
client,decrypt,560,41
client,encrypt,560,22
server,decrypt,560,30
server,encrypt,560,22
client,decrypt,560,21
client,encrypt,560,27
server,decrypt,560,31
server,encrypt,560,22
client,decrypt,560,31
client,encrypt,560,22
server,decrypt,560,41
server,encrypt,560,22
client,decrypt,560,32
client,encrypt,560,22
server,decrypt,560,41
server,encrypt,560,23
client,decrypt,560,41
client,encrypt,560,22
server,decrypt,560,40
server,encrypt,560,22
client,decrypt,560,21
client,encrypt,560,26
server,decrypt,560,21
server,encrypt,560,23
client,decrypt,560,21
client,encrypt,560,22
server,decrypt,560,21
server,encrypt,560,23
client,decrypt,560,21
client,encrypt,560,22
server,decrypt,560,30
server,encrypt,560,22
client,decrypt,560,21
client,encrypt,560,22
server,decrypt,560,31
server,encrypt,560,21
client,decrypt,560,41
client,encrypt,560,22
server,decrypt,560,21
server,encrypt,560,23
client,decrypt,560,41
client,encrypt,560,22
server,decrypt,560,21
server,encrypt,560,22
client,decrypt,560,21
client,encrypt,560,21
server,decrypt,560,40
server,encrypt,560,23
client,decrypt,560,21
client,encrypt,560,31
server,decrypt,560,32
server,encrypt,560,23
client,decrypt,560,31
client,encrypt,560,22
server,decrypt,560,22
server,encrypt,560,23
client,decrypt,560,41
client,encrypt,560,30
server,decrypt,560,20
server,encrypt,560,23
client,decrypt,560,22
client,encrypt,560,22
server,decrypt,560,32
server,encrypt,560,23
client,decrypt,560,22
client,encrypt,560,21
server,decrypt,560,32
server,encrypt,560,23
client,decrypt,560,41
client,encrypt,560,22
server,decrypt,560,30
server,encrypt,560,24
client,decrypt,560,21
client,encrypt,560,22
server,decrypt,560,31
server,encrypt,560,23
client,decrypt,560,22
client,encrypt,560,22
server,decrypt,560,21
server,encrypt,560,23
client,decrypt,560,22
client,encrypt,560,22
server,decrypt,560,21
server,encrypt,560,23
client,decrypt,560,31
client,encrypt,560,22
server,decrypt,560,41
server,encrypt,560,23
client,decrypt,560,21
client,encrypt,560,22
server,decrypt,560,21
server,encrypt,560,22
client,decrypt,560,41
client,encrypt,560,22
server,decrypt,560,21
server,encrypt,560,22
client,decrypt,560,22
client,encrypt,560,26
server,decrypt,560,30
server,encrypt,560,23
client,decrypt,560,22
client,encrypt,560,21
server,decrypt,560,21
server,encrypt,560,23
client,decrypt,560,32
client,encrypt,560,21
server,decrypt,560,41
server,encrypt,560,23
client,decrypt,560,32
client,encrypt,560,22
server,decrypt,560,21
server,encrypt,560,23
client,decrypt,560,41
client,encrypt,560,22
server,decrypt,560,21
server,encrypt,560,22
client,decrypt,560,21
client,encrypt,560,21
server,decrypt,560,22
server,encrypt,560,36
client,decrypt,560,22
client,encrypt,560,22
server,decrypt,560,30
server,encrypt,560,22
client,decrypt,560,22
client,encrypt,560,21
server,decrypt,560,21
server,encrypt,560,23
client,decrypt,560,21
client,encrypt,560,22
server,decrypt,560,39
server,encrypt,560,24
client,decrypt,560,32
client,encrypt,560,22
server,decrypt,560,30
server,encrypt,560,23
client,decrypt,560,31
client,encrypt,560,22
server,decrypt,560,22
server,encrypt,560,41
client,decrypt,560,38
client,encrypt,560,22
server,decrypt,560,21
server,encrypt,560,34
client,decrypt,560,22
client,encrypt,560,26
server,decrypt,560,22
server,encrypt,560,22
client,decrypt,560,35
client,encrypt,560,31
server,decrypt,560,21
server,encrypt,560,22
client,decrypt,560,36
client,encrypt,560,31
server,decrypt,560,34
server,encrypt,560,22
client,decrypt,560,22
client,encrypt,560,22
server,decrypt,560,21
server,encrypt,560,24
client,decrypt,560,29
client,encrypt,560,21
server,decrypt,560,34
server,encrypt,560,23
client,decrypt,560,22
client,encrypt,560,22
server,decrypt,560,31
server,encrypt,560,23
client,decrypt,560,22
client,encrypt,560,23
server,decrypt,560,31
server,encrypt,560,23
client,decrypt,560,22
client,encrypt,560,22
server,decrypt,560,42
server,encrypt,560,23
client,decrypt,560,32
client,encrypt,560,22
