endpoint,operation,msglen,time
client,encrypt,256,13
server,decrypt,256,15
server,encrypt,256,13
client,decrypt,256,13
client,encrypt,256,14
server,decrypt,256,13
server,encrypt,256,13
client,decrypt,256,12
client,encrypt,256,13
server,decrypt,256,13
server,encrypt,256,13
client,decrypt,256,23
client,encrypt,256,13
server,decrypt,256,13
server,encrypt,256,13
client,decrypt,256,15
client,encrypt,256,13
server,decrypt,256,18
server,encrypt,256,14
client,decrypt,256,14
client,encrypt,512,22
server,decrypt,512,50
server,encrypt,512,22
client,decrypt,512,21
client,encrypt,512,22
server,decrypt,512,21
server,encrypt,512,21
client,decrypt,512,38
client,encrypt,512,22
server,decrypt,512,29
server,encrypt,512,21
client,decrypt,512,22
client,encrypt,512,22
server,decrypt,512,22
server,encrypt,512,22
client,decrypt,512,21
client,encrypt,512,22
server,decrypt,512,21
server,encrypt,512,22
client,decrypt,512,22
client,encrypt,1024,49
server,decrypt,1024,56
server,encrypt,1024,38
client,decrypt,1024,37
client,encrypt,1024,39
server,decrypt,1024,43
server,encrypt,1024,38
client,decrypt,1024,38
client,encrypt,1024,39
server,decrypt,1024,58
server,encrypt,1024,39
client,decrypt,1024,38
client,encrypt,1024,38
server,decrypt,1024,39
server,encrypt,1024,39
client,decrypt,1024,40
client,encrypt,1024,39
server,decrypt,1024,38
server,encrypt,1024,39
client,decrypt,1024,39
client,encrypt,2048,74
server,decrypt,2048,77
server,encrypt,2048,76
client,decrypt,2048,71
client,encrypt,2048,72
server,decrypt,2048,90
server,encrypt,2048,72
client,decrypt,2048,71
client,encrypt,2048,72
server,decrypt,2048,71
server,encrypt,2048,71
client,decrypt,2048,71
client,encrypt,2048,72
server,decrypt,2048,71
server,encrypt,2048,71
client,decrypt,2048,82
client,encrypt,2048,72
server,decrypt,2048,71
server,encrypt,2048,71
client,decrypt,2048,97
