endpoint,operation,msglen,time
client,encrypt,4096,139
server,decrypt,4096,145
server,encrypt,4096,150
client,decrypt,4096,144
client,encrypt,4096,139
server,decrypt,4096,136
server,encrypt,4096,138
client,decrypt,4096,143
client,encrypt,4096,138
server,decrypt,4096,139
server,encrypt,4096,137
client,decrypt,4096,136
client,encrypt,4096,138
server,decrypt,4096,136
server,encrypt,4096,137
client,decrypt,4096,137
client,encrypt,4096,138
server,decrypt,4096,136
server,encrypt,4096,165
client,decrypt,4096,136
client,encrypt,8192,271
server,decrypt,8192,287
server,encrypt,8192,270
client,decrypt,8192,300
client,encrypt,8192,288
server,decrypt,8192,276
server,encrypt,8192,297
client,decrypt,8192,289
client,encrypt,8192,280
server,decrypt,8192,268
server,encrypt,8192,270
client,decrypt,8192,329
client,encrypt,8192,270
server,decrypt,8192,270
server,encrypt,8192,270
client,decrypt,8192,301
client,encrypt,8192,271
server,decrypt,8192,272
server,encrypt,8192,277
client,decrypt,8192,311
client,encrypt,16384,569
server,decrypt,16384,563
server,encrypt,16384,544
client,decrypt,16384,596
client,encrypt,16384,569
server,decrypt,16384,566
server,encrypt,16384,561
client,decrypt,16384,850
client,encrypt,16384,588
server,decrypt,16384,551
server,encrypt,16384,613
client,decrypt,16384,946
client,encrypt,16384,548
server,decrypt,16384,571
server,encrypt,16384,611
client,decrypt,16384,536
client,encrypt,16384,591
server,decrypt,16384,533
server,encrypt,16384,543
client,decrypt,16384,691
