endpoint,operation,msglen,time
client,digest,8192,94
server,verify,8192,92
server,digest,8192,89
client,verify,8192,93
client,digest,8192,167
server,verify,8192,92
server,digest,8192,95
client,verify,8192,93
client,digest,8192,94
server,verify,8192,90
server,digest,8192,90
client,verify,8192,90
client,digest,8192,120
server,verify,8192,90
server,digest,8192,90
client,verify,8192,93
client,digest,8192,88
server,verify,8192,97
server,digest,8192,89
client,verify,8192,151
client,digest,16384,257
server,verify,16384,177
server,digest,16384,171
client,verify,16384,180
client,digest,16384,194
server,verify,16384,183
server,digest,16384,171
client,verify,16384,176
client,digest,16384,191
server,verify,16384,316
server,digest,16384,176
client,verify,16384,177
client,digest,16384,174
server,verify,16384,174
server,digest,16384,171
client,verify,16384,178
client,digest,16384,170
server,verify,16384,274
server,digest,16384,196
client,verify,16384,307
