endpoint,operation,data_size,time
client,digest,64,7
server,verify,64,7
server,digest,64,7
client,verify,64,7
client,digest,64,7
server,verify,64,7
server,digest,64,8
client,verify,64,7
client,digest,64,6
server,verify,64,6
server,digest,64,6
client,verify,64,8
client,digest,64,7
server,verify,64,8
server,digest,64,7
client,verify,64,7
client,digest,64,7
server,verify,64,7
server,digest,64,8
client,verify,64,7
client,digest,64,7
server,verify,64,7
server,digest,64,7
client,verify,64,7
client,digest,64,7
server,verify,64,7
server,digest,64,6
client,verify,64,7
client,digest,64,7
server,verify,64,8
server,digest,64,7
client,verify,64,7
client,digest,64,7
server,verify,64,7
server,digest,64,7
client,verify,64,7
client,digest,64,7
server,verify,64,6
server,digest,64,7
client,verify,64,7
client,digest,64,7
server,verify,64,7
server,digest,64,7
client,verify,64,7
client,digest,64,7
server,verify,64,7
server,digest,64,7
client,verify,64,7
client,digest,64,7
server,verify,64,7
server,digest,64,7
client,verify,64,7
client,digest,64,7
server,verify,64,7
server,digest,64,6
client,verify,64,7
client,digest,64,7
server,verify,64,7
server,digest,64,7
client,verify,64,8
client,digest,64,7
server,verify,64,7
server,digest,64,7
client,verify,64,7
client,digest,64,7
server,verify,64,7
server,digest,64,7
client,verify,64,7
client,digest,64,7
server,verify,64,7
server,digest,64,8
client,verify,64,7
client,digest,64,7
server,verify,64,7
server,digest,64,7
client,verify,64,6
client,digest,64,7
server,verify,64,7
server,digest,64,7
client,verify,64,7
client,digest,64,7
server,verify,64,7
server,digest,64,7
client,verify,64,7
client,digest,64,7
server,verify,64,6
server,digest,64,7
client,verify,64,7
client,digest,64,7
server,verify,64,7
server,digest,64,7
client,verify,64,7
client,digest,64,7
server,verify,64,7
server,digest,64,7
client,verify,64,7
client,digest,64,7
server,verify,64,7
server,digest,64,7
client,verify,64,6
client,digest,64,7
server,verify,64,7
server,digest,64,8
client,verify,64,7
client,digest,64,7
server,verify,64,7
server,digest,64,7
client,verify,64,8
client,digest,64,7
server,verify,64,7
server,digest,64,7
client,verify,64,7
client,digest,64,7
server,verify,64,7
server,digest,64,8
client,verify,64,7
client,digest,64,7
server,verify,64,7
server,digest,64,7
client,verify,64,7
client,digest,64,7
server,verify,64,7
server,digest,64,7
client,verify,64,6
client,digest,64,7
server,verify,64,7
server,digest,64,7
client,verify,64,7
client,digest,64,7
server,verify,64,7
server,digest,64,7
client,verify,64,7
client,digest,64,7
server,verify,64,7
server,digest,64,8
client,verify,64,7
client,digest,64,7
server,verify,64,7
server,digest,64,7
client,verify,64,7
client,digest,64,7
server,verify,64,7
server,digest,64,7
client,verify,64,7
client,digest,64,7
server,verify,64,7
server,digest,64,7
client,verify,64,7
client,digest,64,7
server,verify,64,7
server,digest,64,7
client,verify,64,8
client,digest,64,7
server,verify,64,7
server,digest,64,8
client,verify,64,7
client,digest,64,7
server,verify,64,7
server,digest,64,7
client,verify,64,7
client,digest,64,7
server,verify,64,7
server,digest,64,8
client,verify,64,7
client,digest,64,7
server,verify,64,7
server,digest,64,7
client,verify,64,7
client,digest,64,7
server,verify,64,7
server,digest,64,7
client,verify,64,6
client,digest,64,7
server,verify,64,7
server,digest,64,7
client,verify,64,10
client,digest,64,7
server,verify,64,7
server,digest,64,7
client,verify,64,12
client,digest,64,7
server,verify,64,7
server,digest,64,7
client,verify,64,6
client,digest,64,8
server,verify,64,8
server,digest,64,7
client,verify,64,7
client,digest,64,7
server,verify,64,8
server,digest,64,7
client,verify,64,7
client,digest,64,7
server,verify,64,7
server,digest,64,7
client,verify,64,10
client,digest,64,7
server,verify,64,7
server,digest,64,7
client,verify,64,7
client,digest,64,7
server,verify,64,10
server,digest,64,7
client,verify,64,7
client,digest,64,7
server,verify,64,7
server,digest,64,7
client,verify,64,10
client,digest,64,7
server,verify,64,7
server,digest,64,7
client,verify,64,6
client,digest,64,8
server,verify,64,7
server,digest,64,7
client,verify,64,8
client,digest,64,7
server,verify,64,6
server,digest,64,8
client,verify,64,9
client,digest,64,7
server,verify,64,7
server,digest,64,7
client,verify,64,7
client,digest,64,7
server,verify,64,10
server,digest,64,7
client,verify,64,7
client,digest,64,7
server,verify,64,7
server,digest,64,7
client,verify,64,7
client,digest,64,7
server,verify,64,7
server,digest,64,7
client,verify,64,7
client,digest,64,7
server,verify,64,8
server,digest,64,7
client,verify,64,7
client,digest,64,6
server,verify,64,7
server,digest,64,7
client,verify,64,10
client,digest,64,7
server,verify,64,7
server,digest,64,8
client,verify,64,7
client,digest,64,7
server,verify,64,13
server,digest,64,6
client,verify,64,7
client,digest,64,7
server,verify,64,7
server,digest,64,6
client,verify,64,10
client,digest,64,7
server,verify,64,7
server,digest,64,7
client,verify,64,7
client,digest,64,7
server,verify,64,7
server,digest,64,7
client,verify,64,16
client,digest,64,7
server,verify,64,7
server,digest,64,7
client,verify,64,10
client,digest,64,7
server,verify,64,7
server,digest,64,7
client,verify,64,11
client,digest,64,8
server,verify,64,11
server,digest,64,7
client,verify,64,6
client,digest,64,7
server,verify,64,7
server,digest,64,7
client,verify,64,10
client,digest,64,7
server,verify,64,7
server,digest,64,7
client,verify,64,6
client,digest,64,7
server,verify,64,7
server,digest,64,7
client,verify,64,7
client,digest,64,8
server,verify,64,7
server,digest,64,7
client,verify,64,6
client,digest,64,7
server,verify,64,11
server,digest,64,8
client,verify,64,7
client,digest,64,8
server,verify,64,10
server,digest,64,7
client,verify,64,10
client,digest,64,7
server,verify,64,12
server,digest,64,7
client,verify,64,7
client,digest,64,7
server,verify,64,7
server,digest,64,7
client,verify,64,7
client,digest,64,6
server,verify,64,7
server,digest,64,7
client,verify,64,7
client,digest,64,7
server,verify,64,7
server,digest,64,7
client,verify,64,7
client,digest,64,7
server,verify,64,11
server,digest,64,7
client,verify,64,7
client,digest,64,7
server,verify,64,7
server,digest,64,7
client,verify,64,10
client,digest,64,6
server,verify,64,7
server,digest,64,7
client,verify,64,7
client,digest,64,8
server,verify,64,10
server,digest,64,7
client,verify,64,7
client,digest,64,7
server,verify,64,7
server,digest,64,7
client,verify,64,7
client,digest,64,7
server,verify,64,7
server,digest,64,7
client,verify,64,7
client,digest,64,7
server,verify,64,10
server,digest,64,8
client,verify,64,7
client,digest,64,7
server,verify,64,7
server,digest,64,7
client,verify,64,7
client,digest,64,7
server,verify,64,7
server,digest,64,7
client,verify,64,6
client,digest,64,7
server,verify,64,8
server,digest,64,7
client,verify,64,7
client,digest,64,7
server,verify,64,7
server,digest,64,8
client,verify,64,10
client,digest,64,7
server,verify,64,11
server,digest,64,7
client,verify,64,11
client,digest,64,10
server,verify,64,10
server,digest,64,8
client,verify,64,11
client,digest,64,7
server,verify,64,10
server,digest,64,8
client,verify,64,7
client,digest,64,10
server,verify,64,7
server,digest,64,7
client,verify,64,14
client,digest,64,7
server,verify,64,12
server,digest,64,8
client,verify,64,11
client,digest,64,7
server,verify,64,11
server,digest,64,7
client,verify,64,6
client,digest,64,7
server,verify,64,7
server,digest,64,8
client,verify,64,8
client,digest,64,7
server,verify,64,10
server,digest,64,7
client,verify,64,7
client,digest,64,7
server,verify,64,7
server,digest,64,7
client,verify,64,7
client,digest,64,7
server,verify,64,7
server,digest,64,7
client,verify,64,7
client,digest,64,7
server,verify,64,6
server,digest,64,7
client,verify,64,6
client,digest,64,7
server,verify,64,7
server,digest,64,7
client,verify,64,7
client,digest,64,7
server,verify,64,7
server,digest,64,7
client,verify,64,7
client,digest,64,10
server,verify,64,8
server,digest,64,8
client,verify,64,8
client,digest,64,7
server,verify,64,6
server,digest,64,7
client,verify,64,7
client,digest,64,7
server,verify,64,7
server,digest,64,7
client,verify,64,7
client,digest,64,6
server,verify,64,7
server,digest,64,7
client,verify,64,7
client,digest,64,8
server,verify,64,8
server,digest,64,7
client,verify,64,7
client,digest,64,7
server,verify,64,6
server,digest,64,7
client,verify,64,11
client,digest,64,7
server,verify,64,7
server,digest,64,7
client,verify,64,7
client,digest,64,7
server,verify,64,7
server,digest,64,7
client,verify,64,7
client,digest,64,13
server,verify,64,7
server,digest,64,7
client,verify,64,6
client,digest,64,8
server,verify,64,7
server,digest,64,7
client,verify,64,16
client,digest,64,7
server,verify,64,7
server,digest,64,7
client,verify,64,17
client,digest,64,7
server,verify,64,7
server,digest,64,7
client,verify,64,7
client,digest,64,7
server,verify,64,7
server,digest,64,7
client,verify,64,7
client,digest,64,7
server,verify,64,8
server,digest,64,7
client,verify,64,16
client,digest,64,7
server,verify,64,16
server,digest,64,7
client,verify,64,16
client,digest,64,7
server,verify,64,7
server,digest,64,7
client,verify,64,7
client,digest,64,7
server,verify,64,7
server,digest,64,7
client,verify,64,7
client,digest,64,7
server,verify,64,8
server,digest,64,7
client,verify,64,7
client,digest,64,7
server,verify,64,7
server,digest,64,7
client,verify,64,6
client,digest,64,6
server,verify,64,7
server,digest,64,7
client,verify,64,7
client,digest,64,7
server,verify,64,7
server,digest,64,8
client,verify,64,7
client,digest,64,7
server,verify,64,7
server,digest,64,7
client,verify,64,7
client,digest,64,7
server,verify,64,7
server,digest,64,18
client,verify,64,7
client,digest,64,7
server,verify,64,7
server,digest,64,7
client,verify,64,7
client,digest,64,7
server,verify,64,7
server,digest,64,7
client,verify,64,7
client,digest,64,6
server,verify,64,7
server,digest,64,7
client,verify,64,7
client,digest,64,7
server,verify,64,7
server,digest,64,8
client,verify,64,7
client,digest,64,6
server,verify,64,7
server,digest,64,7
client,verify,64,7
client,digest,64,10
server,verify,64,8
server,digest,64,7
client,verify,64,7
client,digest,64,7
server,verify,64,7
server,digest,64,7
client,verify,64,7
client,digest,64,7
server,verify,64,7
server,digest,64,7
client,verify,64,7
client,digest,64,7
server,verify,64,7
server,digest,64,7
client,verify,64,6
client,digest,64,7
server,verify,64,7
server,digest,64,7
client,verify,64,16
client,digest,64,7
server,verify,64,7
server,digest,64,11
client,verify,64,7
client,digest,64,7
server,verify,64,7
server,digest,64,7
client,verify,64,6
client,digest,64,7
server,verify,64,6
server,digest,64,8
client,verify,64,7
client,digest,64,7
server,verify,64,7
server,digest,64,8
client,verify,64,6
client,digest,64,7
server,verify,64,16
server,digest,64,7
client,verify,64,7
client,digest,64,7
server,verify,64,16
server,digest,64,7
client,verify,64,7
client,digest,64,7
server,verify,64,8
server,digest,64,7
client,verify,64,7
client,digest,64,8
server,verify,64,7
server,digest,64,8
client,verify,64,7
client,digest,64,7
server,verify,64,7
server,digest,64,7
client,verify,64,7
client,digest,64,8
server,verify,64,7
server,digest,64,11
client,verify,64,9
client,digest,64,7
