endpoint,operation,msglen,time
client,hash,8192,88
server,verify,8192,87
server,hash,8192,98
client,verify,8192,87
client,hash,8192,97
server,verify,8192,96
server,hash,8192,89
client,verify,8192,90
client,hash,8192,92
server,verify,8192,96
server,hash,8192,90
client,verify,8192,138
client,hash,8192,91
server,verify,8192,91
server,hash,8192,92
client,verify,8192,129
client,hash,8192,91
server,verify,8192,89
server,hash,8192,90
client,verify,8192,101
client,hash,16384,174
server,verify,16384,176
server,hash,16384,174
client,verify,16384,174
client,hash,16384,174
server,verify,16384,194
server,hash,16384,193
client,verify,16384,174
client,hash,16384,184
server,verify,16384,174
server,hash,16384,176
client,verify,16384,173
client,hash,16384,172
server,verify,16384,179
server,hash,16384,175
client,verify,16384,219
client,hash,16384,172
server,verify,16384,212
server,hash,16384,173
client,verify,16384,314
