endpoint,data_size,time
client,1048576,189445
server,1048576,188604
server,1048576,181637
client,1048576,186308
server,1048576,181360
client,1048576,182181
server,1048576,178738
client,1048576,179532
server,1048576,180008
client,1048576,181251
server,1048576,179430
client,1048576,180288
server,1048576,179544
client,1048576,180401
server,1048576,178662
client,1048576,179552
server,1048576,180530
client,1048576,181393
server,1048576,180875
client,1048576,181743
server,1048576,179396
client,1048576,180264
server,1048576,179837
client,1048576,180671
server,1048576,180390
client,1048576,181196
server,1048576,179718
client,1048576,180572
server,1048576,178679
client,1048576,179510
server,1048576,180277
client,1048576,181156
server,1048576,178610
client,1048576,179458
server,1048576,179259
client,1048576,180114
server,1048576,180265
client,1048576,181133
server,1048576,180053
client,1048576,180935
server,1048576,180032
client,1048576,180906
server,1048576,178287
client,1048576,179150
server,1048576,180556
client,1048576,181629
server,1048576,179838
client,1048576,180677
server,1048576,179879
client,1048576,180742
server,1048576,179379
client,1048576,180207
server,1048576,178476
client,1048576,179322
server,1048576,180950
client,1048576,181848
server,1048576,180760
client,1048576,181644
server,1048576,185192
client,1048576,186044
server,1048576,185913
client,1048576,186840
server,1048576,181848
client,1048576,182722
server,1048576,181284
client,1048576,182106
server,1048576,181670
client,1048576,182543
server,1048576,181127
client,1048576,181987
server,1048576,268865
client,1048576,270793
server,1048576,339608
client,1048576,341867
server,1048576,203853
client,1048576,204966
server,1048576,197251
client,1048576,198090
server,1048576,196931
client,1048576,197731
server,1048576,195042
client,1048576,196293
server,1048576,183708
client,1048576,184506
server,1048576,185489
client,1048576,186297
server,1048576,196678
client,1048576,197495
server,1048576,189170
client,1048576,190006
server,1048576,181452
client,1048576,182277
server,1048576,182054
client,1048576,182863
server,1048576,183995
client,1048576,184769
server,1048576,183010
client,1048576,183800
server,1048576,186367
client,1048576,187181
server,1048576,183022
client,1048576,183815
server,1048576,189100
client,1048576,189912
server,1048576,185372
client,1048576,186220
server,1048576,188629
client,1048576,189454
server,1048576,186477
client,1048576,187285
server,1048576,182136
client,1048576,182957
server,1048576,180967
client,1048576,181816
server,1048576,181457
client,1048576,182357
server,1048576,180202
client,1048576,181103
server,1048576,181096
client,1048576,181935
server,1048576,179911
client,1048576,180792
server,1048576,181241
client,1048576,182094
server,1048576,181765
client,1048576,182650
server,1048576,182939
client,1048576,183812
server,1048576,184248
client,1048576,185148
server,1048576,184631
client,1048576,185478
server,1048576,181783
client,1048576,182680
server,1048576,184740
client,1048576,185628
server,1048576,180486
client,1048576,181381
server,1048576,181226
client,1048576,182130
server,1048576,185619
client,1048576,186502
server,1048576,182489
client,1048576,183322
server,1048576,182378
client,1048576,183216
server,1048576,183090
client,1048576,183955
server,1048576,181626
client,1048576,182480
server,1048576,183126
client,1048576,183997
server,1048576,180447
client,1048576,181310
server,1048576,185561
client,1048576,186429
server,1048576,187600
client,1048576,188464
server,1048576,181163
client,1048576,182006
server,1048576,184372
client,1048576,185746
server,1048576,188811
client,1048576,189708
server,1048576,188208
client,1048576,189013
server,1048576,193385
client,1048576,194230
server,1048576,182830
client,1048576,183663
server,1048576,180665
client,1048576,181517
server,1048576,182042
client,1048576,182846
server,1048576,188227
client,1048576,189022
server,1048576,186947
client,1048576,187769
server,1048576,185674
client,1048576,186492
server,1048576,181167
client,1048576,181960
server,1048576,180914
client,1048576,181778
server,1048576,183206
client,1048576,184467
server,1048576,183218
client,1048576,184025
server,1048576,181748
client,1048576,182549
server,1048576,181209
client,1048576,182041
server,1048576,184531
client,1048576,185405
server,1048576,181421
client,1048576,182258
server,1048576,183195
client,1048576,183993
server,1048576,181564
client,1048576,182359
server,1048576,182338
client,1048576,183159
server,1048576,181075
client,1048576,181890
server,1048576,179784
client,1048576,180575
server,1048576,181953
client,1048576,182783
server,1048576,180187
client,1048576,180989
server,1048576,183609
client,1048576,184439
server,1048576,183084
client,1048576,183904
server,1048576,179104
client,1048576,180359
server,1048576,181994
client,1048576,182783
server,1048576,184840
client,1048576,185699
server,1048576,183745
client,1048576,184550
server,1048576,190066
client,1048576,190850
server,1048576,196281
client,1048576,197103
server,1048576,190336
client,1048576,191138
server,1048576,183054
client,1048576,183866
server,1048576,181767
client,1048576,182609
server,1048576,190046
client,1048576,191392
server,1048576,181646
client,1048576,182493
server,1048576,191894
client,1048576,192765
server,1048576,193851
client,1048576,194713
server,1048576,182887
client,1048576,183718
server,1048576,182241
client,1048576,183086
server,1048576,180881
client,1048576,181734
server,1048576,181719
client,1048576,182578
server,1048576,183032
client,1048576,183903
server,1048576,183996
client,1048576,184862
server,1048576,180252
client,1048576,181119
server,1048576,182083
client,1048576,183011
server,1048576,181000
client,1048576,181895
server,1048576,181224
client,1048576,182072
server,1048576,180334
client,1048576,181179
server,1048576,180771
client,1048576,181655
server,1048576,184674
client,1048576,185995
server,1048576,182074
client,1048576,182940
server,1048576,184654
client,1048576,185501
server,1048576,182341
client,1048576,183198
server,1048576,180804
client,1048576,181671
server,1048576,184430
client,1048576,185759
server,1048576,194788
client,1048576,195660
server,1048576,183002
client,1048576,183934
server,1048576,180460
client,1048576,181295
server,1048576,181198
client,1048576,182039
server,1048576,184353
client,1048576,185181
server,1048576,186954
client,1048576,187771
server,1048576,181914
client,1048576,182870
server,1048576,183761
client,1048576,184592
server,1048576,184682
client,1048576,185517
server,1048576,193584
client,1048576,194421
server,1048576,186988
client,1048576,187821
server,1048576,191009
client,1048576,192277
server,1048576,183271
client,1048576,184118
server,1048576,182200
client,1048576,182988
server,1048576,182457
client,1048576,183310
server,1048576,181050
client,1048576,181859
server,1048576,179161
client,1048576,179977
server,1048576,181964
client,1048576,182818
server,1048576,182816
client,1048576,183677
server,1048576,181762
client,1048576,182582
server,1048576,182103
client,1048576,182933
server,1048576,182196
client,1048576,183005
server,1048576,180920
client,1048576,181751
server,1048576,181275
client,1048576,182123
server,1048576,182134
client,1048576,182959
server,1048576,181327
client,1048576,182141
server,1048576,179475
client,1048576,180278
server,1048576,190139
client,1048576,191001
server,1048576,182126
client,1048576,182920
server,1048576,181641
client,1048576,182451
server,1048576,181836
client,1048576,182661
server,1048576,184056
client,1048576,184916
server,1048576,181362
client,1048576,182184
server,1048576,185885
client,1048576,186714
server,1048576,183560
client,1048576,184364
server,1048576,182197
client,1048576,183044
server,1048576,181297
client,1048576,182121
server,1048576,182746
client,1048576,183571
server,1048576,180323
client,1048576,181162
server,1048576,182327
client,1048576,183140
server,1048576,181557
client,1048576,182397
server,1048576,180520
client,1048576,181368
server,1048576,181305
client,1048576,182149
server,1048576,180709
client,1048576,181588
server,1048576,179097
client,1048576,179968
server,1048576,180504
client,1048576,181402
server,1048576,181881
client,1048576,182729
server,1048576,181197
client,1048576,182051
server,1048576,182013
client,1048576,182834
server,1048576,181299
client,1048576,187814
server,1048576,181775
client,1048576,182638
server,1048576,180036
client,1048576,180875
server,1048576,181165
client,1048576,182043
server,1048576,179839
client,1048576,180658
server,1048576,181908
client,1048576,182762
server,1048576,180466
client,1048576,181310
server,1048576,180676
client,1048576,181534
server,1048576,180904
client,1048576,181780
server,1048576,177767
client,1048576,178634
server,1048576,179922
client,1048576,180788
server,1048576,181683
client,1048576,182550
server,1048576,180150
client,1048576,181060
server,1048576,179828
client,1048576,180716
server,1048576,179644
client,1048576,180466
server,1048576,180559
client,1048576,181407
server,1048576,186228
client,1048576,187053
server,1048576,180512
client,1048576,181340
server,1048576,180960
client,1048576,181823
server,1048576,181909
client,1048576,182740
server,1048576,180789
client,1048576,181687
server,1048576,183481
client,1048576,184284
server,1048576,182662
client,1048576,183516
server,1048576,181737
client,1048576,182607
server,1048576,181437
client,1048576,182316
server,1048576,181993
client,1048576,182822
server,1048576,181685
client,1048576,182520
server,1048576,180930
client,1048576,181768
server,1048576,179418
client,1048576,180326
server,1048576,180663
client,1048576,181495
server,1048576,180008
client,1048576,180849
server,1048576,184784
client,1048576,185574
server,1048576,183346
client,1048576,184217
server,1048576,180419
client,1048576,181216
server,1048576,181780
client,1048576,182568
server,1048576,186536
client,1048576,187768
server,1048576,192372
client,1048576,193172
server,1048576,185825
client,1048576,186747
server,1048576,191774
client,1048576,193077
server,1048576,188350
client,1048576,189165
server,1048576,188844
client,1048576,189670
server,1048576,191052
client,1048576,191892
server,1048576,182656
client,1048576,183475
server,1048576,190072
client,1048576,190868
server,1048576,183310
client,1048576,184166
server,1048576,184187
client,1048576,185102
server,1048576,184817
client,1048576,185631
server,1048576,192044
client,1048576,192904
server,1048576,194757
client,1048576,195561
server,1048576,185871
client,1048576,186690
