endpoint,min_input,max_input,time
server,32,8192,191577
client,32,8192,192077
server,32,8192,183194
client,32,8192,183685
server,32,8192,187899
client,32,8192,188424
server,32,8192,185403
client,32,8192,185865
server,32,8192,185147
client,32,8192,185845
server,32,8192,194011
client,32,8192,194520
server,32,8192,185576
client,32,8192,186094
server,32,8192,182913
client,32,8192,183383
server,32,8192,186743
client,32,8192,187191
server,32,8192,184300
client,32,8192,184800
server,32,8192,185727
client,32,8192,186275
server,32,8192,183777
client,32,8192,184275
server,32,8192,184530
client,32,8192,185021
server,32,8192,188458
client,32,8192,188964
server,32,8192,185021
client,32,8192,185538
server,32,8192,191340
client,32,8192,191862
server,32,8192,185721
client,32,8192,186170
server,32,8192,183733
client,32,8192,184216
server,32,8192,183759
client,32,8192,184253
server,32,8192,205643
client,32,8192,206104
server,32,8192,184873
client,32,8192,185403
server,32,8192,184719
client,32,8192,185303
server,32,8192,185533
client,32,8192,186016
server,32,8192,185262
client,32,8192,185761
server,32,8192,186331
client,32,8192,186842
server,32,8192,190960
client,32,8192,191412
server,32,8192,184228
client,32,8192,184663
server,32,8192,184655
client,32,8192,185129
server,32,8192,184117
client,32,8192,184635
server,32,8192,183443
client,32,8192,183904
server,32,8192,185208
client,32,8192,185665
server,32,8192,183801
client,32,8192,184293
server,32,8192,185079
client,32,8192,185585
server,32,8192,185307
client,32,8192,185771
server,32,8192,183239
client,32,8192,183708
server,32,8192,194626
client,32,8192,195139
server,32,8192,184612
client,32,8192,185100
server,32,8192,184328
client,32,8192,184821
server,32,8192,185360
client,32,8192,185823
server,32,8192,183537
client,32,8192,184081
server,32,8192,185900
client,32,8192,186447
server,32,8192,184536
client,32,8192,185017
server,32,8192,183989
client,32,8192,184472
server,32,8192,186004
client,32,8192,186507
server,32,8192,185222
client,32,8192,185764
server,32,8192,187387
client,32,8192,187854
server,32,8192,182956
client,32,8192,183442
server,32,8192,184749
client,32,8192,185223
server,32,8192,185267
client,32,8192,185788
server,32,8192,185943
client,32,8192,186394
server,32,8192,183267
client,32,8192,183769
server,32,8192,185568
client,32,8192,186088
server,32,8192,184548
client,32,8192,185029
server,32,8192,184303
client,32,8192,184799
server,32,8192,185546
client,32,8192,186055
server,32,8192,184842
client,32,8192,185385
server,32,8192,186622
client,32,8192,187101
server,32,8192,185075
client,32,8192,185597
server,32,8192,183974
client,32,8192,184464
server,32,8192,185680
client,32,8192,186166
server,32,8192,185582
client,32,8192,186069
server,32,8192,184397
client,32,8192,184912
server,32,8192,196167
client,32,8192,196755
server,32,8192,190786
client,32,8192,191303
server,32,8192,191306
client,32,8192,191759
server,32,8192,190168
client,32,8192,190667
server,32,8192,188008
client,32,8192,188539
server,32,8192,186278
client,32,8192,186766
server,32,8192,184697
client,32,8192,185163
server,32,8192,186607
client,32,8192,187101
server,32,8192,185920
client,32,8192,186414
server,32,8192,183828
client,32,8192,184327
server,32,8192,185246
client,32,8192,185763
server,32,8192,185542
client,32,8192,186024
server,32,8192,187572
client,32,8192,188005
server,32,8192,189191
client,32,8192,189658
server,32,8192,191468
client,32,8192,191941
server,32,8192,184693
client,32,8192,185151
server,32,8192,183289
client,32,8192,183770
server,32,8192,189009
client,32,8192,189502
server,32,8192,186316
client,32,8192,186890
server,32,8192,183927
client,32,8192,184409
server,32,8192,184735
client,32,8192,185193
server,32,8192,187470
client,32,8192,187982
server,32,8192,186019
client,32,8192,186495
server,32,8192,186099
client,32,8192,186569
server,32,8192,189704
client,32,8192,190170
server,32,8192,185218
client,32,8192,185725
server,32,8192,185911
client,32,8192,186433
server,32,8192,186604
client,32,8192,187105
server,32,8192,185931
client,32,8192,186413
server,32,8192,184632
client,32,8192,185132
server,32,8192,184190
client,32,8192,184726
server,32,8192,184546
client,32,8192,185056
server,32,8192,185260
client,32,8192,185720
server,32,8192,186446
client,32,8192,186959
server,32,8192,192615
client,32,8192,193109
server,32,8192,184418
client,32,8192,184881
server,32,8192,184870
client,32,8192,185376
server,32,8192,187246
client,32,8192,187739
server,32,8192,185001
client,32,8192,185500
server,32,8192,184405
client,32,8192,184864
server,32,8192,184520
client,32,8192,185028
server,32,8192,184228
client,32,8192,184768
server,32,8192,186509
client,32,8192,186965
server,32,8192,184373
client,32,8192,184834
server,32,8192,189002
client,32,8192,189560
server,32,8192,192655
client,32,8192,193147
server,32,8192,201861
client,32,8192,202311
server,32,8192,186223
client,32,8192,186727
server,32,8192,185362
client,32,8192,185875
server,32,8192,183939
client,32,8192,184459
server,32,8192,184346
client,32,8192,184809
server,32,8192,184271
client,32,8192,184738
server,32,8192,184781
client,32,8192,185304
server,32,8192,185111
client,32,8192,185593
server,32,8192,198271
client,32,8192,198833
server,32,8192,184773
client,32,8192,185218
server,32,8192,186032
client,32,8192,186556
server,32,8192,184868
client,32,8192,185321
server,32,8192,184871
client,32,8192,185409
server,32,8192,184480
client,32,8192,184955
server,32,8192,184418
client,32,8192,184927
server,32,8192,184695
client,32,8192,185208
server,32,8192,185683
client,32,8192,186190
server,32,8192,186927
client,32,8192,187437
server,32,8192,187613
client,32,8192,188181
server,32,8192,182982
client,32,8192,183472
server,32,8192,184357
client,32,8192,184868
server,32,8192,185053
client,32,8192,185555
server,32,8192,184408
client,32,8192,184887
server,32,8192,184373
client,32,8192,184907
server,32,8192,182053
client,32,8192,182667
server,32,8192,184311
client,32,8192,184848
server,32,8192,186828
client,32,8192,187309
server,32,8192,184883
client,32,8192,185355
server,32,8192,185378
client,32,8192,185913
server,32,8192,185436
client,32,8192,185896
server,32,8192,184479
client,32,8192,184956
server,32,8192,185348
client,32,8192,185837
server,32,8192,185561
client,32,8192,186075
server,32,8192,184746
client,32,8192,185224
server,32,8192,185819
client,32,8192,186265
server,32,8192,183215
client,32,8192,183674
server,32,8192,185796
client,32,8192,186273
server,32,8192,186583
client,32,8192,187149
server,32,8192,184474
client,32,8192,184927
server,32,8192,190718
client,32,8192,191191
server,32,8192,185622
client,32,8192,186130
server,32,8192,183608
client,32,8192,184087
server,32,8192,184243
client,32,8192,184699
server,32,8192,184755
client,32,8192,185260
server,32,8192,184989
client,32,8192,185493
server,32,8192,184662
client,32,8192,185204
server,32,8192,183231
client,32,8192,183678
server,32,8192,185458
client,32,8192,185944
server,32,8192,184543
client,32,8192,185200
server,32,8192,190217
client,32,8192,190730
server,32,8192,194485
client,32,8192,195001
server,32,8192,185038
client,32,8192,185584
server,32,8192,184886
client,32,8192,185342
server,32,8192,183640
client,32,8192,184152
server,32,8192,184747
client,32,8192,185221
server,32,8192,185101
client,32,8192,185584
server,32,8192,185524
client,32,8192,186070
server,32,8192,186686
client,32,8192,187195
server,32,8192,183630
client,32,8192,184133
server,32,8192,189906
client,32,8192,190389
server,32,8192,186021
client,32,8192,186529
server,32,8192,184198
client,32,8192,184704
server,32,8192,184638
client,32,8192,185129
server,32,8192,184441
client,32,8192,184912
server,32,8192,183191
client,32,8192,183729
server,32,8192,203997
client,32,8192,204549
server,32,8192,185598
client,32,8192,186111
server,32,8192,184083
client,32,8192,184597
server,32,8192,183462
client,32,8192,183993
server,32,8192,187989
client,32,8192,188487
server,32,8192,182884
client,32,8192,183411
server,32,8192,183376
client,32,8192,183909
server,32,8192,187702
client,32,8192,188186
server,32,8192,183459
client,32,8192,183969
server,32,8192,183841
client,32,8192,184404
server,32,8192,185168
client,32,8192,185732
server,32,8192,183682
client,32,8192,184177
server,32,8192,188552
client,32,8192,189007
server,32,8192,183184
client,32,8192,183685
server,32,8192,188047
client,32,8192,188661
server,32,8192,184115
client,32,8192,184594
server,32,8192,185541
client,32,8192,186056
server,32,8192,188228
client,32,8192,188768
server,32,8192,183476
client,32,8192,184031
server,32,8192,183929
client,32,8192,184397
server,32,8192,187675
client,32,8192,188174
server,32,8192,182740
client,32,8192,183278
server,32,8192,196895
client,32,8192,197377
server,32,8192,190010
client,32,8192,190499
server,32,8192,189992
client,32,8192,190460
server,32,8192,184918
client,32,8192,185428
server,32,8192,188370
client,32,8192,188877
server,32,8192,185643
client,32,8192,186180
server,32,8192,185401
client,32,8192,185907
server,32,8192,184085
client,32,8192,184639
server,32,8192,183955
client,32,8192,184413
server,32,8192,185922
client,32,8192,186421
server,32,8192,185047
client,32,8192,185505
server,32,8192,184135
client,32,8192,184656
server,32,8192,187166
client,32,8192,187656
server,32,8192,184188
client,32,8192,184632
server,32,8192,184300
client,32,8192,184796
server,32,8192,183971
client,32,8192,184515
server,32,8192,183397
client,32,8192,184001
server,32,8192,184387
client,32,8192,184896
server,32,8192,185325
client,32,8192,185773
server,32,8192,183393
client,32,8192,183950
server,32,8192,186645
client,32,8192,187196
server,32,8192,186425
client,32,8192,186902
server,32,8192,192698
client,32,8192,193190
server,32,8192,184528
client,32,8192,185023
server,32,8192,184422
client,32,8192,184944
server,32,8192,184645
client,32,8192,185272
server,32,8192,184697
client,32,8192,185206
server,32,8192,185002
client,32,8192,185487
server,32,8192,184884
client,32,8192,185443
server,32,8192,184790
client,32,8192,185252
server,32,8192,185852
client,32,8192,186366
server,32,8192,187126
client,32,8192,187683
server,32,8192,187446
client,32,8192,188206
server,32,8192,186447
client,32,8192,187012
server,32,8192,183201
client,32,8192,183693
server,32,8192,183223
client,32,8192,183743
server,32,8192,183622
client,32,8192,184105
server,32,8192,184707
client,32,8192,185164
server,32,8192,185788
client,32,8192,186291
server,32,8192,183870
client,32,8192,184390
server,32,8192,184429
client,32,8192,184992
server,32,8192,185516
client,32,8192,186025
server,32,8192,184083
client,32,8192,184526
server,32,8192,195879
client,32,8192,196382
server,32,8192,184670
client,32,8192,185167
server,32,8192,184757
client,32,8192,185192
server,32,8192,185562
client,32,8192,186044
server,32,8192,185417
client,32,8192,185842
server,32,8192,183746
client,32,8192,184247
server,32,8192,184705
client,32,8192,185256
server,32,8192,184273
client,32,8192,184772
server,32,8192,186938
client,32,8192,187460
server,32,8192,185693
client,32,8192,186189
server,32,8192,188364
client,32,8192,188892
server,32,8192,185447
client,32,8192,185943
server,32,8192,183492
client,32,8192,183997
server,32,8192,184208
client,32,8192,184685
server,32,8192,183446
client,32,8192,183972
server,32,8192,184624
client,32,8192,185112
server,32,8192,182823
client,32,8192,183290
server,32,8192,186105
client,32,8192,186615
server,32,8192,187026
client,32,8192,187560
server,32,8192,184777
client,32,8192,185314
server,32,8192,188648
client,32,8192,189141
server,32,8192,183760
client,32,8192,184209
server,32,8192,184954
client,32,8192,185483
server,32,8192,183960
client,32,8192,184461
server,32,8192,183802
client,32,8192,184328
server,32,8192,185599
client,32,8192,186066
server,32,8192,183502
client,32,8192,184028
server,32,8192,185391
client,32,8192,185904
server,32,8192,184261
client,32,8192,184743
server,32,8192,195342
client,32,8192,195781
server,32,8192,189164
client,32,8192,189725
server,32,8192,183412
client,32,8192,183937
server,32,8192,184391
client,32,8192,184896
server,32,8192,189194
client,32,8192,189740
server,32,8192,185764
client,32,8192,186317
server,32,8192,188698
client,32,8192,189228
server,32,8192,182555
client,32,8192,183145
server,32,8192,184767
client,32,8192,185311
server,32,8192,187632
client,32,8192,188153
server,32,8192,201636
client,32,8192,202123
server,32,8192,191076
client,32,8192,191591
server,32,8192,183683
client,32,8192,184186
server,32,8192,184124
client,32,8192,184599
server,32,8192,185507
client,32,8192,186010
server,32,8192,183671
client,32,8192,184180
server,32,8192,184460
client,32,8192,184958
server,32,8192,181819
client,32,8192,182312
server,32,8192,185119
client,32,8192,185676
server,32,8192,184604
client,32,8192,185132
server,32,8192,183797
client,32,8192,184310
server,32,8192,187631
client,32,8192,188124
server,32,8192,183694
client,32,8192,184167
server,32,8192,183608
client,32,8192,184063
server,32,8192,184075
client,32,8192,184602
server,32,8192,183150
client,32,8192,183633
server,32,8192,184347
client,32,8192,184832
server,32,8192,183945
client,32,8192,184448
server,32,8192,184900
client,32,8192,185432
server,32,8192,186387
client,32,8192,186926
server,32,8192,186784
