endpoint,min_input,max_input,time
server,32,8192,180755
client,32,8192,181259
server,32,8192,178034
client,32,8192,178517
server,32,8192,176413
client,32,8192,176889
server,32,8192,179747
client,32,8192,180221
server,32,8192,178892
client,32,8192,179354
server,32,8192,178956
client,32,8192,179416
server,32,8192,178182
client,32,8192,178671
server,32,8192,179254
client,32,8192,179791
server,32,8192,184417
client,32,8192,184852
server,32,8192,181156
client,32,8192,181631
server,32,8192,177178
client,32,8192,177650
server,32,8192,178310
client,32,8192,178820
server,32,8192,177505
client,32,8192,177977
server,32,8192,179265
client,32,8192,179708
server,32,8192,179824
client,32,8192,180352
server,32,8192,177884
client,32,8192,178412
server,32,8192,177991
client,32,8192,178437
server,32,8192,179217
client,32,8192,179706
server,32,8192,177609
client,32,8192,178079
server,32,8192,185765
client,32,8192,186237
server,32,8192,179591
client,32,8192,180107
server,32,8192,180116
client,32,8192,180590
server,32,8192,179516
client,32,8192,179979
server,32,8192,178383
client,32,8192,178837
server,32,8192,180570
client,32,8192,181137
server,32,8192,178875
client,32,8192,179424
server,32,8192,179414
client,32,8192,179854
server,32,8192,178474
client,32,8192,178941
server,32,8192,179406
client,32,8192,179952
server,32,8192,180904
client,32,8192,181405
server,32,8192,187673
client,32,8192,188132
server,32,8192,177473
client,32,8192,177948
server,32,8192,179563
client,32,8192,180080
server,32,8192,180499
client,32,8192,180998
server,32,8192,179772
client,32,8192,180239
server,32,8192,179814
client,32,8192,180305
server,32,8192,179146
client,32,8192,179643
server,32,8192,180314
client,32,8192,180847
server,32,8192,177446
client,32,8192,177918
server,32,8192,179169
client,32,8192,179644
server,32,8192,186218
client,32,8192,186727
server,32,8192,177946
client,32,8192,178439
server,32,8192,178400
client,32,8192,178859
server,32,8192,180594
client,32,8192,181035
server,32,8192,178886
client,32,8192,179402
server,32,8192,180734
client,32,8192,181235
server,32,8192,177990
client,32,8192,178468
server,32,8192,179770
client,32,8192,180216
server,32,8192,181575
client,32,8192,182155
server,32,8192,180773
client,32,8192,181226
server,32,8192,181287
client,32,8192,181700
server,32,8192,181239
client,32,8192,181702
server,32,8192,179720
client,32,8192,180152
server,32,8192,180098
client,32,8192,180565
server,32,8192,177829
client,32,8192,178275
server,32,8192,178916
client,32,8192,179449
server,32,8192,179203
client,32,8192,179713
server,32,8192,179681
client,32,8192,180147
server,32,8192,179367
client,32,8192,179815
server,32,8192,178608
client,32,8192,179094
server,32,8192,179894
client,32,8192,180424
server,32,8192,186366
client,32,8192,186849
server,32,8192,177640
client,32,8192,178108
server,32,8192,178863
client,32,8192,179358
server,32,8192,178983
client,32,8192,179475
server,32,8192,180019
client,32,8192,180494
server,32,8192,178739
client,32,8192,179196
server,32,8192,178571
client,32,8192,179011
server,32,8192,179026
client,32,8192,179511
server,32,8192,179948
client,32,8192,180379
server,32,8192,179560
client,32,8192,180030
server,32,8192,181304
client,32,8192,181843
server,32,8192,180652
client,32,8192,181147
server,32,8192,178744
client,32,8192,179224
server,32,8192,177229
client,32,8192,177708
server,32,8192,179362
client,32,8192,179875
server,32,8192,177736
client,32,8192,178231
server,32,8192,179594
client,32,8192,180056
server,32,8192,178393
client,32,8192,178865
server,32,8192,179532
client,32,8192,180059
server,32,8192,179056
client,32,8192,179516
server,32,8192,178479
client,32,8192,178965
server,32,8192,189148
client,32,8192,189641
server,32,8192,178707
client,32,8192,179195
server,32,8192,178683
client,32,8192,179179
server,32,8192,178973
client,32,8192,179468
server,32,8192,178843
client,32,8192,179351
server,32,8192,181644
client,32,8192,182141
server,32,8192,178666
client,32,8192,179132
server,32,8192,179788
client,32,8192,180314
server,32,8192,179697
client,32,8192,180224
server,32,8192,178777
client,32,8192,179260
server,32,8192,183990
client,32,8192,184588
server,32,8192,179951
client,32,8192,180450
server,32,8192,179836
client,32,8192,180343
server,32,8192,178894
client,32,8192,179393
server,32,8192,178837
client,32,8192,179307
server,32,8192,181100
client,32,8192,181610
server,32,8192,179602
client,32,8192,180117
server,32,8192,179798
client,32,8192,180276
server,32,8192,180910
client,32,8192,181362
server,32,8192,176236
client,32,8192,176781
server,32,8192,178832
client,32,8192,179317
server,32,8192,183760
client,32,8192,184247
server,32,8192,178820
client,32,8192,179291
server,32,8192,179491
client,32,8192,179952
server,32,8192,178134
client,32,8192,178607
server,32,8192,179082
client,32,8192,179561
server,32,8192,178950
client,32,8192,179427
server,32,8192,178824
client,32,8192,179277
server,32,8192,179759
client,32,8192,180275
server,32,8192,177370
client,32,8192,177835
server,32,8192,180155
client,32,8192,180637
server,32,8192,183715
client,32,8192,184284
server,32,8192,178980
client,32,8192,179489
server,32,8192,178270
client,32,8192,178690
server,32,8192,179128
client,32,8192,179613
server,32,8192,177581
client,32,8192,178086
server,32,8192,178412
client,32,8192,178867
server,32,8192,177700
client,32,8192,178177
server,32,8192,178791
client,32,8192,179273
server,32,8192,179872
client,32,8192,180375
server,32,8192,178286
client,32,8192,178797
server,32,8192,177045
client,32,8192,177516
server,32,8192,184921
client,32,8192,185395
server,32,8192,179962
client,32,8192,180469
server,32,8192,178968
client,32,8192,179472
server,32,8192,178848
client,32,8192,179301
server,32,8192,178262
client,32,8192,178732
server,32,8192,179693
client,32,8192,180197
server,32,8192,178481
client,32,8192,179000
server,32,8192,180622
client,32,8192,181111
server,32,8192,179165
client,32,8192,179652
server,32,8192,177421
client,32,8192,177908
server,32,8192,183359
client,32,8192,183889
server,32,8192,177459
client,32,8192,177903
server,32,8192,177838
client,32,8192,178307
server,32,8192,179016
client,32,8192,179473
server,32,8192,177580
client,32,8192,178078
server,32,8192,179755
client,32,8192,180230
server,32,8192,180456
client,32,8192,180925
server,32,8192,177560
client,32,8192,178077
server,32,8192,178618
client,32,8192,179107
server,32,8192,180163
client,32,8192,180631
server,32,8192,179066
client,32,8192,179539
server,32,8192,186977
client,32,8192,187478
server,32,8192,177043
client,32,8192,177497
server,32,8192,178506
client,32,8192,179052
server,32,8192,177277
client,32,8192,177766
server,32,8192,180240
client,32,8192,180708
server,32,8192,180130
client,32,8192,180634
server,32,8192,177411
client,32,8192,177907
server,32,8192,176632
client,32,8192,177138
server,32,8192,179962
client,32,8192,180436
server,32,8192,177890
client,32,8192,178330
server,32,8192,197409
client,32,8192,197929
server,32,8192,178574
client,32,8192,179061
server,32,8192,179591
client,32,8192,180052
server,32,8192,179347
client,32,8192,179800
server,32,8192,177696
client,32,8192,178218
server,32,8192,177497
client,32,8192,178019
server,32,8192,179771
client,32,8192,180242
server,32,8192,178189
client,32,8192,178688
server,32,8192,177970
client,32,8192,178473
server,32,8192,177947
client,32,8192,178480
server,32,8192,179709
client,32,8192,180201
