endpoint,min_input,max_input,time
server,32,8192,182162
client,32,8192,182679
server,32,8192,179676
client,32,8192,180197
server,32,8192,176679
client,32,8192,177204
server,32,8192,179850
client,32,8192,180337
server,32,8192,180006
client,32,8192,180525
server,32,8192,180353
client,32,8192,180878
server,32,8192,182079
client,32,8192,182564
server,32,8192,177151
client,32,8192,177576
server,32,8192,179079
client,32,8192,179538
server,32,8192,178160
client,32,8192,178638
server,32,8192,177953
client,32,8192,178463
server,32,8192,179476
client,32,8192,179926
server,32,8192,179221
client,32,8192,179665
server,32,8192,177755
client,32,8192,178257
server,32,8192,180690
client,32,8192,181163
server,32,8192,178475
client,32,8192,178936
server,32,8192,185585
client,32,8192,186030
server,32,8192,176531
client,32,8192,177051
server,32,8192,179115
client,32,8192,179642
server,32,8192,177948
client,32,8192,178411
server,32,8192,177975
client,32,8192,178452
server,32,8192,178763
client,32,8192,179259
server,32,8192,177306
client,32,8192,177789
server,32,8192,179569
client,32,8192,180030
server,32,8192,178458
client,32,8192,178980
server,32,8192,180425
client,32,8192,180959
server,32,8192,179277
client,32,8192,179805
server,32,8192,182758
client,32,8192,183206
server,32,8192,176956
client,32,8192,177395
server,32,8192,179048
client,32,8192,179503
server,32,8192,178071
client,32,8192,178522
server,32,8192,179072
client,32,8192,179517
server,32,8192,179477
client,32,8192,179933
server,32,8192,176346
client,32,8192,176843
server,32,8192,176716
client,32,8192,177210
server,32,8192,179195
client,32,8192,179631
server,32,8192,178989
client,32,8192,179404
server,32,8192,183318
client,32,8192,183793
server,32,8192,177571
client,32,8192,178025
server,32,8192,179049
client,32,8192,179508
server,32,8192,176801
client,32,8192,177297
server,32,8192,176809
client,32,8192,177294
server,32,8192,178561
client,32,8192,179109
server,32,8192,178407
client,32,8192,178874
server,32,8192,177527
client,32,8192,177987
server,32,8192,178120
client,32,8192,178593
server,32,8192,181479
client,32,8192,181968
server,32,8192,177237
client,32,8192,177747
server,32,8192,185249
client,32,8192,185728
server,32,8192,178331
client,32,8192,178816
server,32,8192,176347
client,32,8192,176821
server,32,8192,179081
client,32,8192,179543
server,32,8192,176885
client,32,8192,177372
server,32,8192,176695
client,32,8192,177186
server,32,8192,179496
client,32,8192,180016
server,32,8192,178731
client,32,8192,179200
server,32,8192,177899
client,32,8192,178378
server,32,8192,178614
client,32,8192,179106
server,32,8192,185878
client,32,8192,186338
server,32,8192,178894
client,32,8192,179346
server,32,8192,178651
client,32,8192,179136
server,32,8192,179092
client,32,8192,179548
server,32,8192,177510
client,32,8192,177989
server,32,8192,179009
client,32,8192,179539
server,32,8192,176951
client,32,8192,177514
server,32,8192,178409
client,32,8192,178902
server,32,8192,177539
client,32,8192,177996
server,32,8192,178597
client,32,8192,179135
server,32,8192,179630
client,32,8192,180140
server,32,8192,183693
client,32,8192,184122
server,32,8192,177080
client,32,8192,177516
server,32,8192,180051
client,32,8192,180574
server,32,8192,177121
client,32,8192,177620
server,32,8192,179270
client,32,8192,179758
server,32,8192,178808
client,32,8192,179295
server,32,8192,178606
client,32,8192,179111
server,32,8192,180044
client,32,8192,180564
server,32,8192,176282
client,32,8192,176790
server,32,8192,176898
client,32,8192,177329
server,32,8192,183826
client,32,8192,184283
server,32,8192,177736
client,32,8192,178215
server,32,8192,178848
client,32,8192,179304
server,32,8192,178639
client,32,8192,179122
server,32,8192,178374
client,32,8192,178934
server,32,8192,176327
client,32,8192,176821
server,32,8192,178798
client,32,8192,179264
server,32,8192,178563
client,32,8192,179044
server,32,8192,176879
client,32,8192,177365
server,32,8192,176416
client,32,8192,176895
server,32,8192,178183
client,32,8192,178668
server,32,8192,185847
client,32,8192,186296
server,32,8192,177205
client,32,8192,177705
server,32,8192,177687
client,32,8192,178171
server,32,8192,179062
client,32,8192,179546
server,32,8192,178455
client,32,8192,178923
server,32,8192,177742
client,32,8192,178261
server,32,8192,178498
client,32,8192,178999
server,32,8192,178844
client,32,8192,179335
server,32,8192,176623
client,32,8192,177090
server,32,8192,179028
client,32,8192,179530
server,32,8192,182580
client,32,8192,183097
server,32,8192,179050
client,32,8192,179506
server,32,8192,178912
client,32,8192,179351
server,32,8192,178950
client,32,8192,179466
server,32,8192,178023
client,32,8192,178533
server,32,8192,178130
client,32,8192,178609
server,32,8192,179544
client,32,8192,179986
server,32,8192,180082
client,32,8192,180604
server,32,8192,177459
client,32,8192,177953
server,32,8192,176775
client,32,8192,177267
server,32,8192,178276
client,32,8192,178773
server,32,8192,185326
client,32,8192,185841
server,32,8192,177692
client,32,8192,178211
server,32,8192,178709
client,32,8192,179179
server,32,8192,178192
client,32,8192,178652
server,32,8192,179105
client,32,8192,179598
server,32,8192,177188
client,32,8192,177717
server,32,8192,177520
client,32,8192,178016
server,32,8192,177870
client,32,8192,178356
server,32,8192,177339
client,32,8192,177827
server,32,8192,178810
client,32,8192,179312
server,32,8192,183938
client,32,8192,184408
server,32,8192,178868
client,32,8192,179344
server,32,8192,179523
client,32,8192,179986
server,32,8192,177097
client,32,8192,177575
server,32,8192,178346
client,32,8192,178930
server,32,8192,178652
client,32,8192,179164
server,32,8192,177234
client,32,8192,177706
server,32,8192,179143
client,32,8192,179613
server,32,8192,178300
client,32,8192,178796
server,32,8192,177443
client,32,8192,177951
server,32,8192,179544
client,32,8192,180024
server,32,8192,184207
client,32,8192,184675
server,32,8192,178965
client,32,8192,179495
server,32,8192,176539
client,32,8192,177049
server,32,8192,177539
client,32,8192,178068
server,32,8192,176660
client,32,8192,177149
server,32,8192,177526
client,32,8192,178041
server,32,8192,178930
client,32,8192,179475
server,32,8192,179353
client,32,8192,179835
server,32,8192,177854
client,32,8192,178328
server,32,8192,177954
client,32,8192,178410
server,32,8192,185246
client,32,8192,185734
server,32,8192,178722
client,32,8192,179202
server,32,8192,177790
client,32,8192,178271
server,32,8192,177305
client,32,8192,177773
server,32,8192,178367
client,32,8192,178900
server,32,8192,177628
client,32,8192,178087
server,32,8192,177817
client,32,8192,178285
server,32,8192,177234
client,32,8192,177753
server,32,8192,178574
client,32,8192,179109
server,32,8192,179648
client,32,8192,180146
server,32,8192,177222
client,32,8192,177705
server,32,8192,184746
client,32,8192,185238
server,32,8192,178391
client,32,8192,178861
server,32,8192,178203
client,32,8192,178682
server,32,8192,178970
client,32,8192,179456
server,32,8192,178391
client,32,8192,178879
server,32,8192,177848
client,32,8192,178345
server,32,8192,176420
client,32,8192,176878
server,32,8192,177684
client,32,8192,178172
server,32,8192,177936
client,32,8192,178472
server,32,8192,178675
client,32,8192,179254
server,32,8192,186219
client,32,8192,186651
server,32,8192,178248
client,32,8192,178732
server,32,8192,177959
client,32,8192,178454
server,32,8192,177738
client,32,8192,178254
server,32,8192,178168
client,32,8192,178640
server,32,8192,179525
client,32,8192,180020
server,32,8192,178419
client,32,8192,178920
server,32,8192,176871
client,32,8192,177380
server,32,8192,178275
