endpoint,min_input,max_input,time
server,32,8192,181578
client,32,8192,182074
server,32,8192,178569
client,32,8192,179067
server,32,8192,177210
client,32,8192,177678
server,32,8192,178403
client,32,8192,178899
server,32,8192,176379
client,32,8192,176882
server,32,8192,179180
client,32,8192,179667
server,32,8192,182327
client,32,8192,182828
server,32,8192,176563
client,32,8192,177018
server,32,8192,179429
client,32,8192,179890
server,32,8192,179405
client,32,8192,179885
server,32,8192,177172
client,32,8192,177640
server,32,8192,177167
client,32,8192,177605
server,32,8192,178268
client,32,8192,178747
server,32,8192,179122
client,32,8192,179639
server,32,8192,178702
client,32,8192,179212
server,32,8192,179712
client,32,8192,180261
server,32,8192,177192
client,32,8192,177685
server,32,8192,183907
client,32,8192,184359
server,32,8192,176877
client,32,8192,177379
server,32,8192,178598
client,32,8192,179054
server,32,8192,177985
client,32,8192,178462
server,32,8192,176445
client,32,8192,176884
server,32,8192,179733
client,32,8192,180241
server,32,8192,177507
client,32,8192,177957
server,32,8192,178358
client,32,8192,178802
server,32,8192,179886
client,32,8192,180359
server,32,8192,176624
client,32,8192,177116
server,32,8192,178838
client,32,8192,179314
server,32,8192,182550
client,32,8192,183011
server,32,8192,176325
client,32,8192,176776
server,32,8192,177360
client,32,8192,177851
server,32,8192,178384
client,32,8192,178871
server,32,8192,178605
client,32,8192,179031
server,32,8192,178013
client,32,8192,178473
server,32,8192,176901
client,32,8192,177398
server,32,8192,177109
client,32,8192,177600
server,32,8192,178659
client,32,8192,179141
server,32,8192,177397
client,32,8192,177840
server,32,8192,181531
client,32,8192,182093
server,32,8192,177713
client,32,8192,178202
server,32,8192,178075
client,32,8192,178555
server,32,8192,176557
client,32,8192,177017
server,32,8192,179480
client,32,8192,179980
server,32,8192,178050
client,32,8192,178610
server,32,8192,178081
client,32,8192,178557
server,32,8192,178422
client,32,8192,178890
server,32,8192,179418
client,32,8192,179924
server,32,8192,178899
client,32,8192,179425
server,32,8192,176586
client,32,8192,177049
server,32,8192,184406
client,32,8192,184906
server,32,8192,177196
client,32,8192,177752
server,32,8192,177184
client,32,8192,177687
server,32,8192,177279
client,32,8192,177711
server,32,8192,178707
client,32,8192,179201
server,32,8192,177939
client,32,8192,178432
server,32,8192,178801
client,32,8192,179247
server,32,8192,178291
client,32,8192,178755
server,32,8192,178552
client,32,8192,179029
server,32,8192,178044
client,32,8192,178587
server,32,8192,181674
client,32,8192,182397
server,32,8192,180334
client,32,8192,180794
server,32,8192,179140
client,32,8192,179601
server,32,8192,177034
client,32,8192,177543
server,32,8192,178420
client,32,8192,178883
server,32,8192,176795
client,32,8192,177252
server,32,8192,177604
client,32,8192,178098
server,32,8192,176056
client,32,8192,176543
server,32,8192,176716
client,32,8192,177183
server,32,8192,178997
client,32,8192,179475
server,32,8192,177752
client,32,8192,178274
server,32,8192,182521
client,32,8192,183019
server,32,8192,177682
client,32,8192,178127
server,32,8192,178091
client,32,8192,178545
server,32,8192,178128
client,32,8192,178596
server,32,8192,177939
client,32,8192,178449
server,32,8192,177081
client,32,8192,177517
server,32,8192,178868
client,32,8192,179353
server,32,8192,178611
client,32,8192,179080
server,32,8192,177583
client,32,8192,178068
server,32,8192,177061
client,32,8192,177517
server,32,8192,181476
client,32,8192,182002
server,32,8192,182240
client,32,8192,182721
server,32,8192,178480
client,32,8192,179037
server,32,8192,175983
client,32,8192,176499
server,32,8192,177712
client,32,8192,178170
server,32,8192,178156
client,32,8192,178605
server,32,8192,176016
client,32,8192,176522
server,32,8192,178790
client,32,8192,179302
server,32,8192,178349
client,32,8192,178863
server,32,8192,177718
client,32,8192,178194
server,32,8192,178547
client,32,8192,179035
server,32,8192,181600
client,32,8192,182093
server,32,8192,178558
client,32,8192,179024
server,32,8192,178074
client,32,8192,178523
server,32,8192,178385
client,32,8192,178855
server,32,8192,178954
client,32,8192,179431
server,32,8192,176416
client,32,8192,176925
server,32,8192,177807
client,32,8192,178298
server,32,8192,179035
client,32,8192,179509
server,32,8192,176442
client,32,8192,176966
server,32,8192,177949
client,32,8192,178493
server,32,8192,178277
client,32,8192,178742
server,32,8192,184271
client,32,8192,184709
server,32,8192,177845
client,32,8192,178334
server,32,8192,178983
client,32,8192,179505
server,32,8192,176186
client,32,8192,176674
server,32,8192,179465
client,32,8192,179936
server,32,8192,178065
client,32,8192,178576
server,32,8192,175733
client,32,8192,176222
server,32,8192,179577
client,32,8192,180036
server,32,8192,178773
client,32,8192,179220
server,32,8192,178559
client,32,8192,179082
server,32,8192,186988
client,32,8192,187488
server,32,8192,177620
client,32,8192,178125
server,32,8192,176676
client,32,8192,177175
server,32,8192,178738
client,32,8192,179241
server,32,8192,177925
client,32,8192,178415
server,32,8192,178123
client,32,8192,178612
server,32,8192,178019
client,32,8192,178484
server,32,8192,178525
client,32,8192,178992
server,32,8192,176947
client,32,8192,177459
server,32,8192,178461
client,32,8192,178922
server,32,8192,177084
client,32,8192,177561
server,32,8192,183295
client,32,8192,183769
server,32,8192,176405
client,32,8192,176946
server,32,8192,178246
client,32,8192,178708
server,32,8192,178611
client,32,8192,179066
server,32,8192,176363
client,32,8192,176891
server,32,8192,177930
client,32,8192,178409
server,32,8192,179470
client,32,8192,179966
server,32,8192,176651
client,32,8192,177113
server,32,8192,176767
client,32,8192,177255
server,32,8192,178268
client,32,8192,178789
server,32,8192,181309
client,32,8192,182016
server,32,8192,179805
client,32,8192,180298
server,32,8192,177182
client,32,8192,177700
server,32,8192,176471
client,32,8192,176983
server,32,8192,179419
client,32,8192,179878
server,32,8192,176926
client,32,8192,177412
server,32,8192,177887
client,32,8192,178361
server,32,8192,178258
client,32,8192,178782
server,32,8192,178448
client,32,8192,178959
server,32,8192,177400
client,32,8192,177899
server,32,8192,179962
client,32,8192,180445
server,32,8192,184142
client,32,8192,184621
server,32,8192,175796
client,32,8192,176300
server,32,8192,178115
client,32,8192,178621
server,32,8192,177984
client,32,8192,178473
server,32,8192,178725
client,32,8192,179192
server,32,8192,179143
client,32,8192,179600
server,32,8192,176021
client,32,8192,176515
server,32,8192,178207
client,32,8192,178673
server,32,8192,177413
client,32,8192,177917
server,32,8192,177042
client,32,8192,177483
server,32,8192,179743
client,32,8192,180229
server,32,8192,181784
client,32,8192,182257
server,32,8192,176626
client,32,8192,177124
server,32,8192,179250
client,32,8192,179800
server,32,8192,176797
client,32,8192,177338
server,32,8192,177585
client,32,8192,178061
server,32,8192,179068
client,32,8192,179552
server,32,8192,175732
client,32,8192,176250
server,32,8192,178840
client,32,8192,179321
server,32,8192,178976
client,32,8192,179465
server,32,8192,178246
client,32,8192,178712
server,32,8192,183450
client,32,8192,183955
server,32,8192,178636
client,32,8192,179180
server,32,8192,175736
client,32,8192,176243
server,32,8192,179226
client,32,8192,179684
server,32,8192,177782
client,32,8192,178272
server,32,8192,178012
client,32,8192,178557
server,32,8192,178282
client,32,8192,178899
server,32,8192,178449
client,32,8192,178917
server,32,8192,176699
client,32,8192,177226
server,32,8192,177333
client,32,8192,177851
server,32,8192,176653
client,32,8192,177143
server,32,8192,183869
client,32,8192,184349
server,32,8192,177739
client,32,8192,178247
server,32,8192,176759
client,32,8192,177307
server,32,8192,178073
client,32,8192,178575
server,32,8192,177515
client,32,8192,177990
server,32,8192,178993
client,32,8192,179518
server,32,8192,177690
client,32,8192,178193
server,32,8192,176575
client,32,8192,177052
server,32,8192,178358
client,32,8192,178843
server,32,8192,178152
client,32,8192,178667
server,32,8192,181113
client,32,8192,181594
server,32,8192,178143
client,32,8192,178603
server,32,8192,177644
client,32,8192,178132
server,32,8192,178157
client,32,8192,178669
server,32,8192,177366
client,32,8192,177867
server,32,8192,177216
client,32,8192,177699
server,32,8192,176739
client,32,8192,177199
server,32,8192,179051
client,32,8192,179564
server,32,8192,177013
client,32,8192,177545
server,32,8192,178074
client,32,8192,178555
server,32,8192,179545
client,32,8192,180011
server,32,8192,182765
client,32,8192,183254
server,32,8192,178296
client,32,8192,178826
server,32,8192,179313
client,32,8192,179814
server,32,8192,176409
client,32,8192,176899
server,32,8192,177767
client,32,8192,178271
server,32,8192,179417
client,32,8192,179920
server,32,8192,177359
client,32,8192,177854
server,32,8192,182306
client,32,8192,182759
server,32,8192,185444
client,32,8192,185962
server,32,8192,180978
client,32,8192,181446
server,32,8192,209351
client,32,8192,209864
server,32,8192,180579
client,32,8192,181129
server,32,8192,179302
client,32,8192,179787
server,32,8192,177477
client,32,8192,177978
server,32,8192,177295
client,32,8192,177822
server,32,8192,177312
client,32,8192,177822
server,32,8192,181909
client,32,8192,182367
server,32,8192,177934
client,32,8192,178427
server,32,8192,182365
client,32,8192,182847
server,32,8192,178123
client,32,8192,178623
server,32,8192,179348
client,32,8192,179896
server,32,8192,180838
client,32,8192,181307
server,32,8192,177898
client,32,8192,178416
server,32,8192,182329
client,32,8192,182839
server,32,8192,178652
client,32,8192,179108
server,32,8192,175798
client,32,8192,176296
server,32,8192,178114
client,32,8192,178572
server,32,8192,178156
client,32,8192,178681
server,32,8192,176322
client,32,8192,176816
server,32,8192,177477
client,32,8192,177955
server,32,8192,177366
client,32,8192,177876
server,32,8192,181943
client,32,8192,182455
server,32,8192,178641
client,32,8192,179098
server,32,8192,177360
client,32,8192,177801
server,32,8192,176368
client,32,8192,176841
server,32,8192,179266
client,32,8192,179788
server,32,8192,177552
client,32,8192,178044
server,32,8192,178832
client,32,8192,179331
server,32,8192,176759
client,32,8192,177265
server,32,8192,177909
client,32,8192,178475
server,32,8192,178349
client,32,8192,178835
server,32,8192,178734
client,32,8192,179195
server,32,8192,182466
client,32,8192,182985
server,32,8192,178126
client,32,8192,178604
server,32,8192,179030
client,32,8192,179523
server,32,8192,177536
client,32,8192,178008
server,32,8192,178935
client,32,8192,179454
server,32,8192,178512
client,32,8192,179000
server,32,8192,176940
client,32,8192,177430
server,32,8192,177450
client,32,8192,177927
server,32,8192,176834
client,32,8192,177311
server,32,8192,177105
client,32,8192,177600
server,32,8192,182932
client,32,8192,183414
server,32,8192,176537
client,32,8192,177015
server,32,8192,176764
client,32,8192,177270
server,32,8192,177736
client,32,8192,178219
server,32,8192,178591
client,32,8192,179071
server,32,8192,178666
client,32,8192,179132
server,32,8192,178618
client,32,8192,179155
server,32,8192,178016
client,32,8192,178527
server,32,8192,178480
client,32,8192,178971
server,32,8192,177848
client,32,8192,178373
server,32,8192,177770
client,32,8192,178320
server,32,8192,184593
client,32,8192,185089
server,32,8192,177420
client,32,8192,177916
server,32,8192,177105
client,32,8192,177548
server,32,8192,177268
client,32,8192,177791
server,32,8192,177041
client,32,8192,177534
server,32,8192,177951
client,32,8192,178469
server,32,8192,177027
client,32,8192,177522
server,32,8192,177553
client,32,8192,178078
server,32,8192,176814
client,32,8192,177335
server,32,8192,178128
client,32,8192,178635
server,32,8192,184009
client,32,8192,184501
server,32,8192,178248
client,32,8192,178742
server,32,8192,178135
client,32,8192,178617
server,32,8192,176924
client,32,8192,177421
server,32,8192,177852
client,32,8192,178343
server,32,8192,176664
client,32,8192,177161
server,32,8192,178396
client,32,8192,178871
server,32,8192,176584
client,32,8192,177106
server,32,8192,177723
client,32,8192,178251
server,32,8192,177416
client,32,8192,177902
server,32,8192,177647
client,32,8192,178127
server,32,8192,182716
client,32,8192,183252
server,32,8192,178408
client,32,8192,178933
server,32,8192,177012
client,32,8192,177505
server,32,8192,177687
client,32,8192,178156
server,32,8192,176670
client,32,8192,177187
server,32,8192,178406
client,32,8192,178891
server,32,8192,177198
client,32,8192,177699
server,32,8192,178789
client,32,8192,179297
server,32,8192,177705
client,32,8192,178238
server,32,8192,178757
client,32,8192,179266
server,32,8192,182691
client,32,8192,183178
server,32,8192,177402
client,32,8192,177879
server,32,8192,177948
client,32,8192,178443
server,32,8192,177773
client,32,8192,178254
server,32,8192,177098
client,32,8192,177600
server,32,8192,177220
client,32,8192,177698
server,32,8192,177780
client,32,8192,178306
server,32,8192,177441
client,32,8192,177951
server,32,8192,178858
client,32,8192,179345
server,32,8192,177576
client,32,8192,178044
server,32,8192,177275
client,32,8192,177747
server,32,8192,183835
client,32,8192,184304
server,32,8192,176902
client,32,8192,177410
server,32,8192,179397
client,32,8192,179906
server,32,8192,178347
client,32,8192,178806
server,32,8192,176580
client,32,8192,177046
server,32,8192,177619
client,32,8192,178133
server,32,8192,177849
client,32,8192,178348
server,32,8192,175683
client,32,8192,176198
server,32,8192,178132
client,32,8192,178656
server,32,8192,178045
client,32,8192,178573
server,32,8192,183260
client,32,8192,183775
server,32,8192,179381
client,32,8192,179859
server,32,8192,178255
client,32,8192,178703
server,32,8192,178338
client,32,8192,178798
server,32,8192,178222
client,32,8192,178727
server,32,8192,177478
client,32,8192,177968
server,32,8192,180527
client,32,8192,180967
server,32,8192,177131
client,32,8192,177633
server,32,8192,177364
client,32,8192,177834
server,32,8192,179279
client,32,8192,179734
server,32,8192,176660
client,32,8192,177150
server,32,8192,183611
client,32,8192,184137
server,32,8192,177542
client,32,8192,178058
server,32,8192,176188
client,32,8192,176667
server,32,8192,176884
client,32,8192,177355
server,32,8192,177940
client,32,8192,178476
server,32,8192,178273
client,32,8192,178774
server,32,8192,179023
client,32,8192,179533
server,32,8192,178491
client,32,8192,178981
server,32,8192,176961
client,32,8192,177504
server,32,8192,178290
client,32,8192,178811
server,32,8192,182561
client,32,8192,183085
server,32,8192,178626
client,32,8192,179105
server,32,8192,177678
client,32,8192,178135
server,32,8192,177900
client,32,8192,178395
server,32,8192,176185
client,32,8192,176732
server,32,8192,177731
client,32,8192,178261
server,32,8192,178165
client,32,8192,178667
server,32,8192,177044
client,32,8192,177529
server,32,8192,178419
client,32,8192,178951
server,32,8192,178669
client,32,8192,179182
server,32,8192,178499
client,32,8192,178975
server,32,8192,186582
client,32,8192,187112
server,32,8192,176511
client,32,8192,177017
server,32,8192,177006
client,32,8192,177530
server,32,8192,177045
client,32,8192,177502
server,32,8192,177123
client,32,8192,177596
server,32,8192,178333
client,32,8192,178826
server,32,8192,177873
client,32,8192,178372
server,32,8192,178263
client,32,8192,178740
server,32,8192,177662
client,32,8192,178168
server,32,8192,177802
client,32,8192,178339
server,32,8192,180974
client,32,8192,181490
server,32,8192,178371
client,32,8192,178826
server,32,8192,177480
client,32,8192,177966
server,32,8192,177660
client,32,8192,178131
server,32,8192,177439
client,32,8192,177954
server,32,8192,177302
client,32,8192,177776
server,32,8192,179460
client,32,8192,179931
server,32,8192,176692
client,32,8192,177201
server,32,8192,178203
client,32,8192,178720
server,32,8192,179327
client,32,8192,179825
server,32,8192,176780
client,32,8192,177290
server,32,8192,185529
client,32,8192,186101
server,32,8192,176740
client,32,8192,177276
server,32,8192,178171
client,32,8192,178610
server,32,8192,179453
client,32,8192,179920
server,32,8192,177794
client,32,8192,178295
server,32,8192,177276
client,32,8192,177820
server,32,8192,178003
client,32,8192,178488
server,32,8192,176105
client,32,8192,176585
server,32,8192,177101
client,32,8192,177590
server,32,8192,179143
client,32,8192,179696
server,32,8192,181498
client,32,8192,181968
server,32,8192,179477
client,32,8192,179980
server,32,8192,179335
client,32,8192,179873
server,32,8192,177970
client,32,8192,178501
server,32,8192,176641
client,32,8192,177146
server,32,8192,178448
client,32,8192,178939
server,32,8192,177186
client,32,8192,177690
server,32,8192,178115
client,32,8192,178644
server,32,8192,177053
client,32,8192,177602
server,32,8192,177934
client,32,8192,178421
server,32,8192,178374
client,32,8192,178890
server,32,8192,186991
client,32,8192,187487
server,32,8192,176890
client,32,8192,177423
server,32,8192,177188
client,32,8192,177692
server,32,8192,177211
client,32,8192,177757
server,32,8192,176602
client,32,8192,177107
server,32,8192,177729
client,32,8192,178210
server,32,8192,177717
client,32,8192,178211
server,32,8192,177851
client,32,8192,178360
server,32,8192,177514
client,32,8192,178010
server,32,8192,177552
client,32,8192,178011
server,32,8192,184545
client,32,8192,185011
server,32,8192,179577
client,32,8192,180029
server,32,8192,176189
client,32,8192,176696
server,32,8192,178076
client,32,8192,178612
server,32,8192,178577
client,32,8192,179127
server,32,8192,176224
client,32,8192,176740
server,32,8192,178488
client,32,8192,178992
server,32,8192,178101
client,32,8192,178638
server,32,8192,176841
client,32,8192,177363
server,32,8192,177838
client,32,8192,178340
server,32,8192,176201
client,32,8192,176676
server,32,8192,181800
client,32,8192,182324
server,32,8192,177631
client,32,8192,178166
server,32,8192,176867
client,32,8192,177383
server,32,8192,178902
client,32,8192,179406
server,32,8192,177465
client,32,8192,177981
server,32,8192,177021
client,32,8192,177525
server,32,8192,178521
client,32,8192,179022
server,32,8192,177698
client,32,8192,178196
server,32,8192,178386
client,32,8192,178912
server,32,8192,181404
client,32,8192,181972
server,32,8192,184937
client,32,8192,185428
server,32,8192,180482
client,32,8192,180980
server,32,8192,177563
client,32,8192,178096
server,32,8192,176787
client,32,8192,177333
