endpoint,min_input,max_input,time
server,32,8192,195031
client,32,8192,195643
server,32,8192,191027
client,32,8192,191534
server,32,8192,190451
client,32,8192,190921
server,32,8192,185946
client,32,8192,186445
server,32,8192,189309
client,32,8192,189898
server,32,8192,192092
client,32,8192,192651
server,32,8192,188240
client,32,8192,188752
server,32,8192,187876
client,32,8192,188327
server,32,8192,187029
client,32,8192,187542
server,32,8192,187675
client,32,8192,188166
server,32,8192,188808
client,32,8192,189285
server,32,8192,188111
client,32,8192,188600
server,32,8192,190996
client,32,8192,191525
server,32,8192,187479
client,32,8192,187970
server,32,8192,189210
client,32,8192,189692
server,32,8192,193994
client,32,8192,194491
server,32,8192,187711
client,32,8192,188331
server,32,8192,188020
client,32,8192,188510
server,32,8192,188775
client,32,8192,189208
server,32,8192,188164
client,32,8192,188649
server,32,8192,187586
client,32,8192,188116
server,32,8192,188711
client,32,8192,189212
server,32,8192,189366
client,32,8192,189879
server,32,8192,187225
client,32,8192,187736
server,32,8192,186833
client,32,8192,187303
server,32,8192,198799
client,32,8192,199273
server,32,8192,191052
client,32,8192,191574
server,32,8192,188896
client,32,8192,189454
server,32,8192,190267
client,32,8192,190766
server,32,8192,187878
client,32,8192,188335
server,32,8192,188022
client,32,8192,188519
server,32,8192,189910
client,32,8192,190593
server,32,8192,186350
client,32,8192,186847
server,32,8192,186523
client,32,8192,186990
server,32,8192,189726
client,32,8192,190294
server,32,8192,191719
client,32,8192,192199
server,32,8192,190681
client,32,8192,191105
server,32,8192,188995
client,32,8192,189536
server,32,8192,188741
client,32,8192,189215
server,32,8192,186555
client,32,8192,187103
server,32,8192,187950
client,32,8192,188384
server,32,8192,187899
client,32,8192,188539
server,32,8192,187910
client,32,8192,188403
server,32,8192,191185
client,32,8192,191707
server,32,8192,187062
client,32,8192,187559
server,32,8192,196584
client,32,8192,197073
server,32,8192,188335
client,32,8192,188835
server,32,8192,188138
client,32,8192,188694
server,32,8192,188354
client,32,8192,188860
server,32,8192,187161
client,32,8192,187609
server,32,8192,188493
client,32,8192,189072
server,32,8192,187131
client,32,8192,187668
server,32,8192,200161
client,32,8192,200682
server,32,8192,198708
client,32,8192,199169
server,32,8192,192973
client,32,8192,193471
server,32,8192,191476
client,32,8192,191965
server,32,8192,188370
client,32,8192,188905
server,32,8192,187916
client,32,8192,188402
server,32,8192,187622
client,32,8192,188135
server,32,8192,187118
client,32,8192,187620
server,32,8192,187403
client,32,8192,187926
server,32,8192,188786
client,32,8192,189359
server,32,8192,189162
client,32,8192,189637
server,32,8192,187459
client,32,8192,187973
server,32,8192,186826
client,32,8192,187349
server,32,8192,195885
client,32,8192,196395
server,32,8192,188093
client,32,8192,188583
server,32,8192,187733
client,32,8192,188256
server,32,8192,188190
client,32,8192,188700
server,32,8192,187473
client,32,8192,187993
server,32,8192,189564
client,32,8192,190065
server,32,8192,187926
client,32,8192,188397
server,32,8192,189182
client,32,8192,189730
server,32,8192,188983
client,32,8192,189524
server,32,8192,186123
client,32,8192,186557
server,32,8192,192984
client,32,8192,193422
server,32,8192,188094
client,32,8192,188741
server,32,8192,186804
client,32,8192,187316
server,32,8192,187951
client,32,8192,188408
server,32,8192,186284
client,32,8192,186751
server,32,8192,188941
client,32,8192,189592
server,32,8192,187501
client,32,8192,188019
server,32,8192,189395
client,32,8192,189902
server,32,8192,188403
client,32,8192,188891
server,32,8192,189989
client,32,8192,190594
server,32,8192,192078
client,32,8192,192568
server,32,8192,188556
client,32,8192,189004
server,32,8192,188179
client,32,8192,188612
server,32,8192,188044
client,32,8192,188558
server,32,8192,192968
client,32,8192,193486
server,32,8192,191339
client,32,8192,191827
server,32,8192,188038
client,32,8192,188527
server,32,8192,192448
client,32,8192,193001
server,32,8192,188980
client,32,8192,189694
server,32,8192,191372
client,32,8192,191824
server,32,8192,188251
client,32,8192,188720
server,32,8192,190677
client,32,8192,191183
server,32,8192,188369
client,32,8192,188901
server,32,8192,187507
client,32,8192,187995
server,32,8192,187029
client,32,8192,187509
server,32,8192,187619
client,32,8192,188128
server,32,8192,189031
client,32,8192,189535
server,32,8192,192437
client,32,8192,192946
server,32,8192,187936
client,32,8192,188441
server,32,8192,193984
client,32,8192,194463
server,32,8192,187091
client,32,8192,187608
server,32,8192,186864
client,32,8192,187341
server,32,8192,187329
client,32,8192,187816
server,32,8192,187416
client,32,8192,187974
server,32,8192,187525
client,32,8192,188051
server,32,8192,188399
client,32,8192,188879
server,32,8192,191199
client,32,8192,191684
server,32,8192,190727
client,32,8192,191249
server,32,8192,186732
client,32,8192,187226
server,32,8192,194510
client,32,8192,195138
server,32,8192,187901
client,32,8192,188381
server,32,8192,189549
client,32,8192,190072
server,32,8192,187441
client,32,8192,187946
server,32,8192,186775
client,32,8192,187255
server,32,8192,189522
client,32,8192,190218
server,32,8192,186918
client,32,8192,187436
server,32,8192,187672
client,32,8192,188466
server,32,8192,191517
client,32,8192,191981
server,32,8192,187071
client,32,8192,187554
server,32,8192,201766
client,32,8192,202308
server,32,8192,188940
client,32,8192,189724
server,32,8192,189150
client,32,8192,189616
server,32,8192,187475
client,32,8192,187955
server,32,8192,188698
client,32,8192,189259
server,32,8192,187635
client,32,8192,188179
server,32,8192,188190
client,32,8192,188690
server,32,8192,188029
client,32,8192,188506
server,32,8192,190021
client,32,8192,190504
server,32,8192,188146
client,32,8192,188631
server,32,8192,192924
client,32,8192,193420
server,32,8192,189350
client,32,8192,189844
server,32,8192,186633
client,32,8192,187141
server,32,8192,188117
client,32,8192,188644
server,32,8192,197574
client,32,8192,198080
server,32,8192,188931
client,32,8192,189492
server,32,8192,186657
client,32,8192,187187
server,32,8192,189611
client,32,8192,190143
server,32,8192,190363
client,32,8192,190846
server,32,8192,187945
client,32,8192,188434
server,32,8192,196245
client,32,8192,196734
server,32,8192,187092
client,32,8192,187599
server,32,8192,187539
client,32,8192,188072
server,32,8192,187566
client,32,8192,188121
server,32,8192,187007
client,32,8192,187528
server,32,8192,188565
client,32,8192,189099
server,32,8192,189526
client,32,8192,190002
server,32,8192,192281
client,32,8192,192773
server,32,8192,188696
client,32,8192,189226
server,32,8192,186417
client,32,8192,186933
server,32,8192,192582
client,32,8192,193122
server,32,8192,187663
client,32,8192,188168
server,32,8192,187710
client,32,8192,188391
server,32,8192,189146
client,32,8192,189725
server,32,8192,188231
client,32,8192,188690
server,32,8192,186537
client,32,8192,187039
server,32,8192,189583
client,32,8192,190075
server,32,8192,190018
client,32,8192,190552
server,32,8192,188353
client,32,8192,188819
server,32,8192,187471
client,32,8192,187965
server,32,8192,195197
client,32,8192,195699
server,32,8192,189304
client,32,8192,189811
server,32,8192,188477
client,32,8192,189029
server,32,8192,186400
client,32,8192,186898
server,32,8192,186911
client,32,8192,187416
server,32,8192,187791
client,32,8192,188304
server,32,8192,189048
client,32,8192,189520
server,32,8192,189080
client,32,8192,189567
server,32,8192,188568
client,32,8192,189176
server,32,8192,187955
client,32,8192,188478
server,32,8192,202280
client,32,8192,202868
server,32,8192,186550
client,32,8192,187034
server,32,8192,189767
client,32,8192,190273
server,32,8192,189119
client,32,8192,189735
server,32,8192,191380
client,32,8192,191883
server,32,8192,187906
client,32,8192,188355
server,32,8192,189192
client,32,8192,189737
server,32,8192,195951
client,32,8192,196461
server,32,8192,187656
client,32,8192,188164
server,32,8192,190287
client,32,8192,190827
server,32,8192,192429
client,32,8192,192899
server,32,8192,188938
client,32,8192,189439
server,32,8192,190099
client,32,8192,190603
server,32,8192,188442
client,32,8192,188948
server,32,8192,188156
client,32,8192,188654
server,32,8192,188045
client,32,8192,188523
server,32,8192,188920
client,32,8192,189457
server,32,8192,194017
client,32,8192,194534
server,32,8192,188058
client,32,8192,188584
server,32,8192,192223
client,32,8192,192717
server,32,8192,188371
client,32,8192,188864
server,32,8192,188146
client,32,8192,188729
server,32,8192,188932
client,32,8192,189478
server,32,8192,188662
client,32,8192,189165
server,32,8192,189783
client,32,8192,190280
server,32,8192,188276
client,32,8192,188795
server,32,8192,189492
client,32,8192,189978
server,32,8192,197193
client,32,8192,197982
server,32,8192,195375
client,32,8192,195866
server,32,8192,192349
client,32,8192,192883
server,32,8192,188511
client,32,8192,189003
server,32,8192,188771
client,32,8192,189315
server,32,8192,188859
client,32,8192,189376
server,32,8192,187263
client,32,8192,187811
server,32,8192,188711
client,32,8192,189215
server,32,8192,189007
client,32,8192,189511
server,32,8192,189340
client,32,8192,190007
server,32,8192,187973
client,32,8192,188523
server,32,8192,187829
client,32,8192,188318
server,32,8192,193534
client,32,8192,194061
server,32,8192,187336
client,32,8192,187811
server,32,8192,187188
client,32,8192,187653
server,32,8192,187873
client,32,8192,188324
server,32,8192,189989
client,32,8192,190487
server,32,8192,192268
client,32,8192,192766
server,32,8192,188805
client,32,8192,189363
server,32,8192,189396
client,32,8192,189917
server,32,8192,187398
client,32,8192,187881
server,32,8192,187385
