endpoint,keylen,time
client,10,132664
server,10,176773
server,10,177372
client,10,132484
client,10,133189
server,10,177276
client,10,134533
server,10,179976
client,10,133585
server,10,178495
server,16,179033
client,16,133720
client,16,132601
server,16,176806
client,16,134883
server,16,179713
client,16,133691
server,16,178311
client,16,134994
server,16,179808
server,24,202761
client,24,157721
client,24,135082
server,24,179426
client,24,133032
server,24,177856
client,24,134428
server,24,178748
client,24,134107
server,24,179132
client,32,134639
server,32,178917
client,32,133293
server,32,178331
client,32,134837
server,32,179353
client,32,132159
server,32,177534
server,32,178607
client,32,133378
