endpoint,keylen,time
client,10,142642
server,10,188947
client,10,140730
server,10,187369
client,10,145927
server,10,192948
client,10,143102
server,10,189857
client,10,141155
server,10,188363
client,16,140428
server,16,188047
client,16,145172
server,16,194366
client,16,142711
server,16,190083
server,16,189364
client,16,143165
client,16,140751
server,16,186842
server,24,190197
client,24,142601
server,24,190099
client,24,142766
client,24,146269
server,24,193354
client,24,142945
server,24,190397
client,24,141617
server,24,189385
client,32,142334
server,32,188888
server,32,187904
client,32,142117
client,32,142400
server,32,189467
client,32,141971
server,32,188903
client,32,142409
server,32,189576
