endpoint,keylen,time
server,10,179030
client,10,134690
client,10,131225
server,10,174987
client,10,129703
server,10,173497
client,10,132153
server,10,175981
client,10,131970
server,10,176461
client,10,130708
server,10,175489
client,10,130226
server,10,174142
server,10,174640
client,10,131002
server,10,175228
client,10,131373
client,10,130257
server,10,173900
client,10,131380
server,10,175038
client,10,132838
server,10,176786
client,10,129407
server,10,173301
server,10,176633
client,10,132270
client,10,131479
server,10,175320
client,10,130786
server,10,174613
client,10,133014
server,10,176974
client,10,130195
server,10,173870
server,10,173983
client,10,130007
client,10,132683
server,10,176331
client,10,130953
server,10,174856
server,10,174430
client,10,129835
server,10,173749
client,10,129950
client,10,130152
server,10,173950
client,10,131652
server,10,175878
client,10,130707
server,10,174876
client,10,130087
server,10,173885
server,10,174761
client,10,130891
server,10,174322
client,10,131673
client,10,131156
server,10,174813
server,10,177719
client,10,133951
client,10,131751
server,10,175394
client,10,130405
server,10,173719
server,10,176189
client,10,132187
client,10,130051
server,10,173719
client,10,131744
server,10,175733
server,10,176175
client,10,132090
client,10,130933
server,10,174586
client,10,131000
server,10,175238
client,10,131190
server,10,174810
client,10,131551
server,10,176023
client,10,132569
server,10,176544
client,10,131030
server,10,174736
server,10,175383
client,10,131530
client,10,130978
server,10,178656
client,10,130395
server,10,174165
client,10,132221
server,10,175969
client,10,131173
server,10,175119
client,10,130127
server,10,174011
client,10,131300
server,10,175025
client,10,132208
server,10,175831
client,10,131726
server,10,175631
client,10,131330
server,10,175204
client,10,131218
server,10,174929
client,10,131914
server,10,175624
server,10,175093
client,10,131018
client,10,135246
server,10,179693
client,10,130635
server,10,174335
client,10,130824
server,10,174547
client,10,131028
server,10,174818
client,10,129761
server,10,173748
server,10,175478
client,10,131811
client,10,131697
server,10,175540
server,10,173026
client,10,129350
client,10,135373
server,10,179620
client,10,130938
server,10,174659
client,10,130714
server,10,174876
client,10,132722
server,10,176419
client,10,130599
server,10,174418
client,10,131441
server,10,175256
client,10,131204
server,10,174919
client,10,130262
server,10,174070
client,10,130762
server,10,175548
client,10,130871
server,10,174445
client,10,130988
server,10,175037
client,10,133442
server,10,178230
server,10,174870
client,10,130183
server,10,175174
client,10,130898
client,10,132415
server,10,176263
client,10,130939
server,10,174677
client,10,131416
server,10,175714
client,10,131276
server,10,175415
client,10,130850
server,10,174525
client,10,131854
server,10,175706
server,10,174394
client,10,130754
client,10,131250
server,10,175162
client,10,131055
server,10,175114
client,10,130374
server,10,173985
client,10,131995
server,10,176187
client,10,130375
server,10,175049
client,10,130389
server,10,173897
server,10,175483
client,10,131811
server,10,175418
client,10,130778
client,10,131277
server,10,175145
client,10,131440
server,10,174234
client,10,131427
server,10,175270
client,10,130437
server,10,174836
client,10,130854
server,10,174583
client,10,131314
server,10,175052
client,10,132464
server,10,175173
client,10,130124
server,10,173938
client,10,131289
server,10,175132
client,10,129889
server,10,173504
client,10,129960
server,10,174494
client,10,131999
server,10,174825
client,10,130333
server,10,174287
client,10,130824
server,10,174725
client,10,131553
server,10,175373
client,10,130329
server,10,174301
server,10,175177
client,10,131036
client,10,133371
server,10,177247
client,10,130031
server,10,173840
client,10,133335
server,10,176203
client,10,131192
server,10,174894
client,10,130757
server,10,175284
client,10,131153
server,10,175515
client,10,130928
server,10,174915
client,10,130385
server,10,174733
client,10,130954
server,10,174746
client,10,130193
server,10,172861
client,10,132333
server,10,176600
client,10,131348
server,10,175159
client,10,129081
server,10,172816
client,10,132090
server,10,176136
client,10,130125
server,10,173910
client,10,132013
server,10,176236
client,10,130822
server,10,174870
client,10,130625
server,10,174313
client,10,131425
server,10,175666
client,10,131408
server,10,175233
client,10,131091
server,10,174966
server,10,176549
client,10,132176
client,10,130169
server,10,173974
client,10,130657
server,10,174953
client,10,130732
server,10,175165
client,10,129580
server,10,173416
client,10,131128
server,10,174796
client,10,132570
server,10,179421
client,10,130021
server,10,173765
client,10,131386
server,10,175272
client,10,131102
server,10,174891
client,10,131672
server,10,175387
client,10,129979
server,10,173722
client,10,132247
server,10,175880
client,10,130962
server,10,174943
client,10,130915
server,10,175307
client,10,129130
server,10,172856
client,10,131646
server,10,175523
client,10,130935
server,10,175742
client,10,130923
server,10,175236
client,10,129605
server,10,173490
client,10,132489
server,10,175570
client,10,131624
server,10,175508
client,10,130388
server,10,174212
client,10,132034
server,10,177005
client,10,131032
server,10,174904
client,10,130666
server,10,175047
client,10,131103
server,10,175256
client,10,130112
server,10,173782
client,10,131151
server,10,174753
client,10,133175
server,10,177089
client,10,129368
server,10,173114
client,10,129526
server,10,173773
client,10,134361
server,10,178220
client,10,131064
server,10,175350
client,10,131686
server,10,174619
client,10,129896
server,10,173650
client,10,131488
server,10,175295
client,10,132763
server,10,175959
client,10,130509
server,10,174193
client,10,129966
server,10,173797
client,10,132558
server,10,176398
client,10,130337
server,10,174269
client,10,131921
