endpoint,time
client,131970
server,175854
client,129228
server,172818
client,129058
server,173616
client,130242
server,174062
client,130548
server,174180
client,129995
server,174008
client,131739
server,175470
client,131148
server,174936
client,131977
server,175814
server,173267
client,129601
client,129902
server,173525
client,130535
server,174539
client,133135
server,176964
client,130893
server,174579
client,130513
server,174281
server,174725
client,131013
client,130694
server,174294
client,131279
server,175103
client,130993
server,174661
client,131249
server,174895
client,130381
server,174180
server,173745
client,130029
server,173741
client,129742
client,131051
server,174623
server,173972
client,130230
server,174116
client,129905
client,129020
server,172695
client,130108
server,173879
server,174618
client,130899
client,129217
server,172859
client,128985
server,172578
client,131543
server,175162
client,129868
server,173619
client,130382
server,174074
client,131001
server,174792
client,132824
server,176024
client,130649
server,174453
client,131204
server,174846
client,130057
server,173679
client,131169
server,174966
server,174640
client,131041
client,129879
server,173540
client,130231
server,174428
client,130669
server,174318
client,129948
server,173524
client,130770
server,175328
client,130345
server,174248
client,130497
server,174228
server,176100
client,132092
client,129884
server,173455
client,131354
server,175052
client,131471
server,175257
client,130765
server,174663
client,130189
server,174011
client,130592
server,174281
client,130104
server,173747
client,130680
server,176328
client,130579
server,174233
client,129992
server,173775
client,130681
server,174255
client,129214
server,172902
server,174368
client,130707
client,129144
server,173034
client,130282
server,173876
client,130657
server,174325
client,134339
server,178428
client,129648
server,173500
server,173602
client,129888
client,131011
server,175139
client,130470
server,174206
client,131517
server,175174
client,130925
server,174720
client,129825
server,173606
client,129961
server,173510
client,130862
server,174571
client,129112
server,172699
client,131223
server,175020
client,130775
server,174466
client,129175
server,173305
client,129397
server,173117
client,130862
server,174513
client,131110
server,174864
client,129937
server,173664
client,130493
server,174365
client,130810
server,174514
client,130372
server,174653
client,130509
server,174181
client,131169
server,174731
client,129695
server,172279
client,130138
server,173818
client,128763
server,172420
client,130792
server,174804
client,129958
server,173894
client,129121
server,172562
client,130650
server,173084
client,131270
server,174963
client,128635
server,172314
client,129767
server,173430
client,130913
server,174546
client,130269
server,174050
client,130460
server,174021
client,132541
server,176319
client,129987
server,174119
client,130531
server,174289
client,129787
server,174577
client,131177
server,175594
client,130464
server,174529
client,129862
server,173398
client,129975
server,173672
client,130020
server,173825
client,131544
server,175406
client,130753
server,174926
client,129676
server,173440
client,129787
server,173498
client,130111
server,173754
client,130442
server,174357
client,130697
server,174607
client,129796
server,173567
client,129039
server,172609
client,129038
server,172731
client,130472
server,174189
client,129965
server,173700
client,129224
server,172957
client,130692
server,174442
client,129184
server,172951
client,130261
server,174513
client,130336
server,174193
client,130444
server,174004
client,131119
server,174772
client,130729
server,174634
client,130174
server,173941
client,131188
server,175162
client,130129
server,173797
client,129679
server,173419
client,130790
server,174504
client,128893
server,172588
client,129772
server,174339
client,130034
server,173660
client,130968
server,174669
client,129449
server,173570
client,130597
server,174224
client,129806
server,173390
client,133385
server,177495
client,130173
server,173853
client,129891
server,173661
client,129838
server,173641
client,128776
server,172279
client,130973
server,174689
client,130734
server,174599
client,130389
server,173935
client,131423
server,175295
client,130204
server,173757
client,130315
server,173957
client,130980
server,174712
client,130901
server,174682
client,129205
server,173125
client,130670
server,174756
client,129360
server,173112
client,130855
server,174521
client,130207
server,174324
client,130321
server,173951
client,130801
server,174561
client,130715
server,174419
client,129913
server,173591
client,130541
server,174378
client,130764
server,174490
client,129946
server,173959
client,130819
server,174522
client,130280
server,173961
client,130624
server,174605
client,130625
server,174689
client,130977
server,174591
client,131333
server,175092
client,130668
server,174491
client,130427
server,174205
client,132491
server,174954
client,129598
server,173510
client,130164
server,173958
client,130681
server,174385
client,130732
server,174459
client,132945
server,176585
client,130181
server,173750
client,131362
server,175039
client,136287
server,180075
client,130192
server,173999
server,174709
client,130912
