endpoint,keylen,time
client,10,141314
server,10,184325
client,10,139695
server,10,189444
client,10,143177
client,10,141754
server,10,192192
client,10,136659
server,10,181793
server,16,183093
client,16,137406
client,16,142236
server,16,187816
server,16,183726
client,16,136971
server,16,180217
client,16,134728
client,16,135078
server,16,180806
client,24,141214
server,24,186892
server,24,185585
client,24,139641
client,24,143920
server,24,189538
server,24,181337
client,24,136466
server,24,181653
client,24,137150
server,32,180599
client,32,135596
server,32,185056
client,32,138065
client,32,138171
server,32,187754
client,32,135444
server,32,181653
server,32,182095
client,32,136500
