endpoint,operation,msglen,time
client,digest,8192,40
server,verify,8192,42
server,digest,8192,42
client,verify,8192,44
client,digest,8192,44
server,verify,8192,43
server,digest,8192,41
client,verify,8192,55
client,digest,8192,40
server,verify,8192,44
server,digest,8192,42
client,verify,8192,61
client,digest,8192,61
server,verify,8192,66
server,digest,8192,64
client,verify,8192,62
client,digest,8192,66
server,verify,8192,48
server,digest,8192,45
client,verify,8192,42
client,digest,16384,76
server,verify,16384,106
server,digest,16384,87
client,verify,16384,82
client,digest,16384,76
server,verify,16384,81
server,digest,16384,77
client,verify,16384,80
client,digest,16384,88
server,verify,16384,114
server,digest,16384,80
client,verify,16384,84
client,digest,16384,78
server,verify,16384,79
server,digest,16384,80
client,verify,16384,82
client,digest,16384,87
server,verify,16384,91
server,digest,16384,79
client,verify,16384,84
