endpoint,operation,msglen,time
client,hash,8192,41
server,verify,8192,59
server,hash,8192,40
client,verify,8192,51
client,hash,8192,41
server,verify,8192,44
server,hash,8192,40
client,verify,8192,59
client,hash,8192,40
server,verify,8192,51
server,hash,8192,40
client,verify,8192,56
client,hash,8192,40
server,verify,8192,41
server,hash,8192,40
client,verify,8192,40
client,hash,8192,48
server,verify,8192,41
server,hash,8192,40
client,verify,8192,40
client,hash,16384,76
server,verify,16384,76
server,hash,16384,113
client,verify,16384,85
client,hash,16384,76
server,verify,16384,76
server,hash,16384,76
client,verify,16384,76
client,hash,16384,77
server,verify,16384,77
server,hash,16384,76
client,verify,16384,86
client,hash,16384,75
server,verify,16384,76
server,hash,16384,76
client,verify,16384,76
client,hash,16384,93
server,verify,16384,78
server,hash,16384,88
client,verify,16384,83
