endpoint,min_input,max_input,time
server,32,8192,178772
client,32,8192,179072
server,32,8192,180052
client,32,8192,180161
server,32,8192,175406
client,32,8192,179718
server,32,8192,174051
client,32,8192,178160
server,32,8192,175844
client,32,8192,180095
server,32,8192,173517
client,32,8192,177637
server,32,8192,178312
client,32,8192,182430
client,32,8192,178661
server,32,8192,178482
server,32,8192,178705
client,32,8192,178856
server,32,8192,174214
client,32,8192,179118
server,32,8192,174271
client,32,8192,179106
client,32,8192,181758
server,32,8192,176989
client,32,8192,176574
server,32,8192,176421
client,32,8192,176210
server,32,8192,176118
client,32,8192,176060
server,32,8192,175939
server,32,8192,175267
client,32,8192,175420
server,32,8192,175910
client,32,8192,180787
server,32,8192,176422
client,32,8192,181323
server,32,8192,177143
client,32,8192,181544
server,32,8192,177095
client,32,8192,181772
client,32,8192,179511
server,32,8192,174563
server,32,8192,175532
client,32,8192,175623
server,32,8192,176556
client,32,8192,180894
server,32,8192,177191
client,32,8192,181681
server,32,8192,174650
client,32,8192,179729
server,32,8192,175908
client,32,8192,180332
server,32,8192,177512
client,32,8192,181916
server,32,8192,175339
client,32,8192,180340
server,32,8192,175162
client,32,8192,180234
client,32,8192,181372
server,32,8192,176334
server,32,8192,180710
client,32,8192,180847
server,32,8192,176216
client,32,8192,182292
server,32,8192,175221
client,32,8192,180246
client,32,8192,180389
server,32,8192,175412
server,32,8192,175688
client,32,8192,175842
server,32,8192,174388
client,32,8192,179472
server,32,8192,176136
client,32,8192,181180
server,32,8192,177421
client,32,8192,182538
server,32,8192,173917
client,32,8192,179000
server,32,8192,176459
client,32,8192,181058
server,32,8192,176181
client,32,8192,181335
client,32,8192,183102
server,32,8192,177990
client,32,8192,174996
server,32,8192,174868
client,32,8192,176123
server,32,8192,176001
server,32,8192,176221
client,32,8192,176361
client,32,8192,182509
server,32,8192,177343
server,32,8192,176113
client,32,8192,176295
server,32,8192,174457
client,32,8192,179590
server,32,8192,176255
client,32,8192,181404
client,32,8192,181795
server,32,8192,176646
client,32,8192,175459
server,32,8192,175285
server,32,8192,177316
client,32,8192,177453
server,32,8192,182190
client,32,8192,187136
server,32,8192,175024
client,32,8192,180388
server,32,8192,175498
client,32,8192,180870
client,32,8192,180417
server,32,8192,175143
client,32,8192,177086
server,32,8192,176937
server,32,8192,176029
client,32,8192,176209
server,32,8192,175506
client,32,8192,180755
client,32,8192,181493
