endpoint,data_size,time
client,1048576,182187
server,1048576,181937
client,1048576,183495
server,1048576,179646
client,1048576,179910
server,1048576,179727
server,1048576,177144
client,1048576,177350
server,1048576,178144
client,1048576,178385
server,1048576,177151
client,1048576,177384
server,1048576,177923
client,1048576,178113
server,1048576,178115
client,1048576,178344
server,1048576,178365
client,1048576,178578
server,1048576,177476
client,1048576,177695
server,1048576,176819
client,1048576,177016
server,1048576,178472
client,1048576,178719
server,1048576,178403
client,1048576,178625
server,1048576,177879
client,1048576,178137
server,1048576,177793
client,1048576,178007
server,1048576,177576
client,1048576,177828
server,1048576,178718
client,1048576,178967
server,1048576,178072
client,1048576,178299
server,1048576,176516
client,1048576,176771
server,1048576,179720
client,1048576,179917
server,1048576,175369
client,1048576,175601
server,1048576,177809
client,1048576,178014
server,1048576,176916
client,1048576,177190
server,1048576,175794
client,1048576,176018
server,1048576,175861
client,1048576,176117
server,1048576,175746
client,1048576,180971
server,1048576,176657
client,1048576,176873
server,1048576,179475
client,1048576,179677
server,1048576,178799
client,1048576,179011
server,1048576,176586
client,1048576,176817
server,1048576,178506
client,1048576,178766
server,1048576,177482
client,1048576,177724
server,1048576,177315
client,1048576,177585
server,1048576,178607
client,1048576,178835
server,1048576,176508
client,1048576,176726
server,1048576,175857
client,1048576,176046
server,1048576,178980
client,1048576,179171
server,1048576,178941
client,1048576,179134
server,1048576,178821
client,1048576,179003
server,1048576,178354
client,1048576,178528
server,1048576,177410
client,1048576,177608
server,1048576,178260
client,1048576,178444
server,1048576,179953
client,1048576,180141
server,1048576,178195
client,1048576,183834
server,1048576,176930
client,1048576,177101
server,1048576,176491
client,1048576,176706
server,1048576,177824
client,1048576,178005
server,1048576,177859
client,1048576,178047
server,1048576,179079
client,1048576,179273
server,1048576,177820
client,1048576,178006
server,1048576,176932
client,1048576,177139
server,1048576,177719
client,1048576,177925
server,1048576,178469
client,1048576,178674
server,1048576,179157
client,1048576,179403
server,1048576,176950
client,1048576,177133
server,1048576,176322
client,1048576,176530
server,1048576,176262
client,1048576,176493
server,1048576,177750
client,1048576,177941
server,1048576,176264
client,1048576,176452
server,1048576,178411
client,1048576,178612
server,1048576,178614
client,1048576,178816
server,1048576,178593
client,1048576,178798
server,1048576,178238
client,1048576,183593
server,1048576,179530
client,1048576,184798
server,1048576,178805
client,1048576,179006
server,1048576,178164
client,1048576,178358
server,1048576,178093
client,1048576,178283
server,1048576,177797
client,1048576,178017
server,1048576,177444
client,1048576,182938
server,1048576,178357
client,1048576,178605
server,1048576,177767
client,1048576,178076
server,1048576,178979
client,1048576,179247
server,1048576,177332
client,1048576,182297
server,1048576,176600
client,1048576,176876
server,1048576,177476
client,1048576,177698
server,1048576,177229
client,1048576,177436
server,1048576,177067
client,1048576,177325
server,1048576,178037
client,1048576,178304
server,1048576,176617
client,1048576,176838
server,1048576,177390
client,1048576,182793
server,1048576,178489
client,1048576,178729
server,1048576,178963
client,1048576,179163
server,1048576,178706
client,1048576,178955
client,1048576,177730
server,1048576,177470
server,1048576,177801
client,1048576,178046
client,1048576,177968
server,1048576,177737
server,1048576,178105
client,1048576,178311
server,1048576,177338
client,1048576,177622
server,1048576,176987
client,1048576,177227
server,1048576,177733
client,1048576,177936
server,1048576,178234
client,1048576,183763
server,1048576,180461
client,1048576,180661
server,1048576,180212
client,1048576,180451
server,1048576,176716
client,1048576,176955
server,1048576,178063
client,1048576,178377
server,1048576,177652
client,1048576,177898
server,1048576,178875
client,1048576,184481
server,1048576,178112
client,1048576,178313
server,1048576,179168
client,1048576,179394
server,1048576,177723
client,1048576,177932
server,1048576,177966
client,1048576,178168
server,1048576,176415
client,1048576,176635
server,1048576,179391
client,1048576,179584
server,1048576,176450
client,1048576,176663
client,1048576,177370
server,1048576,177192
server,1048576,178269
client,1048576,178463
server,1048576,177235
client,1048576,182441
client,1048576,178105
server,1048576,177925
server,1048576,178677
client,1048576,178903
client,1048576,179448
server,1048576,179254
client,1048576,178050
server,1048576,177857
server,1048576,177227
client,1048576,177436
server,1048576,176706
client,1048576,176895
server,1048576,176950
client,1048576,182177
server,1048576,178891
client,1048576,184358
server,1048576,177950
client,1048576,178137
server,1048576,177216
client,1048576,177409
server,1048576,176128
client,1048576,176350
server,1048576,178807
client,1048576,178989
server,1048576,178602
client,1048576,178787
client,1048576,178938
server,1048576,178751
server,1048576,178540
client,1048576,178724
server,1048576,178958
client,1048576,179198
server,1048576,177689
client,1048576,177904
server,1048576,178455
client,1048576,178630
server,1048576,177632
client,1048576,183400
server,1048576,177490
client,1048576,183209
client,1048576,182793
server,1048576,177250
server,1048576,178399
client,1048576,178584
server,1048576,176953
client,1048576,177167
server,1048576,177445
client,1048576,183133
server,1048576,178858
client,1048576,179062
server,1048576,177293
client,1048576,177571
server,1048576,177824
client,1048576,178074
server,1048576,178820
client,1048576,179091
server,1048576,177602
client,1048576,177837
server,1048576,178048
client,1048576,178277
client,1048576,177504
server,1048576,177275
server,1048576,178375
client,1048576,178619
server,1048576,177550
client,1048576,177776
client,1048576,178807
server,1048576,178537
server,1048576,176336
client,1048576,176569
server,1048576,176884
client,1048576,177129
server,1048576,177731
client,1048576,177977
server,1048576,177819
client,1048576,183573
server,1048576,177411
client,1048576,183169
server,1048576,178076
client,1048576,178318
server,1048576,176391
client,1048576,176630
server,1048576,177582
client,1048576,177888
server,1048576,178346
client,1048576,178588
server,1048576,177412
client,1048576,177653
server,1048576,179036
client,1048576,179313
server,1048576,178554
client,1048576,178775
server,1048576,176908
client,1048576,182606
server,1048576,178461
client,1048576,178691
server,1048576,178113
client,1048576,178347
server,1048576,178217
client,1048576,178435
server,1048576,177559
client,1048576,177785
server,1048576,177304
client,1048576,177571
server,1048576,178643
client,1048576,178886
server,1048576,177302
client,1048576,182972
server,1048576,178856
client,1048576,179091
server,1048576,178074
client,1048576,178286
server,1048576,178521
client,1048576,178707
server,1048576,178931
client,1048576,179120
server,1048576,177098
client,1048576,183080
server,1048576,178293
client,1048576,178491
server,1048576,176973
client,1048576,177199
server,1048576,178446
client,1048576,178657
server,1048576,178349
client,1048576,178596
server,1048576,177169
client,1048576,183098
server,1048576,176500
client,1048576,176721
server,1048576,178818
client,1048576,179010
server,1048576,177212
client,1048576,183184
server,1048576,177885
client,1048576,178106
server,1048576,179251
client,1048576,184996
server,1048576,177806
client,1048576,183950
server,1048576,178322
client,1048576,184111
server,1048576,176296
client,1048576,176516
server,1048576,177277
client,1048576,177509
server,1048576,177083
client,1048576,177320
server,1048576,177589
client,1048576,177823
server,1048576,176951
client,1048576,177182
server,1048576,177679
client,1048576,177942
server,1048576,179278
client,1048576,185217
server,1048576,177687
client,1048576,183524
server,1048576,179457
client,1048576,179662
server,1048576,175837
client,1048576,176067
server,1048576,177515
client,1048576,183456
server,1048576,176555
client,1048576,182413
server,1048576,177397
client,1048576,177609
server,1048576,176944
client,1048576,177193
server,1048576,177586
client,1048576,183490
server,1048576,177447
client,1048576,177670
server,1048576,177922
client,1048576,178133
server,1048576,177313
client,1048576,177581
server,1048576,178048
client,1048576,178266
server,1048576,178654
client,1048576,178907
server,1048576,176461
client,1048576,176758
server,1048576,177563
client,1048576,177861
server,1048576,176264
client,1048576,176509
server,1048576,177047
client,1048576,177306
server,1048576,178292
client,1048576,178499
server,1048576,177142
client,1048576,183051
server,1048576,178428
client,1048576,178656
server,1048576,178186
client,1048576,178411
server,1048576,178118
client,1048576,178349
server,1048576,177998
client,1048576,178219
server,1048576,178626
client,1048576,184558
server,1048576,178084
client,1048576,178348
server,1048576,178275
client,1048576,178519
server,1048576,177271
client,1048576,183461
server,1048576,177248
client,1048576,177502
server,1048576,178560
client,1048576,178802
server,1048576,177704
client,1048576,177949
server,1048576,178839
client,1048576,184738
server,1048576,178558
client,1048576,178785
server,1048576,177861
client,1048576,183758
server,1048576,178170
client,1048576,178406
server,1048576,179729
client,1048576,185718
server,1048576,177926
client,1048576,178183
server,1048576,176692
client,1048576,176934
server,1048576,177269
client,1048576,177537
server,1048576,179114
client,1048576,179355
server,1048576,177424
client,1048576,183579
server,1048576,178182
client,1048576,184195
server,1048576,177156
client,1048576,177435
server,1048576,179134
client,1048576,179346
server,1048576,176496
client,1048576,182641
server,1048576,178897
client,1048576,179114
server,1048576,178065
client,1048576,178279
server,1048576,178356
client,1048576,178567
server,1048576,177530
client,1048576,177803
server,1048576,178250
client,1048576,178492
server,1048576,176481
client,1048576,176700
server,1048576,177200
client,1048576,183325
server,1048576,178604
client,1048576,184586
server,1048576,177728
client,1048576,177931
server,1048576,177062
client,1048576,177252
server,1048576,176136
client,1048576,182207
server,1048576,178723
client,1048576,184280
server,1048576,177415
client,1048576,183366
server,1048576,176718
client,1048576,176911
server,1048576,177941
client,1048576,178198
server,1048576,177791
client,1048576,178011
server,1048576,176393
client,1048576,182431
server,1048576,178509
client,1048576,184580
server,1048576,177281
client,1048576,183271
server,1048576,177023
client,1048576,182879
server,1048576,177347
client,1048576,177596
client,1048576,183235
server,1048576,177120
server,1048576,178418
client,1048576,178623
server,1048576,176590
client,1048576,176824
server,1048576,177990
client,1048576,184004
server,1048576,176998
client,1048576,183209
server,1048576,178300
client,1048576,184385
server,1048576,176771
client,1048576,182997
server,1048576,177704
client,1048576,177923
server,1048576,177917
client,1048576,183944
server,1048576,177501
client,1048576,183406
server,1048576,178745
client,1048576,184988
server,1048576,177432
client,1048576,183473
server,1048576,176702
client,1048576,183066
server,1048576,177010
client,1048576,183171
server,1048576,178159
client,1048576,184428
