endpoint,keylen,time
client,10,131968
server,10,175762
client,10,130897
server,10,174590
client,10,129738
server,10,173744
client,10,131335
server,10,175397
client,10,129662
server,10,173346
client,10,131463
server,10,175529
client,10,133725
server,10,177412
client,10,130125
server,10,174072
server,10,175572
client,10,131975
server,10,175935
client,10,132292
client,10,130647
server,10,174343
server,10,176139
client,10,131666
server,10,175495
client,10,130490
client,10,153731
server,10,201667
client,10,141096
server,10,185948
server,10,179333
client,10,134746
client,10,133273
server,10,176434
client,10,130684
server,10,174536
client,10,137016
server,10,180964
client,10,131013
server,10,174671
client,10,173779
server,10,217704
client,10,131279
server,10,175111
server,10,174768
client,10,131027
client,10,132634
server,10,175995
client,10,131671
server,10,175378
client,10,131062
server,10,175244
client,10,131531
server,10,175702
client,10,130913
server,10,174651
client,10,131946
server,10,176147
client,10,131369
server,10,175175
server,10,173975
client,10,129648
client,10,131974
server,10,175875
client,10,131241
server,10,175078
client,10,131967
server,10,175553
client,10,132304
server,10,176054
client,10,129651
server,10,173439
client,10,130765
server,10,174716
client,10,132441
server,10,176393
client,10,130203
server,10,173930
client,10,131256
server,10,175135
client,10,131512
server,10,175493
server,10,175046
client,10,130705
client,10,130523
server,10,175032
client,10,130822
server,10,174680
client,10,130791
server,10,174563
client,10,131028
server,10,175212
client,10,131101
server,10,174955
client,10,130326
server,10,174246
client,10,132835
server,10,177118
client,10,130665
server,10,174456
client,10,130007
server,10,174813
client,10,131609
server,10,175512
client,10,130077
server,10,174579
client,10,131358
server,10,175755
client,10,130402
server,10,174268
client,10,131280
server,10,175551
client,10,131452
server,10,175250
client,10,131286
server,10,174960
client,10,130193
server,10,174615
client,10,130969
server,10,174514
client,10,130952
server,10,174910
client,10,131648
server,10,175382
client,10,129718
server,10,173331
client,10,130940
server,10,174666
client,10,131339
server,10,174988
client,10,130965
server,10,174829
client,10,131066
server,10,175384
client,10,131400
server,10,175089
client,10,130257
server,10,174027
client,10,132046
server,10,175735
client,10,130236
server,10,174088
client,10,130635
server,10,174350
server,10,174141
client,10,130350
client,10,130371
server,10,174133
server,10,175554
client,10,131671
client,10,132738
server,10,176502
client,10,130512
server,10,174359
client,10,132771
server,10,176676
client,10,130544
server,10,174192
client,10,130832
server,10,176809
client,10,130822
server,10,174888
client,10,131146
server,10,175086
client,10,131186
server,10,174431
client,10,131086
server,10,175003
client,10,130604
server,10,174280
client,10,131468
server,10,175858
client,10,131323
server,10,175102
client,10,129982
server,10,173588
client,10,132582
server,10,176409
client,10,130997
server,10,174705
client,10,129779
server,10,173775
client,10,133261
server,10,177078
client,10,130509
server,10,174253
client,10,131122
server,10,175069
client,10,131936
server,10,175622
client,10,129618
server,10,173612
client,10,130858
server,10,175121
client,10,131287
server,10,175081
client,10,130569
server,10,174573
client,10,132529
server,10,175373
client,10,131016
server,10,174807
client,10,131774
server,10,175602
client,10,131853
server,10,175772
client,10,130432
server,10,174028
client,10,130679
server,10,174370
client,10,132123
server,10,176020
client,10,130470
server,10,174465
client,10,130948
server,10,174873
client,10,132113
server,10,175907
client,10,131046
server,10,175146
client,10,128436
server,10,172704
client,10,130826
server,10,174754
client,10,132707
server,10,176725
client,10,131700
server,10,175937
client,10,130986
server,10,174618
client,10,130489
server,10,174450
client,10,131823
server,10,175564
client,10,137125
server,10,181242
server,10,174174
client,10,130926
client,10,131805
server,10,175387
client,10,131265
server,10,175459
client,10,130910
server,10,174581
client,10,133673
server,10,177997
client,10,130104
server,10,173926
client,10,130068
server,10,173880
client,10,132404
server,10,176324
client,10,130992
server,10,175351
client,10,130897
server,10,174847
client,10,130978
server,10,174712
client,10,130466
server,10,174547
client,10,131665
server,10,175551
client,10,131557
server,10,175472
client,10,130315
server,10,173927
client,10,131247
server,10,174989
client,10,129856
server,10,173524
client,10,130261
server,10,174371
client,10,131379
server,10,175268
