endpoint,keylen,time
client,10,145805
server,10,193444
client,10,143881
server,10,191095
client,10,144035
server,10,191949
server,10,195332
client,10,145223
client,10,145111
server,10,193449
server,16,191507
client,16,144217
client,16,143317
server,16,192192
client,16,141673
server,16,189067
server,16,189855
client,16,143278
server,16,193262
client,16,144642
client,24,143289
server,24,190717
server,24,192610
client,24,144358
client,24,143557
server,24,190180
client,24,145615
server,24,193833
client,24,144361
server,24,205943
client,32,166489
server,32,217667
server,32,206263
client,32,159298
client,32,145995
server,32,193458
server,32,193209
client,32,144037
server,32,192429
client,32,144489
