endpoint,time
client,131088
server,174685
client,130771
server,174528
server,173071
client,129479
server,173911
client,129971
server,174212
client,130586
server,173002
client,129287
server,174795
client,130416
client,129904
server,173610
server,173598
client,129698
client,130564
server,174162
client,129336
server,172852
client,129905
server,173944
server,173408
client,129627
server,173451
client,129806
client,129128
server,172688
server,173531
client,129874
server,173823
client,130083
server,175027
client,131103
client,129977
server,173742
client,129614
server,173346
client,135142
server,178879
client,130509
server,174218
client,130510
server,174313
server,174250
client,130484
client,130534
server,174257
client,130755
server,175094
client,129734
server,173431
client,130886
server,174655
client,129689
server,173881
client,129418
server,173110
client,129751
server,173416
client,130548
server,174739
client,129697
server,173390
client,130773
server,174510
client,130617
server,173022
client,130698
server,175690
client,134397
server,179539
client,132903
server,177910
client,132988
server,178122
client,131995
server,176103
client,130068
server,182428
client,130256
server,174295
client,130561
server,174330
client,129520
server,173101
server,172720
client,128971
client,133570
server,177188
client,128979
server,172554
client,131564
server,175267
client,131202
server,174908
client,130244
server,173831
client,129760
server,173576
client,129213
server,172916
client,130353
server,174076
client,130069
server,174020
client,130761
server,174618
client,131156
server,175016
client,130856
server,174588
client,130413
server,174164
client,131783
server,175714
client,132070
server,175692
client,131755
server,175481
client,129110
server,172684
client,129377
server,173386
client,130627
server,174268
server,174998
client,130565
client,139195
server,182780
client,129782
server,173394
client,130104
server,173644
client,130679
server,174400
server,173296
client,129643
client,130796
server,174427
client,129444
server,173074
client,129938
server,173676
client,130543
server,174290
client,129470
server,173042
client,130742
server,179137
client,129881
server,173455
client,130008
server,174246
client,129857
server,173634
client,129088
server,172981
client,128701
server,172314
client,131530
server,175181
client,130538
server,174216
client,130702
server,174347
client,129325
server,172928
client,130635
server,174613
client,130268
server,173887
client,130255
server,174001
client,130257
server,174006
client,130279
server,174485
client,129227
server,172980
client,131066
server,174645
client,131162
server,174853
client,129906
server,173562
client,129157
server,172774
client,130542
server,174381
client,129856
server,173689
client,130591
server,174220
client,130701
server,174336
client,150454
server,194507
client,131203
server,174883
client,129502
server,173148
client,129211
server,172879
client,131411
server,175047
client,128781
server,172300
server,173291
client,129582
client,130444
server,174349
client,129366
server,173003
client,130074
server,174205
client,129768
server,173435
client,130579
server,174261
client,129234
server,171786
client,130366
server,173935
client,131079
server,175043
client,130626
server,175015
client,130565
server,175200
client,128822
server,173400
client,131064
server,175158
client,128846
server,172554
client,129787
server,173711
client,130125
server,174026
client,130447
server,174597
client,130762
server,174956
client,130015
server,174131
server,174726
client,130922
client,130263
server,174034
client,129816
server,173411
client,130048
server,173600
client,130042
server,172721
server,173791
client,130118
client,130576
server,174442
server,174380
client,130668
client,129964
server,173616
server,174097
client,131072
client,130715
server,174464
client,130601
server,174462
client,131039
server,174662
client,129191
server,172808
client,130274
server,173925
client,130750
server,174470
client,129498
server,173143
client,128981
server,172865
client,129790
server,173375
client,129541
server,173288
client,131342
server,175076
client,129568
server,173201
client,130403
server,174256
client,130047
server,173750
client,129733
server,173322
client,130743
server,174547
server,174484
client,130743
client,130637
server,174465
client,130600
server,174833
client,130554
server,175155
client,130013
server,173768
client,131578
server,175271
client,130533
server,174219
client,128690
server,172182
client,130347
server,173968
client,129540
server,173253
client,129772
server,173776
client,130375
server,174127
client,130060
server,173794
client,129871
server,173753
client,129802
server,173547
client,129878
server,173679
client,131699
server,175405
client,130626
server,174316
client,129161
server,172745
client,131159
server,174847
client,129584
server,173166
client,130251
server,173941
client,130561
server,174252
client,130029
server,173666
client,129850
server,173698
client,129810
server,173501
client,130742
server,174526
client,129815
server,173516
client,130479
server,174267
client,129968
server,173690
client,130719
server,173391
client,130924
server,173589
client,130919
server,174610
client,130165
server,173713
server,174241
client,130658
client,129315
server,173039
client,129665
server,173038
client,130302
server,174066
client,130414
server,174266
client,130380
server,173986
client,129894
server,173570
client,130091
server,173721
client,130428
server,174201
server,173901
client,130301
client,130319
server,173927
client,130354
server,174034
client,130059
server,173999
client,129098
server,172763
client,130232
server,174001
client,130491
server,174066
client,129602
server,173410
client,130215
server,173723
client,131248
server,174934
client,130335
server,173989
client,130706
server,174395
client,129714
server,173264
client,129504
server,173082
client,129720
server,173462
client,129980
server,173573
client,129885
server,173565
client,130496
server,174567
client,129735
server,173346
client,130128
server,173850
client,131054
server,174792
client,131690
server,177060
client,135944
server,181337
client,135666
server,180693
client,132171
server,176546
client,131717
server,175836
client,130555
server,173231
client,131210
server,174975
client,130987
server,174709
client,129883
server,173571
client,129851
server,173401
client,130530
server,174341
client,131090
server,174804
client,130787
server,174366
client,130064
server,173808
client,131345
server,175185
client,130857
server,174788
client,129167
server,173176
client,129388
server,173174
client,130972
server,174595
client,130147
server,174174
client,129557
server,173324
client,135380
server,178926
client,129713
server,173330
client,129404
server,173017
client,129982
server,173747
client,130328
server,174081
client,130632
server,174426
client,129237
server,171923
client,130200
server,173923
client,130011
server,174142
client,129938
server,173982
client,130631
server,174897
client,130326
server,174055
client,131068
server,174889
client,130896
server,174540
client,130884
server,173282
client,130893
server,174701
client,130299
server,174202
client,131307
server,174921
client,130245
server,174987
client,131249
server,174912
client,129739
server,173441
client,130094
server,173750
client,131690
server,175498
client,130248
server,173862
client,129748
server,173488
client,129686
server,173494
client,129759
server,173390
client,129966
server,174093
server,174192
client,130465
client,130413
server,174140
client,130439
server,174226
server,174235
client,130502
server,173563
client,129756
client,131199
server,174768
client,128546
server,172265
client,131609
server,177573
server,191723
client,140150
client,132348
server,176955
client,136387
server,179997
client,130019
server,174022
client,133697
server,177729
client,131934
server,175782
client,130925
server,174886
client,131070
server,174990
client,130605
server,174211
client,129069
server,172603
client,130253
server,174372
