endpoint,time
client,130989
server,174677
client,130856
server,174743
client,130898
server,174526
client,130054
server,173972
server,174770
client,131075
client,132386
server,179728
client,146617
server,193574
client,136544
server,180850
client,131450
server,176015
client,131026
server,174880
client,129517
server,173153
server,174004
client,130140
client,131234
server,175234
client,130610
server,174379
client,130347
server,174487
client,131601
server,175457
client,130346
server,174093
server,176219
client,132152
client,130793
server,174410
client,130053
server,173665
server,173696
client,130039
client,130318
server,174037
client,130732
server,174559
client,129637
server,173460
client,130304
server,173873
client,130228
server,174102
client,130829
server,174573
client,131420
server,175273
client,131377
server,175041
client,131008
server,174828
client,130449
server,174283
client,130885
server,174848
client,131425
server,174427
client,130891
server,174846
client,131324
server,175088
client,132694
server,177361
client,131554
server,175699
client,129987
server,173751
client,131212
server,173742
client,129824
server,173783
client,129594
server,173255
client,130584
server,174392
client,130999
server,174678
client,130799
server,174717
client,130612
server,174337
client,131238
server,174022
server,173642
client,129783
client,129965
server,173788
client,130324
server,174082
client,130556
server,176073
client,129786
server,173578
client,130533
server,174413
client,130515
server,174219
client,130951
server,174704
client,130259
server,174070
client,130724
server,174483
client,131335
server,174875
client,128845
server,172581
client,130248
server,173858
client,131311
server,175059
client,130966
server,175027
client,129916
server,174093
client,129145
server,172758
client,130169
server,174016
client,131372
server,175128
client,130265
server,173825
client,132725
server,176465
client,131359
server,175367
client,129953
server,173680
client,129989
server,174221
client,130821
server,174481
client,132711
server,176582
client,130497
server,174889
client,129847
server,173432
client,130083
server,173786
client,132117
server,176028
client,130031
server,173843
client,129798
server,173493
client,130375
server,174031
client,130991
server,174815
client,133035
server,176746
client,130228
server,174072
client,130076
server,173800
client,130285
server,174153
client,130575
server,174321
client,131015
server,174746
client,130936
server,175443
client,130014
server,173957
client,130739
server,174305
client,131227
server,175184
client,130357
server,174110
client,129962
server,173843
client,130114
server,173870
client,131381
server,175088
client,129878
server,173600
client,131599
server,175505
client,129809
server,173538
client,129021
server,172896
client,130818
server,174496
client,130462
server,174298
client,131074
server,174823
client,130556
server,174110
client,129960
server,173443
client,130175
server,174334
client,130777
server,174712
client,130530
server,174197
client,130180
server,174014
client,130486
server,173215
client,129946
server,173756
client,130827
server,174668
client,130499
server,174160
client,131283
server,175152
client,131145
server,174704
client,129449
server,173151
client,131399
server,175020
client,131019
server,174809
client,130404
server,174155
client,130882
server,174569
client,131050
server,174690
client,130720
server,174958
client,129976
server,173694
client,130505
server,174191
client,130778
server,174506
client,130134
server,174439
client,130836
server,174674
client,132648
server,176344
client,131836
server,174728
client,130108
server,174015
client,130595
server,174303
client,131565
server,175262
server,174696
client,130572
client,130403
server,174229
client,131195
server,174971
client,130812
server,174613
client,130272
server,174219
client,131090
server,175135
client,130653
server,174322
client,130564
