endpoint,keylen,time
server,10,187546
client,10,137815
server,10,184548
client,10,139302
client,10,137525
server,10,185414
server,10,189393
client,10,139810
client,10,137705
server,10,182474
server,16,189973
client,16,143283
server,16,180286
client,16,135356
client,16,134777
server,16,179119
client,16,134641
server,16,179128
server,16,179980
client,16,135058
server,24,182056
client,24,136771
client,24,136029
server,24,187195
server,24,180366
client,24,134984
server,24,184685
client,24,140576
client,24,144586
server,24,189832
client,32,135211
server,32,180990
server,32,186117
client,32,135968
client,32,133210
server,32,176650
client,32,141082
server,32,185684
client,32,142696
server,32,187527
