endpoint,keylen,time
server,10,190137
client,10,156298
server,10,204049
server,10,178518
client,10,134020
client,10,135137
server,10,179673
server,10,179880
client,10,134849
client,16,145963
server,16,192075
client,16,149217
server,16,203895
client,16,146014
server,16,194281
client,16,174309
server,16,225915
server,16,193931
client,16,147184
client,24,157698
server,24,214547
server,24,225756
client,24,166303
server,24,237892
client,24,177831
client,24,153711
server,24,206130
client,24,140661
server,24,186084
client,32,145848
server,32,193480
client,32,139365
server,32,184587
client,32,139200
server,32,186014
client,32,143051
server,32,189404
client,32,139362
server,32,184519
