endpoint,min_input,max_input,time
server,32,8192,102783
client,32,8192,103138
server,32,8192,92216
client,32,8192,92547
server,32,8192,91806
client,32,8192,92163
server,32,8192,92205
client,32,8192,92556
server,32,8192,92960
client,32,8192,93270
server,32,8192,92871
client,32,8192,93236
server,32,8192,91981
client,32,8192,92286
server,32,8192,92042
client,32,8192,92322
server,32,8192,93415
client,32,8192,93711
server,32,8192,101771
client,32,8192,102124
server,32,8192,93991
client,32,8192,94325
server,32,8192,92843
client,32,8192,93138
server,32,8192,93143
client,32,8192,93457
server,32,8192,93025
client,32,8192,93372
server,32,8192,93088
client,32,8192,93430
server,32,8192,93514
client,32,8192,93821
server,32,8192,92714
client,32,8192,92967
server,32,8192,92870
client,32,8192,93223
server,32,8192,93242
client,32,8192,93576
server,32,8192,92625
client,32,8192,92951
server,32,8192,94516
client,32,8192,94798
server,32,8192,92933
client,32,8192,93298
server,32,8192,92861
client,32,8192,93195
server,32,8192,92813
client,32,8192,93085
server,32,8192,91875
client,32,8192,92200
server,32,8192,93767
client,32,8192,94108
server,32,8192,92813
client,32,8192,93119
server,32,8192,92726
client,32,8192,93020
server,32,8192,94682
client,32,8192,95011
server,32,8192,94559
client,32,8192,94858
server,32,8192,93386
client,32,8192,93665
server,32,8192,92606
client,32,8192,92988
server,32,8192,92844
client,32,8192,93160
server,32,8192,93187
client,32,8192,93497
server,32,8192,92640
client,32,8192,92951
server,32,8192,93938
client,32,8192,94300
server,32,8192,91903
client,32,8192,92272
server,32,8192,92731
client,32,8192,93039
server,32,8192,91883
client,32,8192,92198
server,32,8192,91964
client,32,8192,92277
server,32,8192,93393
client,32,8192,93796
server,32,8192,92175
client,32,8192,92526
server,32,8192,91980
client,32,8192,92275
server,32,8192,410871
client,32,8192,411274
server,32,8192,92174
client,32,8192,92506
server,32,8192,97051
client,32,8192,97343
server,32,8192,93251
client,32,8192,93585
server,32,8192,93020
client,32,8192,93347
server,32,8192,93056
client,32,8192,93381
server,32,8192,92732
client,32,8192,93060
server,32,8192,93696
client,32,8192,94064
server,32,8192,92305
client,32,8192,92673
server,32,8192,92555
client,32,8192,92949
server,32,8192,93007
client,32,8192,93298
server,32,8192,93499
client,32,8192,93808
server,32,8192,92877
client,32,8192,93174
server,32,8192,93175
client,32,8192,93479
server,32,8192,93310
client,32,8192,93669
server,32,8192,94020
client,32,8192,94316
server,32,8192,92728
client,32,8192,93021
server,32,8192,93326
client,32,8192,93656
server,32,8192,92870
client,32,8192,93224
server,32,8192,93201
client,32,8192,93534
server,32,8192,92648
client,32,8192,92937
server,32,8192,96532
client,32,8192,96874
server,32,8192,93714
client,32,8192,94050
server,32,8192,410829
client,32,8192,411150
server,32,8192,94827
client,32,8192,95134
server,32,8192,92794
client,32,8192,93106
server,32,8192,93136
client,32,8192,93502
server,32,8192,93556
client,32,8192,93882
server,32,8192,93310
client,32,8192,93602
server,32,8192,92534
client,32,8192,92896
server,32,8192,92708
client,32,8192,93089
server,32,8192,92675
client,32,8192,92993
server,32,8192,92955
client,32,8192,93273
server,32,8192,92693
client,32,8192,93030
server,32,8192,92645
client,32,8192,93003
server,32,8192,93580
client,32,8192,93891
server,32,8192,92203
client,32,8192,92513
server,32,8192,98143
client,32,8192,98489
server,32,8192,95489
client,32,8192,95816
server,32,8192,92808
client,32,8192,93084
server,32,8192,93570
client,32,8192,93841
server,32,8192,92809
client,32,8192,93134
server,32,8192,92135
client,32,8192,92490
server,32,8192,92582
client,32,8192,92914
server,32,8192,92871
client,32,8192,93176
server,32,8192,93293
client,32,8192,93618
server,32,8192,93604
client,32,8192,93937
server,32,8192,93249
client,32,8192,93618
server,32,8192,92252
client,32,8192,92628
server,32,8192,92942
client,32,8192,93269
server,32,8192,93165
client,32,8192,93485
server,32,8192,93051
client,32,8192,93387
server,32,8192,92753
client,32,8192,93142
server,32,8192,92798
client,32,8192,93119
server,32,8192,92722
client,32,8192,93047
server,32,8192,93330
client,32,8192,93714
server,32,8192,92866
client,32,8192,93224
server,32,8192,100826
client,32,8192,101116
server,32,8192,93696
client,32,8192,93994
server,32,8192,92692
client,32,8192,93068
server,32,8192,93242
client,32,8192,93551
server,32,8192,92501
client,32,8192,92801
server,32,8192,93370
client,32,8192,93691
server,32,8192,93889
client,32,8192,94243
server,32,8192,93598
client,32,8192,93951
server,32,8192,92892
client,32,8192,93186
server,32,8192,92753
client,32,8192,93071
server,32,8192,92615
client,32,8192,92989
server,32,8192,92785
client,32,8192,93125
server,32,8192,92825
client,32,8192,93138
server,32,8192,92865
client,32,8192,93174
server,32,8192,92523
client,32,8192,92913
server,32,8192,91827
client,32,8192,92197
server,32,8192,93397
client,32,8192,93732
server,32,8192,91998
client,32,8192,92310
server,32,8192,92856
client,32,8192,93225
server,32,8192,95727
client,32,8192,96075
server,32,8192,98722
client,32,8192,99007
server,32,8192,92953
client,32,8192,93227
server,32,8192,92794
client,32,8192,93099
server,32,8192,92884
client,32,8192,93273
server,32,8192,92846
client,32,8192,93189
server,32,8192,92477
client,32,8192,92790
server,32,8192,92751
client,32,8192,93110
server,32,8192,93003
client,32,8192,93377
server,32,8192,93069
client,32,8192,93345
server,32,8192,93523
client,32,8192,93836
server,32,8192,92777
client,32,8192,93123
server,32,8192,93043
client,32,8192,93416
server,32,8192,92553
client,32,8192,92885
server,32,8192,349277
client,32,8192,349620
server,32,8192,93415
client,32,8192,93754
server,32,8192,92599
client,32,8192,92921
server,32,8192,96953
client,32,8192,97260
server,32,8192,92838
client,32,8192,93183
server,32,8192,92723
client,32,8192,93060
server,32,8192,93598
client,32,8192,93899
server,32,8192,92108
client,32,8192,92452
server,32,8192,93087
client,32,8192,93376
server,32,8192,92665
client,32,8192,93048
server,32,8192,394875
client,32,8192,395216
server,32,8192,92595
client,32,8192,92921
server,32,8192,92215
client,32,8192,92547
server,32,8192,409355
client,32,8192,409709
server,32,8192,92325
client,32,8192,92701
server,32,8192,92760
client,32,8192,93063
server,32,8192,100435
client,32,8192,100727
server,32,8192,93577
client,32,8192,93928
server,32,8192,92086
client,32,8192,92451
server,32,8192,350836
client,32,8192,351193
server,32,8192,92071
client,32,8192,92387
server,32,8192,92741
client,32,8192,93046
server,32,8192,92316
client,32,8192,92601
server,32,8192,93104
client,32,8192,93481
server,32,8192,93442
client,32,8192,93821
server,32,8192,94247
client,32,8192,94559
server,32,8192,92654
client,32,8192,92987
server,32,8192,93506
client,32,8192,93889
server,32,8192,94091
client,32,8192,94456
server,32,8192,93033
client,32,8192,93360
server,32,8192,92748
client,32,8192,93109
server,32,8192,92922
client,32,8192,93263
server,32,8192,92876
client,32,8192,93212
server,32,8192,98322
client,32,8192,98628
server,32,8192,92456
client,32,8192,92855
server,32,8192,92724
client,32,8192,93070
server,32,8192,92840
client,32,8192,93164
server,32,8192,93550
client,32,8192,93844
server,32,8192,93592
client,32,8192,93939
server,32,8192,93192
client,32,8192,93588
server,32,8192,92809
client,32,8192,93129
server,32,8192,93496
client,32,8192,93797
server,32,8192,93248
client,32,8192,93550
server,32,8192,93208
client,32,8192,93535
server,32,8192,92125
client,32,8192,92482
server,32,8192,92490
client,32,8192,92832
server,32,8192,92036
client,32,8192,92406
server,32,8192,93388
client,32,8192,93723
server,32,8192,93243
client,32,8192,93615
server,32,8192,92683
client,32,8192,93000
server,32,8192,92730
client,32,8192,93044
server,32,8192,92718
client,32,8192,93092
server,32,8192,102697
client,32,8192,103102
server,32,8192,94777
client,32,8192,95117
server,32,8192,92448
client,32,8192,92773
server,32,8192,92869
client,32,8192,93199
server,32,8192,93080
client,32,8192,93486
server,32,8192,92905
client,32,8192,93193
server,32,8192,92982
client,32,8192,93337
server,32,8192,92872
client,32,8192,93198
server,32,8192,92877
client,32,8192,93244
server,32,8192,93276
client,32,8192,93588
server,32,8192,93185
client,32,8192,93497
server,32,8192,92947
client,32,8192,93283
server,32,8192,92921
client,32,8192,93256
server,32,8192,92881
client,32,8192,93216
server,32,8192,92263
client,32,8192,92617
server,32,8192,93043
client,32,8192,93377
server,32,8192,92577
client,32,8192,92951
server,32,8192,93033
client,32,8192,93339
server,32,8192,92867
client,32,8192,93197
server,32,8192,98087
client,32,8192,98426
server,32,8192,93624
client,32,8192,93926
server,32,8192,92551
client,32,8192,92840
server,32,8192,93019
client,32,8192,93307
server,32,8192,92546
client,32,8192,92930
server,32,8192,92874
client,32,8192,93232
server,32,8192,92812
client,32,8192,93142
server,32,8192,91831
client,32,8192,92135
server,32,8192,92963
client,32,8192,93296
server,32,8192,92591
client,32,8192,92933
server,32,8192,92070
client,32,8192,92406
server,32,8192,92745
client,32,8192,93152
server,32,8192,92860
client,32,8192,93141
server,32,8192,93200
client,32,8192,93521
server,32,8192,92922
client,32,8192,93296
server,32,8192,92233
client,32,8192,92573
server,32,8192,92684
client,32,8192,92989
server,32,8192,92649
client,32,8192,92971
server,32,8192,92495
client,32,8192,92860
server,32,8192,96844
client,32,8192,97185
server,32,8192,92822
client,32,8192,93148
server,32,8192,93254
client,32,8192,93555
