endpoint,min_input,max_input,time
server,32,8192,106796
client,32,8192,107116
server,32,8192,105614
client,32,8192,105961
server,32,8192,110369
client,32,8192,110712
server,32,8192,104113
client,32,8192,104536
server,32,8192,359165
client,32,8192,359594
server,32,8192,119393
client,32,8192,119814
server,32,8192,105614
client,32,8192,106065
server,32,8192,101957
client,32,8192,102360
server,32,8192,105432
client,32,8192,105937
server,32,8192,108391
client,32,8192,108769
server,32,8192,104522
client,32,8192,105196
server,32,8192,101339
client,32,8192,101641
server,32,8192,103085
client,32,8192,103460
server,32,8192,356707
client,32,8192,357306
server,32,8192,99376
client,32,8192,99709
server,32,8192,99547
client,32,8192,99844
server,32,8192,102092
client,32,8192,102523
server,32,8192,105644
client,32,8192,106037
server,32,8192,103824
client,32,8192,104186
server,32,8192,104797
client,32,8192,105185
server,32,8192,108578
client,32,8192,108968
server,32,8192,106755
client,32,8192,107080
client,32,8192,103449
server,32,8192,103072
server,32,8192,101992
client,32,8192,102316
server,32,8192,112408
client,32,8192,112917
server,32,8192,99483
client,32,8192,99859
server,32,8192,102427
client,32,8192,102725
server,32,8192,112963
client,32,8192,113286
server,32,8192,99175
client,32,8192,99538
server,32,8192,99415
client,32,8192,99904
server,32,8192,99217
client,32,8192,99509
server,32,8192,106922
client,32,8192,107457
server,32,8192,107251
client,32,8192,107694
server,32,8192,98981
client,32,8192,99426
server,32,8192,105491
client,32,8192,105815
server,32,8192,98103
client,32,8192,102815
server,32,8192,102738
client,32,8192,103079
server,32,8192,114753
client,32,8192,115312
server,32,8192,102501
client,32,8192,102894
server,32,8192,103383
client,32,8192,104134
server,32,8192,104799
client,32,8192,105232
server,32,8192,105384
client,32,8192,105721
server,32,8192,102041
client,32,8192,102579
server,32,8192,102181
client,32,8192,102818
server,32,8192,103556
client,32,8192,103952
server,32,8192,108479
client,32,8192,108808
server,32,8192,99872
client,32,8192,100366
server,32,8192,105473
client,32,8192,105878
server,32,8192,106936
client,32,8192,107247
server,32,8192,104929
client,32,8192,105283
server,32,8192,98684
client,32,8192,99161
server,32,8192,104275
client,32,8192,104704
server,32,8192,100508
client,32,8192,106242
server,32,8192,100967
client,32,8192,101323
server,32,8192,120207
client,32,8192,120524
server,32,8192,100990
client,32,8192,101352
server,32,8192,101512
client,32,8192,101842
server,32,8192,108785
client,32,8192,109093
server,32,8192,102323
client,32,8192,102687
server,32,8192,108247
client,32,8192,108830
server,32,8192,105050
client,32,8192,105441
server,32,8192,135051
client,32,8192,135336
server,32,8192,101515
client,32,8192,102033
server,32,8192,107464
client,32,8192,107923
server,32,8192,104336
client,32,8192,104690
server,32,8192,100931
client,32,8192,101254
server,32,8192,104715
client,32,8192,105085
server,32,8192,105036
client,32,8192,105397
server,32,8192,108354
client,32,8192,108739
server,32,8192,102687
client,32,8192,103210
server,32,8192,112032
client,32,8192,120690
server,32,8192,100511
client,32,8192,100880
server,32,8192,98625
client,32,8192,98950
server,32,8192,100231
client,32,8192,100510
server,32,8192,100095
client,32,8192,100434
server,32,8192,99148
client,32,8192,99494
server,32,8192,100882
client,32,8192,101183
server,32,8192,101626
client,32,8192,101948
server,32,8192,97586
client,32,8192,98090
server,32,8192,99494
client,32,8192,99855
server,32,8192,97820
client,32,8192,98282
server,32,8192,97740
client,32,8192,98128
server,32,8192,98901
client,32,8192,99276
server,32,8192,97682
client,32,8192,98024
server,32,8192,99500
client,32,8192,99907
server,32,8192,98969
client,32,8192,99404
server,32,8192,99364
client,32,8192,99703
server,32,8192,99778
client,32,8192,100127
server,32,8192,106689
client,32,8192,107059
server,32,8192,107346
client,32,8192,107812
server,32,8192,98716
client,32,8192,99041
server,32,8192,102517
client,32,8192,102872
server,32,8192,110094
client,32,8192,110432
server,32,8192,104402
client,32,8192,104690
server,32,8192,105487
client,32,8192,105873
server,32,8192,104443
client,32,8192,104869
server,32,8192,99440
client,32,8192,99846
server,32,8192,99558
client,32,8192,99941
server,32,8192,109609
client,32,8192,109963
server,32,8192,98069
client,32,8192,98457
server,32,8192,99244
client,32,8192,99592
server,32,8192,97264
client,32,8192,97627
server,32,8192,97117
client,32,8192,97462
server,32,8192,100298
client,32,8192,100665
server,32,8192,96006
client,32,8192,96456
server,32,8192,113242
client,32,8192,113588
server,32,8192,97833
client,32,8192,98270
server,32,8192,98371
client,32,8192,98735
server,32,8192,98117
client,32,8192,98626
server,32,8192,101316
client,32,8192,101663
server,32,8192,98011
client,32,8192,98318
server,32,8192,100598
client,32,8192,100926
server,32,8192,102211
client,32,8192,102666
server,32,8192,97179
client,32,8192,97515
server,32,8192,98891
client,32,8192,99213
server,32,8192,101299
client,32,8192,101682
server,32,8192,100818
client,32,8192,101212
server,32,8192,98082
client,32,8192,98498
server,32,8192,104503
client,32,8192,104855
server,32,8192,97412
client,32,8192,97751
server,32,8192,97368
client,32,8192,97708
server,32,8192,99744
client,32,8192,100105
server,32,8192,97576
client,32,8192,97862
server,32,8192,112568
client,32,8192,112854
server,32,8192,101474
client,32,8192,101996
server,32,8192,101046
client,32,8192,101440
server,32,8192,98373
client,32,8192,98795
server,32,8192,98613
client,32,8192,98989
server,32,8192,98888
client,32,8192,99221
server,32,8192,97996
client,32,8192,98338
server,32,8192,98692
client,32,8192,99179
server,32,8192,105359
client,32,8192,105694
server,32,8192,98260
client,32,8192,98669
server,32,8192,101997
client,32,8192,102347
server,32,8192,97925
client,32,8192,98254
server,32,8192,100832
client,32,8192,101211
server,32,8192,99949
client,32,8192,100329
server,32,8192,338604
client,32,8192,338962
server,32,8192,118133
client,32,8192,118449
server,32,8192,99852
client,32,8192,100167
server,32,8192,101366
client,32,8192,101685
server,32,8192,100505
client,32,8192,100904
server,32,8192,96987
client,32,8192,97361
server,32,8192,99210
client,32,8192,99583
server,32,8192,98998
client,32,8192,99450
server,32,8192,107578
client,32,8192,108001
server,32,8192,96019
client,32,8192,96439
server,32,8192,99944
client,32,8192,100276
server,32,8192,95792
client,32,8192,96150
server,32,8192,93900
client,32,8192,94237
server,32,8192,95182
client,32,8192,95551
server,32,8192,94358
client,32,8192,94740
server,32,8192,95291
client,32,8192,95626
server,32,8192,103065
client,32,8192,103433
server,32,8192,101111
client,32,8192,101451
server,32,8192,100571
client,32,8192,100953
server,32,8192,120450
client,32,8192,120964
server,32,8192,97624
client,32,8192,97928
server,32,8192,98757
client,32,8192,99266
server,32,8192,101638
client,32,8192,102102
server,32,8192,102882
client,32,8192,103255
server,32,8192,98284
client,32,8192,98673
server,32,8192,96563
client,32,8192,97063
server,32,8192,97670
client,32,8192,98010
server,32,8192,97205
client,32,8192,97538
server,32,8192,101020
client,32,8192,101507
server,32,8192,101905
client,32,8192,102252
server,32,8192,98608
client,32,8192,98956
server,32,8192,98582
client,32,8192,98918
server,32,8192,100580
client,32,8192,101054
server,32,8192,100510
client,32,8192,100993
server,32,8192,98670
client,32,8192,99038
server,32,8192,99979
client,32,8192,100466
server,32,8192,132498
client,32,8192,133034
