endpoint,min_input,max_input,time
server,32,8192,88274
client,32,8192,88646
server,32,8192,87663
client,32,8192,87971
server,32,8192,87573
client,32,8192,87910
server,32,8192,86533
client,32,8192,86873
server,32,8192,86107
client,32,8192,86394
server,32,8192,85827
client,32,8192,86128
server,32,8192,86695
client,32,8192,87018
server,32,8192,87520
client,32,8192,87861
server,32,8192,86949
client,32,8192,87280
server,32,8192,86267
client,32,8192,86609
server,32,8192,86358
client,32,8192,86705
server,32,8192,86490
client,32,8192,86849
server,32,8192,88577
client,32,8192,88866
server,32,8192,87270
client,32,8192,87593
server,32,8192,86702
client,32,8192,87055
server,32,8192,142547
client,32,8192,142824
server,32,8192,99179
client,32,8192,99498
server,32,8192,87267
client,32,8192,87695
server,32,8192,86238
client,32,8192,86586
server,32,8192,86485
client,32,8192,86808
server,32,8192,86221
client,32,8192,86565
server,32,8192,85735
client,32,8192,86036
server,32,8192,87372
client,32,8192,87737
server,32,8192,86599
client,32,8192,86953
server,32,8192,87397
client,32,8192,87701
server,32,8192,85705
client,32,8192,86047
server,32,8192,86878
client,32,8192,87209
server,32,8192,86384
client,32,8192,86771
server,32,8192,86945
client,32,8192,87318
server,32,8192,86583
client,32,8192,86904
server,32,8192,86308
client,32,8192,86631
server,32,8192,86360
client,32,8192,86731
server,32,8192,86780
client,32,8192,87146
server,32,8192,345638
client,32,8192,345989
server,32,8192,87095
client,32,8192,87424
server,32,8192,87036
client,32,8192,87348
server,32,8192,87192
client,32,8192,87549
server,32,8192,86419
client,32,8192,86726
server,32,8192,86913
client,32,8192,87236
server,32,8192,86730
client,32,8192,87099
server,32,8192,89597
client,32,8192,89965
server,32,8192,88486
client,32,8192,88786
server,32,8192,86432
client,32,8192,86757
server,32,8192,86233
client,32,8192,86570
server,32,8192,87571
client,32,8192,87885
server,32,8192,85758
client,32,8192,86068
server,32,8192,86152
client,32,8192,86503
server,32,8192,87086
client,32,8192,87424
server,32,8192,86289
client,32,8192,86623
server,32,8192,86217
client,32,8192,86567
server,32,8192,86357
client,32,8192,86703
server,32,8192,86686
client,32,8192,87020
server,32,8192,86628
client,32,8192,86981
server,32,8192,340262
client,32,8192,340606
server,32,8192,86081
client,32,8192,86459
server,32,8192,87737
client,32,8192,88061
server,32,8192,86644
