endpoint,min_input,max_input,cycles,time
server,32,8192,27006095,10414
client,32,8192,769799468,296876
server,32,8192,93666939,36125
client,32,8192,726657134,280238
server,32,8192,99521933,38381
client,32,8192,722160872,278504
server,32,8192,94551152,36464
client,32,8192,712185601,274658
server,32,8192,109027871,42048
client,32,8192,717897980,276860
server,32,8192,52376007,20200
client,32,8192,703301983,271232
client,32,8192,727966599,280744
server,32,8192,98967031,38167
server,32,8192,80476348,31038
client,32,8192,673179102,259615
server,32,8192,106064072,40905
client,32,8192,735465555,283635
server,32,8192,146299653,56422
client,32,8192,773600806,298342
server,32,8192,99529712,38384
client,32,8192,697714068,269077
server,32,8192,49858204,19228
client,32,8192,624970046,241023
server,32,8192,90210470,34791
client,32,8192,706493966,272463
server,32,8192,92816435,35795
client,32,8192,726566379,280204
server,32,8192,97084513,37440
client,32,8192,717011174,276518
server,32,8192,92660855,35735
client,32,8192,728767836,281053
server,32,8192,91001335,35096
client,32,8192,727131653,280421
server,32,8192,93819926,36184
client,32,8192,733647862,282934
server,32,8192,93018689,35872
client,32,8192,710972077,274189
server,32,8192,105773656,40793
client,32,8192,722567973,278661
server,32,8192,90941696,35073
client,32,8192,739858097,285329
server,32,8192,89230316,34413
client,32,8192,706182806,272343
server,32,8192,90415317,34869
client,32,8192,724932789,279573
server,32,8192,79581763,30691
client,32,8192,714283338,275467
server,32,8192,89593336,34552
client,32,8192,684082667,263819
server,32,8192,99586758,38408
client,32,8192,718847018,277226
server,32,8192,76695754,29579
client,32,8192,723032120,278841
server,32,8192,90319376,34833
client,32,8192,726906062,280334
server,32,8192,92927934,35838
client,32,8192,733621932,282924
server,32,8192,47200379,18203
client,32,8192,718009479,276904
server,32,8192,106847158,41207
client,32,8192,407990399,157343
server,32,8192,102589452,39565
client,32,8192,417784160,161121
server,32,8192,106201501,40958
client,32,8192,404526151,156007
server,32,8192,102369047,39481
client,32,8192,406444971,156747
server,32,8192,108133286,41702
client,32,8192,404998077,156190
server,32,8192,100439855,38735
client,32,8192,73892721,28497
server,32,8192,107536896,41472
client,32,8192,405389620,156340
server,32,8192,89735951,34608
client,32,8192,726838644,280308
server,32,8192,110630345,42666
client,32,8192,403841599,155743
server,32,8192,108947488,42017
client,32,8192,401417144,154808
server,32,8192,94462990,36431
client,32,8192,403945319,155784
client,32,8192,397159438,153165
server,32,8192,15513919,5983
server,32,8192,110669240,42680
client,32,8192,401370470,154790
server,32,8192,92245975,35576
client,32,8192,402469902,155214
server,32,8192,99099274,38219
client,32,8192,402215788,155116
server,32,8192,98253956,37892
client,32,8192,403369673,155562
client,32,8192,394558659,152163
server,32,8192,17557203,6771
server,32,8192,12321936,4752
client,32,8192,141987494,54758
client,32,8192,14028130,5411
server,32,8192,22859888,8816
client,32,8192,14098141,5437
server,32,8192,14712682,5674
server,32,8192,107772859,41563
client,32,8192,400084342,154294
server,32,8192,89165491,34389
client,32,8192,401930558,155006
server,32,8192,95012706,36643
client,32,8192,416770297,160730
server,32,8192,102454616,39512
client,32,8192,403066292,155444
server,32,8192,98285072,37905
client,32,8192,402283206,155143
server,32,8192,33861987,13060
client,32,8192,570169584,219888
server,32,8192,102464988,39517
client,32,8192,403227058,155507
server,32,8192,92673820,35741
client,32,8192,405244412,156284
server,32,8192,88877668,34276
client,32,8192,424020325,163525
server,32,8192,40302999,15543
client,32,8192,403042955,155435
server,32,8192,91234705,35186
client,32,8192,399578707,154100
server,32,8192,92196708,35557
client,32,8192,61052185,23545
server,32,8192,113591551,43807
client,32,8192,402996281,155418
server,32,8192,93187234,35791
client,32,8192,403771588,155717
server,32,8192,90731663,34992
client,32,8192,402075766,155062
server,32,8192,10460162,4033
client,32,8192,756593319,291783
server,32,8192,82918954,31980
client,32,8192,728378886,280904
server,32,8192,87661551,33807
client,32,8192,701868054,270677
server,32,8192,97820925,37726
client,32,8192,715341282,275874
