endpoint,min_input,max_input,time
server,32,8192,99657
client,32,8192,99978
server,32,8192,92319
client,32,8192,92654
server,32,8192,91911
client,32,8192,92253
server,32,8192,92348
client,32,8192,92650
server,32,8192,92824
client,32,8192,93142
server,32,8192,93145
client,32,8192,93481
server,32,8192,340182
client,32,8192,340560
server,32,8192,93031
client,32,8192,93373
server,32,8192,91908
client,32,8192,92216
server,32,8192,92181
client,32,8192,92469
server,32,8192,92030
client,32,8192,92376
server,32,8192,92084
client,32,8192,92405
server,32,8192,92013
client,32,8192,92347
server,32,8192,93726
client,32,8192,94021
server,32,8192,100957
client,32,8192,101283
server,32,8192,91171
client,32,8192,91474
server,32,8192,91249
client,32,8192,91542
server,32,8192,96736
client,32,8192,97025
server,32,8192,100579
client,32,8192,100903
server,32,8192,407421
client,32,8192,407762
server,32,8192,97260
client,32,8192,97572
server,32,8192,94884
client,32,8192,95186
server,32,8192,95094
client,32,8192,95467
server,32,8192,94751
client,32,8192,95057
server,32,8192,97368
client,32,8192,97668
server,32,8192,100967
client,32,8192,101249
server,32,8192,95270
client,32,8192,95608
server,32,8192,92182
client,32,8192,92503
server,32,8192,92034
client,32,8192,92382
server,32,8192,92398
client,32,8192,92730
server,32,8192,100858
client,32,8192,101233
server,32,8192,91601
client,32,8192,91984
server,32,8192,92444
client,32,8192,92978
server,32,8192,93650
client,32,8192,93980
server,32,8192,91243
client,32,8192,91603
server,32,8192,92133
client,32,8192,92474
server,32,8192,92135
client,32,8192,92444
server,32,8192,92034
client,32,8192,92337
server,32,8192,92212
client,32,8192,92522
server,32,8192,91233
client,32,8192,91621
server,32,8192,91818
client,32,8192,92135
server,32,8192,91475
client,32,8192,91806
server,32,8192,92082
client,32,8192,92422
server,32,8192,92329
client,32,8192,92707
server,32,8192,92218
client,32,8192,92528
server,32,8192,91877
client,32,8192,92225
server,32,8192,92160
client,32,8192,92505
server,32,8192,91827
client,32,8192,92200
server,32,8192,92026
client,32,8192,92361
server,32,8192,90920
client,32,8192,91224
server,32,8192,95040
client,32,8192,95381
server,32,8192,92775
client,32,8192,93137
server,32,8192,91665
client,32,8192,92004
server,32,8192,92676
client,32,8192,92997
server,32,8192,91374
client,32,8192,91732
server,32,8192,92093
client,32,8192,92430
server,32,8192,92949
client,32,8192,93253
server,32,8192,91884
client,32,8192,92239
server,32,8192,345809
client,32,8192,346160
server,32,8192,91853
client,32,8192,92185
server,32,8192,91612
client,32,8192,91934
server,32,8192,91899
client,32,8192,92206
server,32,8192,92255
client,32,8192,92590
server,32,8192,92324
client,32,8192,92669
server,32,8192,92114
client,32,8192,92420
server,32,8192,91978
client,32,8192,92307
server,32,8192,91805
client,32,8192,92209
server,32,8192,100435
client,32,8192,100818
server,32,8192,91312
client,32,8192,91683
server,32,8192,91872
client,32,8192,92245
server,32,8192,92594
client,32,8192,92965
server,32,8192,91319
client,32,8192,91630
server,32,8192,92053
client,32,8192,92427
server,32,8192,91867
client,32,8192,92230
server,32,8192,92530
client,32,8192,92859
server,32,8192,91287
client,32,8192,91672
server,32,8192,91159
client,32,8192,91545
server,32,8192,91115
client,32,8192,91464
server,32,8192,91209
client,32,8192,91492
server,32,8192,91859
client,32,8192,92167
server,32,8192,92217
client,32,8192,92595
server,32,8192,91942
client,32,8192,92356
