endpoint,min_input,max_input,time
server,32,8192,91206
client,32,8192,91573
server,32,8192,86619
client,32,8192,86944
server,32,8192,86532
client,32,8192,86878
server,32,8192,86574
client,32,8192,86947
server,32,8192,85530
client,32,8192,85834
server,32,8192,86269
client,32,8192,86598
server,32,8192,345511
client,32,8192,345931
server,32,8192,85664
client,32,8192,86037
server,32,8192,86351
client,32,8192,86696
server,32,8192,86372
client,32,8192,86737
server,32,8192,336215
client,32,8192,336575
server,32,8192,86971
client,32,8192,87326
server,32,8192,86598
client,32,8192,86936
server,32,8192,86733
client,32,8192,87054
server,32,8192,86321
client,32,8192,86660
server,32,8192,86773
client,32,8192,87136
server,32,8192,87568
client,32,8192,87894
server,32,8192,86858
client,32,8192,87206
server,32,8192,86613
client,32,8192,87001
server,32,8192,338325
client,32,8192,338771
server,32,8192,86497
client,32,8192,86800
server,32,8192,86781
client,32,8192,87112
server,32,8192,87073
client,32,8192,87419
server,32,8192,87220
client,32,8192,87589
server,32,8192,87804
client,32,8192,88130
server,32,8192,87159
client,32,8192,87470
server,32,8192,86722
client,32,8192,87129
server,32,8192,89642
client,32,8192,90049
server,32,8192,88418
client,32,8192,88741
server,32,8192,87436
client,32,8192,87736
server,32,8192,86939
client,32,8192,87251
server,32,8192,346267
client,32,8192,346621
server,32,8192,87357
client,32,8192,87647
server,32,8192,88212
client,32,8192,88567
server,32,8192,87828
client,32,8192,88179
server,32,8192,86955
client,32,8192,87305
server,32,8192,87085
client,32,8192,87439
server,32,8192,87429
client,32,8192,87767
server,32,8192,86997
client,32,8192,87358
server,32,8192,87320
client,32,8192,87675
server,32,8192,87261
client,32,8192,87616
server,32,8192,87000
client,32,8192,87350
server,32,8192,86903
client,32,8192,87278
server,32,8192,87265
client,32,8192,87624
server,32,8192,87526
client,32,8192,88023
server,32,8192,93734
client,32,8192,94049
server,32,8192,88189
client,32,8192,88508
server,32,8192,87486
client,32,8192,87811
server,32,8192,87201
client,32,8192,87557
server,32,8192,86797
client,32,8192,87118
server,32,8192,86674
client,32,8192,87046
server,32,8192,87063
client,32,8192,87422
server,32,8192,87232
client,32,8192,87602
server,32,8192,87439
client,32,8192,87829
server,32,8192,86745
client,32,8192,87094
server,32,8192,87704
client,32,8192,88022
server,32,8192,87149
client,32,8192,87521
server,32,8192,86876
client,32,8192,87245
server,32,8192,87763
client,32,8192,88106
server,32,8192,87300
client,32,8192,87657
server,32,8192,87022
client,32,8192,87399
server,32,8192,86657
client,32,8192,87047
server,32,8192,87145
client,32,8192,87485
server,32,8192,87373
client,32,8192,87700
server,32,8192,86465
client,32,8192,86848
server,32,8192,86855
client,32,8192,87211
server,32,8192,99724
client,32,8192,100084
server,32,8192,87548
client,32,8192,87899
server,32,8192,87154
client,32,8192,87494
server,32,8192,87126
client,32,8192,87516
server,32,8192,87222
client,32,8192,87514
server,32,8192,86821
client,32,8192,87157
server,32,8192,87217
client,32,8192,87567
server,32,8192,87161
client,32,8192,87532
server,32,8192,87491
client,32,8192,87800
server,32,8192,86893
client,32,8192,87187
server,32,8192,87429
client,32,8192,87758
server,32,8192,86852
client,32,8192,87201
server,32,8192,86736
client,32,8192,87066
server,32,8192,87395
client,32,8192,87738
server,32,8192,86731
client,32,8192,87092
server,32,8192,87646
client,32,8192,88051
server,32,8192,86758
client,32,8192,87098
server,32,8192,87172
client,32,8192,87490
server,32,8192,87193
client,32,8192,87573
server,32,8192,87068
client,32,8192,87445
server,32,8192,93478
client,32,8192,93823
server,32,8192,86944
client,32,8192,87258
server,32,8192,87640
client,32,8192,88024
server,32,8192,87120
client,32,8192,87492
server,32,8192,87404
client,32,8192,87743
server,32,8192,86705
client,32,8192,87035
server,32,8192,86875
client,32,8192,87263
server,32,8192,86654
client,32,8192,87016
server,32,8192,87253
client,32,8192,87590
server,32,8192,87100
client,32,8192,87424
server,32,8192,87202
client,32,8192,87579
server,32,8192,86491
client,32,8192,86853
server,32,8192,86886
client,32,8192,87241
server,32,8192,88236
client,32,8192,88592
server,32,8192,86784
client,32,8192,87167
server,32,8192,86815
client,32,8192,87134
server,32,8192,86877
client,32,8192,87227
server,32,8192,86839
client,32,8192,87195
server,32,8192,86601
client,32,8192,87000
server,32,8192,86473
client,32,8192,86833
server,32,8192,93607
client,32,8192,93919
server,32,8192,88523
client,32,8192,88858
server,32,8192,86281
client,32,8192,86632
server,32,8192,88915
client,32,8192,89303
server,32,8192,87185
client,32,8192,87500
server,32,8192,86928
client,32,8192,87219
server,32,8192,87209
client,32,8192,87554
server,32,8192,86379
client,32,8192,86726
server,32,8192,86936
client,32,8192,87270
server,32,8192,87206
client,32,8192,87560
server,32,8192,87161
client,32,8192,87483
server,32,8192,87716
client,32,8192,88052
server,32,8192,87459
client,32,8192,87808
server,32,8192,87561
client,32,8192,87957
server,32,8192,87879
client,32,8192,88202
server,32,8192,86827
client,32,8192,87148
server,32,8192,87044
client,32,8192,87383
server,32,8192,90384
client,32,8192,90752
server,32,8192,87252
client,32,8192,87589
server,32,8192,87629
client,32,8192,87965
server,32,8192,88749
client,32,8192,89086
server,32,8192,90366
client,32,8192,90729
server,32,8192,86947
client,32,8192,87303
server,32,8192,88104
client,32,8192,88422
server,32,8192,87238
client,32,8192,87586
server,32,8192,86391
client,32,8192,86744
server,32,8192,87005
client,32,8192,87306
server,32,8192,86966
client,32,8192,87304
server,32,8192,86832
client,32,8192,87206
server,32,8192,86670
client,32,8192,87019
server,32,8192,87014
client,32,8192,87353
server,32,8192,86891
client,32,8192,87224
server,32,8192,86883
client,32,8192,87276
server,32,8192,87088
client,32,8192,87417
server,32,8192,87144
client,32,8192,87451
server,32,8192,87379
client,32,8192,87697
server,32,8192,86940
client,32,8192,87285
server,32,8192,87000
client,32,8192,87339
server,32,8192,86957
client,32,8192,87294
server,32,8192,338534
client,32,8192,338884
server,32,8192,86621
client,32,8192,86972
server,32,8192,86850
client,32,8192,87184
server,32,8192,87529
client,32,8192,87887
server,32,8192,86825
client,32,8192,87180
server,32,8192,87541
client,32,8192,87854
server,32,8192,86426
client,32,8192,86760
server,32,8192,87686
client,32,8192,88098
server,32,8192,87044
client,32,8192,87423
server,32,8192,87121
client,32,8192,87462
server,32,8192,87086
