endpoint,operation,msglen,time
client,encrypt,1024,22
server,decrypt,1024,21
server,encrypt,1024,43
client,decrypt,1024,23
client,encrypt,1024,37
server,decrypt,1024,22
server,encrypt,1024,22
client,decrypt,1024,21
client,encrypt,1024,20
server,decrypt,1024,22
server,encrypt,1024,22
client,decrypt,1024,21
client,encrypt,1024,21
server,decrypt,1024,23
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,22
client,decrypt,1024,32
client,encrypt,1024,21
server,decrypt,1024,32
server,encrypt,1024,34
client,decrypt,1024,38
client,encrypt,1024,22
server,decrypt,1024,23
server,encrypt,1024,23
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,22
client,decrypt,1024,22
client,encrypt,1024,22
server,decrypt,1024,22
server,encrypt,1024,22
client,decrypt,1024,21
client,encrypt,1024,22
server,decrypt,1024,22
server,encrypt,1024,22
client,decrypt,1024,21
client,encrypt,1024,22
server,decrypt,1024,23
server,encrypt,1024,22
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,27
client,decrypt,1024,32
client,encrypt,1024,22
server,decrypt,1024,23
server,encrypt,1024,22
client,decrypt,1024,32
client,encrypt,1024,21
server,decrypt,1024,23
server,encrypt,1024,22
client,decrypt,1024,22
client,encrypt,1024,22
server,decrypt,1024,23
server,encrypt,1024,22
client,decrypt,1024,23
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,22
client,decrypt,1024,22
client,encrypt,1024,22
server,decrypt,1024,34
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,32
server,encrypt,1024,22
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,23
server,encrypt,1024,22
client,decrypt,1024,33
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,22
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,23
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,22
server,decrypt,1024,23
server,encrypt,1024,22
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,23
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,22
client,decrypt,1024,22
client,encrypt,1024,22
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,22
server,decrypt,1024,23
server,encrypt,1024,22
client,decrypt,1024,23
client,encrypt,1024,22
server,decrypt,1024,22
server,encrypt,1024,22
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,22
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,22
client,decrypt,1024,22
client,encrypt,1024,22
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,23
server,encrypt,1024,22
client,decrypt,1024,41
client,encrypt,1024,22
server,decrypt,1024,22
server,encrypt,1024,22
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,32
server,encrypt,1024,22
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,32
server,encrypt,1024,22
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,23
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,23
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,22
server,decrypt,1024,23
server,encrypt,1024,20
client,decrypt,1024,22
client,encrypt,1024,20
server,decrypt,1024,23
server,encrypt,1024,22
client,decrypt,1024,42
client,encrypt,1024,22
server,decrypt,1024,43
server,encrypt,1024,21
client,decrypt,1024,23
client,encrypt,1024,21
server,decrypt,1024,23
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,22
server,decrypt,1024,23
server,encrypt,1024,22
client,decrypt,1024,22
client,encrypt,1024,22
server,decrypt,1024,33
server,encrypt,1024,22
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,23
server,encrypt,1024,22
client,decrypt,1024,28
client,encrypt,1024,20
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,22
server,decrypt,1024,23
server,encrypt,1024,22
client,decrypt,1024,38
client,encrypt,1024,22
server,decrypt,1024,41
server,encrypt,1024,22
client,decrypt,1024,23
client,encrypt,1024,21
server,decrypt,1024,23
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,22
server,decrypt,1024,23
server,encrypt,1024,22
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,41
server,encrypt,1024,22
client,decrypt,1024,22
client,encrypt,1024,22
server,decrypt,1024,22
server,encrypt,1024,22
client,decrypt,1024,23
client,encrypt,1024,21
server,decrypt,1024,23
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,32
server,encrypt,1024,22
client,decrypt,1024,23
client,encrypt,1024,22
server,decrypt,1024,23
server,encrypt,1024,22
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,23
server,encrypt,1024,22
client,decrypt,1024,32
client,encrypt,1024,21
server,decrypt,1024,23
server,encrypt,1024,21
client,decrypt,1024,32
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,23
server,encrypt,1024,22
client,decrypt,1024,42
client,encrypt,1024,21
server,decrypt,1024,41
server,encrypt,1024,22
client,decrypt,1024,36
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,22
client,decrypt,1024,23
client,encrypt,1024,21
server,decrypt,1024,32
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,22
client,decrypt,1024,42
client,encrypt,1024,21
server,decrypt,1024,23
server,encrypt,1024,22
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,33
server,encrypt,1024,22
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,41
server,encrypt,1024,22
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,22
client,decrypt,1024,41
client,encrypt,1024,22
server,decrypt,1024,32
server,encrypt,1024,22
client,decrypt,1024,23
client,encrypt,1024,21
server,decrypt,1024,23
server,encrypt,1024,22
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,22
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,23
server,encrypt,1024,21
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,23
server,encrypt,1024,22
client,decrypt,1024,33
client,encrypt,1024,21
server,decrypt,1024,42
server,encrypt,1024,22
client,decrypt,1024,31
client,encrypt,1024,21
server,decrypt,1024,42
server,encrypt,1024,22
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,22
server,encrypt,1024,22
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,41
server,encrypt,1024,22
client,decrypt,1024,22
client,encrypt,1024,22
server,decrypt,1024,22
server,encrypt,1024,22
client,decrypt,1024,22
client,encrypt,1024,21
server,decrypt,1024,33
server,encrypt,1024,21
client,decrypt,1024,23
client,encrypt,1024,31
server,decrypt,1024,22
server,encrypt,1024,21
