endpoint,operation,msglen,time
client,encrypt,8192,152
server,decrypt,8192,215
server,encrypt,8192,144
client,decrypt,8192,142
client,encrypt,8192,161
server,decrypt,8192,193
server,encrypt,8192,145
client,decrypt,8192,154
client,encrypt,8192,142
server,decrypt,8192,241
server,encrypt,8192,144
client,decrypt,8192,141
client,encrypt,8192,143
server,decrypt,8192,145
server,encrypt,8192,144
client,decrypt,8192,143
client,encrypt,8192,142
server,decrypt,8192,198
server,encrypt,8192,207
client,decrypt,8192,148
client,encrypt,16384,304
server,decrypt,16384,293
server,encrypt,16384,284
client,decrypt,16384,280
client,encrypt,16384,283
server,decrypt,16384,281
server,encrypt,16384,287
client,decrypt,16384,278
client,encrypt,16384,281
server,decrypt,16384,281
server,encrypt,16384,284
client,decrypt,16384,284
client,encrypt,16384,282
server,decrypt,16384,372
server,encrypt,16384,312
client,decrypt,16384,278
client,encrypt,16384,281
server,decrypt,16384,306
server,encrypt,16384,317
client,decrypt,16384,352
