endpoint,keylen,time
client,192,29270
server,192,36912
client,192,29492
server,192,36683
client,192,28732
server,192,35517
client,192,29699
server,192,36305
client,192,28865
server,192,35761
client,224,43600
server,224,54791
server,224,54304
client,224,42098
client,224,42612
server,224,55006
client,224,42576
server,224,54856
client,224,42694
server,224,55302
client,384,117535
server,384,151853
client,384,128983
server,384,157200
client,384,116874
server,384,145850
client,384,122163
server,384,150934
client,384,122512
server,384,149939
server,521,332113
client,521,266474
client,521,266717
server,521,333859
client,521,266033
server,521,331576
client,521,278103
server,521,344309
client,521,265772
server,521,331427
