endpoint,time
client,73746
server,84156
client,74014
server,84344
client,72565
server,82979
server,84155
client,73790
client,72771
server,83134
server,84309
client,73923
client,74110
server,84549
client,73149
server,83497
server,84470
client,74036
server,83473
client,73067
server,83184
client,72750
client,73940
server,84304
client,73102
server,83475
client,73310
server,83781
server,84268
client,73865
server,84141
client,73734
server,83560
client,73121
client,74682
server,85445
server,84122
client,73663
server,84348
client,73757
server,83546
client,73122
client,73801
server,84267
client,73930
server,84311
client,73883
server,84471
client,74037
server,84743
client,73642
server,84045
client,73079
server,83584
client,73920
server,84279
server,84500
client,73987
server,84206
client,73774
server,84223
client,73730
server,83427
client,72980
client,72649
server,83041
client,73151
server,83569
server,83206
client,72754
server,84301
client,73854
server,84682
client,74241
server,83362
client,72986
client,73809
server,84232
server,83991
client,73552
client,73722
server,84316
client,73551
server,83989
server,84523
client,74055
server,84195
client,73801
server,84146
client,73692
server,84179
client,73765
server,84570
client,74117
server,83626
client,73237
server,84161
client,73714
server,84338
client,73930
server,83119
client,72717
client,73756
server,84173
client,73297
server,83704
client,72782
server,83195
client,72957
server,83393
server,84025
client,73558
server,84363
client,73923
server,84156
client,73747
server,83938
client,73303
server,83234
client,72812
client,73537
server,83992
client,73774
server,84155
server,84306
client,73650
client,74263
server,84615
client,73877
server,84298
server,84183
client,73808
server,84407
client,73914
client,73607
server,83981
server,83913
client,73482
client,72993
server,83629
server,83215
client,72785
client,73131
server,83597
client,73715
server,84101
server,84304
client,73898
server,84174
client,73615
client,73720
server,84063
server,84472
client,74024
server,83274
client,72879
server,84404
client,73959
server,83107
client,72745
server,84060
client,73342
server,85713
client,75311
client,324919
server,335094
server,83680
client,73254
server,83406
client,72969
server,83035
client,72628
server,83287
client,72869
server,83048
client,72672
server,83267
client,72786
server,93636
client,83179
server,83514
client,72990
server,84368
client,73933
server,83295
client,72762
server,83990
client,73089
server,83940
client,73500
server,83698
client,73308
server,83558
client,73120
server,84198
client,73818
server,84212
client,73790
server,83157
client,72724
server,84448
client,73721
server,84337
client,73914
server,84120
client,73683
server,84213
client,73722
server,84463
client,74038
server,84036
client,73671
server,84581
client,74117
server,84079
client,73673
server,84314
client,73875
client,73814
server,84159
server,83524
client,73040
server,84953
client,74415
server,84649
client,74252
server,83969
client,73583
server,84380
client,73928
server,83172
client,72683
server,84324
client,73885
server,83506
client,73123
server,84261
client,73768
server,84226
client,73767
server,84407
client,73911
server,84276
client,73883
server,83991
client,73486
server,84272
client,73803
server,84163
client,73715
server,83056
client,72688
server,84107
client,73666
server,83693
client,73219
server,84294
client,73737
server,84085
client,73656
server,83609
client,73313
server,83726
client,73311
server,83348
client,72933
server,83907
client,73467
server,84259
client,73837
server,84366
client,73912
server,83378
client,72933
server,83351
client,72977
server,83677
client,73206
server,82912
client,72763
server,83983
client,73554
server,84165
client,73751
server,83999
client,73529
server,84286
client,73830
server,84234
client,73767
server,84634
client,73993
client,73881
server,84338
server,83938
client,73527
server,84290
client,73847
server,83194
client,72741
server,83522
client,73085
server,83835
client,73420
server,83632
client,73171
server,83082
client,72697
server,84397
client,73986
server,83205
client,72817
server,84384
client,73893
server,84223
client,73753
server,84357
client,73896
server,84039
client,73642
server,84416
client,73959
server,84521
client,74133
server,84421
client,73938
server,84183
client,73805
server,84213
client,73759
server,84080
client,73673
server,84260
client,73798
server,84499
client,74121
server,84547
client,74063
server,84186
client,73786
server,84259
client,73844
server,84411
client,74021
server,84167
client,73714
server,84192
client,73789
server,84377
client,73947
server,83033
client,72631
server,84433
client,73942
server,83180
client,72763
server,84364
client,73930
server,84516
