endpoint,time
server,83244
client,73906
server,84208
client,73256
server,83571
client,72684
server,82973
client,73344
server,83696
client,72610
server,82934
server,84007
client,73734
server,82776
client,72443
server,83458
client,73162
client,73072
server,83363
client,73220
server,83560
server,84202
client,73711
client,73113
server,83404
client,72774
server,83086
server,90513
client,76531
client,86474
server,99046
client,82059
server,93058
server,96115
client,85694
client,75135
server,85780
client,108322
server,118882
server,85280
client,74910
client,73018
server,83549
client,73453
server,83850
client,72924
server,83216
server,83091
client,72570
client,72996
server,83280
client,73055
server,83389
client,74139
server,84551
client,72472
server,82809
client,73221
server,83602
server,83677
client,73344
client,72402
server,82735
client,73530
server,84085
client,73438
server,83891
client,72389
server,82686
client,73117
server,83485
client,73062
server,83366
client,72704
server,83026
client,73945
server,84256
client,73932
server,84363
client,72715
server,83179
client,72715
server,83051
client,72663
server,83024
client,80191
server,90309
client,72868
server,83407
server,83241
client,72899
client,72174
server,82485
client,72983
server,83338
client,72493
server,82906
client,73587
server,83911
client,73649
server,83973
client,73489
server,83811
client,72783
server,83008
client,73228
server,83565
client,73732
server,84074
client,73007
server,83526
client,72974
server,83344
server,83543
client,73229
client,74727
server,85026
server,83061
client,72664
client,73126
server,83418
client,73893
server,84353
client,72938
server,83198
client,73726
server,84020
client,72625
server,82970
client,73454
server,83779
client,73361
server,83741
client,73840
server,84236
client,72954
server,83268
client,72574
server,82897
client,72577
server,83148
client,73183
server,83515
client,73378
server,83930
client,72765
server,83462
client,72967
server,83359
client,73570
server,83962
server,84284
client,73969
client,73467
server,83716
client,73848
server,84125
client,73622
server,84017
client,73609
server,84017
client,74324
server,84675
client,73720
server,84054
client,73524
server,83853
client,74039
server,84364
server,83365
client,72994
client,73316
server,83685
client,73086
server,83421
client,72858
server,83163
client,74596
server,85131
client,72958
server,83274
client,72348
server,82656
client,72974
server,83286
client,72437
server,82753
client,72872
server,83396
client,73511
server,83778
client,72228
server,82635
client,72951
server,83488
client,73170
server,83511
client,73240
server,83591
client,72878
server,83183
client,72651
server,83008
client,72525
server,82819
client,73383
server,83726
client,72755
server,83117
client,73017
server,83634
client,73775
