endpoint,keylen,time
client,192,28193
server,192,35710
server,192,38658
client,192,31998
client,192,27142
server,192,33848
client,192,30217
server,192,37023
client,192,29606
server,192,36414
client,224,47618
server,224,61783
server,224,54323
client,224,43618
server,224,50705
client,224,40653
server,224,60186
client,224,49761
client,224,40628
server,224,50802
client,384,109753
server,384,136317
server,384,135568
client,384,108824
server,384,135712
client,384,109396
client,384,108517
server,384,135308
server,384,136052
client,384,109599
client,521,247368
server,521,309652
client,521,245953
server,521,307518
client,521,247565
server,521,309011
server,521,307012
client,521,246693
client,521,246859
server,521,308436
