endpoint,operation,time
server,write_certificate,1
server,get_ecdh_params_from_cert,4
server,write_certificate_request,1
client,parse_certificate,60675
client,get_ecdh_params_from_cert,5
client,parse_certificate_request,1
client,write_certificate,2
client,ecdh_make_public,11472
client,ecdh_calc_secret,18630
client,hash_cert_verify,3
client,sign_cert_verify,11041
server,parse_certificate,63687
server,ecdh_read_public,4
server,ecdh_calc_secret,10734
server,hash_cert_verify,2
server,verify_cert_verify,21451
