endpoint,keylen,time
server,224,49834
client,224,39908
client,224,39636
server,224,49818
client,224,38706
server,224,49526
client,224,39735
server,224,50053
client,224,39101
server,224,49366
server,224,49407
client,224,39218
client,224,38818
server,224,49069
client,224,39147
server,224,49309
client,224,39805
server,224,50005
client,224,39465
server,224,49677
server,224,49548
client,224,39385
client,224,38660
server,224,48952
server,224,49952
client,224,39650
client,224,39455
server,224,49625
server,224,50092
client,224,39756
client,224,39505
server,224,49759
client,224,39086
server,224,49279
client,224,40090
server,224,50358
client,224,39970
server,224,50147
server,224,49862
client,224,39589
client,224,39445
server,224,49607
client,224,39766
server,224,49982
server,224,49103
client,224,38889
server,224,49607
client,224,39333
server,224,50020
client,224,39772
server,224,49311
client,224,39016
client,224,40099
server,224,50602
client,224,38906
server,224,49080
client,224,39443
server,224,49672
server,224,49662
client,224,39401
client,224,39745
server,224,50025
client,224,39271
server,224,49442
client,224,39629
server,224,49855
server,224,50589
client,224,40474
client,224,39763
server,224,50049
client,224,40792
server,224,51935
client,224,39673
server,224,50032
client,224,40753
server,224,51244
client,224,40018
server,224,50407
client,224,39859
server,224,50137
client,224,39681
server,224,50011
client,224,48712
server,224,58853
client,224,39678
server,224,50066
server,224,50349
client,224,39951
client,224,40110
server,224,50325
server,224,49641
client,224,39375
client,224,39463
server,224,49719
client,224,39575
server,224,49788
client,224,38899
server,224,49141
server,224,49596
client,224,39248
client,224,39195
server,224,49424
server,224,49499
client,224,39225
client,224,40859
server,224,51039
client,224,39256
server,224,49421
client,224,38842
server,224,49110
client,224,39299
server,224,49545
client,224,39268
server,224,49415
client,224,39151
server,224,49297
client,224,39503
server,224,49777
client,224,40423
server,224,50587
client,224,39918
server,224,50205
client,224,39043
server,224,49264
client,224,39213
server,224,49368
client,224,38839
server,224,49020
client,224,39379
server,224,49643
client,224,38839
server,224,49038
client,224,39210
server,224,49512
server,224,49101
client,224,38911
client,224,38938
server,224,49268
client,224,39758
server,224,50042
client,224,39123
server,224,49340
client,224,39150
server,224,49327
client,224,39485
server,224,49710
client,224,38912
server,224,49140
client,224,39266
server,224,49489
client,224,39038
server,224,49251
client,224,39300
server,224,49623
client,224,38922
server,224,49213
client,224,39969
server,224,50174
client,224,39322
server,224,49490
client,224,39578
server,224,50070
server,224,49845
client,224,39650
client,224,38971
server,224,49132
client,224,38959
server,224,49145
server,224,49213
client,224,39025
client,224,39238
server,224,49487
client,224,40236
server,224,50417
client,224,38909
server,224,49031
client,224,39376
server,224,49828
client,224,38968
server,224,49225
client,224,39414
server,224,49519
client,224,39462
server,224,49863
client,224,38961
server,224,49161
client,224,38927
server,224,49182
client,224,39407
server,224,49694
client,224,39922
server,224,50106
client,224,38825
server,224,48983
client,224,39633
server,224,49935
client,224,321143
server,224,330803
client,224,39439
server,224,49718
client,224,319860
server,224,329488
client,224,38748
server,224,48919
client,224,38952
server,224,49244
client,224,39690
server,224,49952
client,224,39159
server,224,49454
client,224,38871
server,224,49288
server,224,49951
client,224,39663
client,224,40262
server,224,50423
client,224,39048
server,224,49198
client,224,39147
server,224,49508
client,224,38876
server,224,49170
client,224,39148
server,224,49773
client,224,39393
server,224,49728
client,224,39270
server,224,49520
client,224,39396
server,224,49543
client,224,39819
server,224,50293
client,224,39468
server,224,49841
client,224,39528
server,224,49908
client,224,39339
server,224,50164
client,224,39102
server,224,49683
client,224,39830
server,224,50383
client,224,39374
server,224,49773
client,224,38851
server,224,49027
client,224,39294
server,224,49740
client,224,39646
server,224,50629
client,224,38943
server,224,49702
client,224,39011
server,224,49689
client,224,39182
server,224,49665
client,224,39915
server,224,50422
client,224,39025
server,224,49375
client,224,39332
server,224,49708
client,224,39470
server,224,49891
server,224,49870
client,224,39404
client,224,39024
server,224,49248
client,224,39464
server,224,49672
client,224,38959
server,224,49083
client,224,39526
server,224,49655
client,224,39116
server,224,49352
client,224,39144
server,224,49281
client,224,39125
server,224,49494
client,224,45863
server,224,56016
client,224,39640
server,224,49990
client,224,39840
server,224,50246
client,224,38932
server,224,49156
client,224,39423
server,224,49647
client,224,39910
server,224,50293
client,224,39345
server,224,49514
client,224,39037
server,224,49249
client,224,38933
server,224,49207
client,224,39588
server,224,49793
client,224,38844
server,224,49032
client,224,39199
server,224,49396
client,224,39025
server,224,49139
client,224,39248
server,224,49419
client,224,39507
server,224,49674
client,224,39295
server,224,49440
client,224,39183
server,224,49265
client,224,38792
server,224,48976
client,224,39692
server,224,49958
client,224,39031
server,224,49219
client,224,39409
server,224,49740
client,224,38875
server,224,49108
client,224,39886
server,224,50186
client,224,39058
server,224,49334
client,224,39251
server,224,49451
client,224,39000
server,224,49143
client,224,39579
server,224,49829
client,224,39528
server,224,49740
client,224,39218
server,224,49336
client,224,38835
server,224,49030
client,224,39531
server,224,50005
client,224,38959
server,224,49143
client,224,39031
server,224,49234
client,224,38946
server,224,49325
client,224,38805
server,224,48994
client,224,39465
server,224,49669
client,224,39118
server,224,49317
client,224,39115
server,224,49272
client,224,39832
server,224,49970
client,224,39528
server,224,49679
client,224,39747
server,224,49890
client,224,39498
server,224,49673
client,224,39571
server,224,49827
server,224,50110
client,224,39678
client,224,39017
server,224,49381
client,224,39048
server,224,49301
client,224,39084
server,224,49230
client,224,39927
server,224,49954
client,224,38995
server,224,49080
client,224,38884
server,224,48986
client,224,39411
server,224,49665
client,224,39727
server,224,50032
client,224,39528
server,224,49774
server,224,49451
client,224,39296
client,224,39631
server,224,49830
client,224,39222
server,224,49495
client,224,38932
server,224,49109
client,224,39099
server,224,49388
server,224,49621
client,224,39350
server,224,49456
client,224,39180
client,224,39788
server,224,50178
client,224,39712
server,224,49896
client,224,38917
server,224,49141
client,224,39265
server,224,49496
client,224,40187
server,224,50477
client,224,38898
server,224,49150
client,224,39189
server,224,49446
client,224,39909
server,224,50160
client,224,39454
server,224,49760
server,224,49825
client,224,39685
client,224,39539
server,224,49968
client,224,38834
server,224,49060
client,224,53627
server,224,63460
client,224,38915
server,224,49103
client,224,39004
server,224,49148
client,224,39681
server,224,49872
client,224,331004
server,224,340668
client,224,38976
server,224,49172
client,224,39235
server,224,49707
client,224,39132
server,224,50829
client,224,39785
server,224,50944
client,224,41004
server,224,52063
client,224,39598
server,224,49808
client,224,39074
server,224,49152
server,224,50266
client,224,40094
client,224,39240
server,224,49409
client,224,39240
server,224,49380
client,224,39661
server,224,49803
client,224,39510
server,224,49776
client,224,39478
server,224,49675
client,224,39778
server,224,50220
server,224,49583
client,224,39187
client,224,322161
server,224,331791
client,224,39553
server,224,49952
server,224,49437
client,224,39293
client,224,39154
server,224,49322
client,224,39885
server,224,50171
client,224,39532
server,224,49663
client,224,39248
server,224,49405
client,224,39221
server,224,49410
client,224,47158
server,224,57197
client,224,39109
server,224,49343
client,224,39945
server,224,50149
client,224,39202
server,224,49352
client,224,39327
server,224,49603
client,224,39937
server,224,50165
server,224,52425
client,224,42269
client,224,39705
server,224,49995
client,224,39501
server,224,49704
client,224,39234
server,224,49429
client,224,39456
server,224,49641
client,224,39819
server,224,49990
client,224,39614
server,224,49719
client,224,39821
server,224,50026
client,224,39776
server,224,50082
client,224,39474
server,224,49649
server,224,49073
client,224,38911
client,224,39383
server,224,49624
client,224,39590
server,224,49838
client,224,39888
server,224,50334
server,224,49542
client,224,39368
client,224,39477
server,224,49737
client,224,39458
server,224,50083
server,224,49317
client,224,39067
client,224,39380
server,224,49570
client,224,39466
server,224,49619
client,224,39298
server,224,49337
client,224,39995
server,224,50405
client,224,39554
server,224,49779
client,224,39515
server,224,49810
client,224,39682
server,224,49866
client,224,39448
server,224,49952
client,224,39123
server,224,49354
client,224,39485
server,224,49653
client,224,39492
server,224,49958
client,224,39407
server,224,49598
client,224,39659
server,224,49831
client,224,38907
server,224,48988
client,224,40474
server,224,50923
client,224,39146
server,224,49559
client,224,38932
server,224,49123
client,224,39212
server,224,49428
client,224,39270
server,224,49405
client,224,39214
server,224,49398
client,224,39725
server,224,49960
client,224,39512
server,224,49705
client,224,38906
server,224,49260
client,224,39683
server,224,50291
client,224,38981
server,224,49249
client,224,330851
server,224,341425
client,224,39941
server,224,50149
client,224,39721
server,224,49968
client,224,38840
server,224,49002
client,224,38934
server,224,49177
client,224,39517
server,224,49702
client,224,39017
server,224,49077
client,224,39441
server,224,49615
client,224,39517
server,224,49783
client,224,39385
server,224,49629
server,224,49950
client,224,39796
client,224,39679
server,224,49768
server,224,49936
client,224,39450
client,224,39172
server,224,49284
server,224,49492
client,224,39321
client,224,38749
server,224,48974
client,224,41147
server,224,51330
client,224,39123
server,224,49499
client,224,39858
server,224,50222
server,224,49969
client,224,39828
client,224,39425
server,224,49701
client,224,39011
server,224,49155
client,224,39533
server,224,49674
client,224,39542
server,224,49743
server,224,49637
client,224,39490
client,224,39122
server,224,49474
client,224,39515
server,224,50494
client,224,39153
server,224,49335
server,224,49961
client,224,39721
client,224,39512
server,224,49644
client,224,38804
server,224,48907
client,224,39639
server,224,49858
client,224,40355
server,224,50586
client,224,39591
server,224,49838
client,224,39319
server,224,49807
client,224,39654
server,224,49880
client,224,38944
server,224,49095
server,224,49302
client,224,39101
server,224,49261
client,224,39068
client,224,39229
server,224,49499
client,224,39435
server,224,49615
client,224,39424
server,224,49691
client,224,39078
server,224,49394
client,224,40946
server,224,51198
client,224,39723
server,224,49967
client,224,38799
server,224,48972
server,224,49611
client,224,39432
client,224,38933
server,224,49031
client,224,39069
server,224,49284
server,224,51180
client,224,40769
client,224,39952
server,224,50149
client,224,39589
server,224,49950
client,224,39141
server,224,49334
client,224,40130
server,224,50521
client,224,39098
server,224,49293
client,224,39239
server,224,49377
client,224,39077
server,224,49226
client,224,38894
server,224,49098
client,224,39468
server,224,49680
client,224,39024
server,224,49273
client,224,39535
server,224,49809
client,224,39875
server,224,50090
client,224,39418
server,224,49619
client,224,38906
server,224,49096
client,224,41698
server,224,52102
client,224,39019
server,224,49112
client,224,39160
server,224,49379
client,224,39382
server,224,49572
client,224,40054
server,224,50312
server,224,49793
client,224,39570
client,224,38754
server,224,48929
client,224,39123
server,224,49595
client,224,38935
server,224,49184
client,224,39751
server,224,49953
client,224,39137
server,224,49363
client,224,39730
server,224,49908
client,224,39169
server,224,49407
client,224,40825
server,224,51010
client,224,39321
server,224,49421
client,224,39192
server,224,49402
client,224,39069
server,224,49227
client,224,39189
server,224,49304
client,224,39431
server,224,49669
client,224,39806
server,224,50271
client,224,39167
server,224,49365
server,224,50135
client,224,39832
client,224,39563
server,224,49815
server,224,49877
client,224,39403
client,224,39224
server,224,49469
client,224,39573
server,224,49774
client,224,39233
server,224,49421
client,224,39805
server,224,50331
client,224,39408
server,224,49733
client,224,39873
server,224,49994
client,224,39778
server,224,49983
client,224,39549
server,224,49697
client,224,39492
server,224,49639
client,224,39190
server,224,49345
client,224,39267
server,224,49368
server,224,49297
client,224,39125
client,224,39725
