endpoint,keylen,time
client,192,30817
server,192,33091
client,192,29726
server,192,33587
client,192,29869
server,192,33686
client,192,29334
server,192,33102
client,192,30115
server,192,34030
server,192,33476
client,192,29443
client,192,30325
server,192,34537
server,192,34498
client,192,30313
client,192,30249
server,192,34221
client,192,30629
server,192,34639
server,192,34116
client,192,30143
client,192,29596
server,192,33509
client,192,29745
server,192,33860
client,192,29457
server,192,33399
client,192,30082
server,192,33928
client,192,29569
server,192,33428
client,192,30025
server,192,33888
client,192,29698
server,192,33671
client,192,30247
server,192,34243
client,192,29626
server,192,33560
client,192,30292
server,192,34178
client,192,29798
server,192,33666
client,192,30923
server,192,34918
client,192,30268
server,192,34072
client,192,30220
server,192,34199
server,192,33776
client,192,29885
client,192,29937
server,192,33888
client,192,29505
server,192,33381
client,192,30316
server,192,34144
client,192,30028
server,192,33912
client,192,30004
server,192,33785
server,192,33524
client,192,29602
client,192,320924
server,192,324703
client,192,29457
server,192,33315
client,192,30858
server,192,34671
server,192,33470
client,192,29619
client,192,29829
server,192,33745
client,192,29603
server,192,33537
client,192,30429
server,192,34374
client,192,30980
server,192,34948
client,192,30454
server,192,34324
server,192,33263
client,192,29341
client,192,30110
server,192,34027
client,192,29382
server,192,33220
server,192,33928
client,192,30012
client,192,29901
server,192,33808
client,192,30082
server,192,33839
client,192,29909
server,192,33799
client,192,29681
server,192,33644
server,192,33219
client,192,29333
server,192,33533
client,192,29588
server,192,33725
client,192,29885
client,192,49939
server,192,53592
client,192,29845
server,192,33678
client,192,29880
server,192,33801
client,192,30119
server,192,34038
client,192,29921
server,192,33680
client,192,29236
server,192,33057
client,192,29404
server,192,33352
server,192,33367
client,192,29547
client,192,29494
server,192,33322
client,192,30161
server,192,34089
client,192,30162
server,192,34107
client,192,29865
server,192,33760
client,192,29554
server,192,33447
client,192,30278
server,192,34192
client,192,30152
server,192,34021
client,192,30009
server,192,33919
client,192,29923
server,192,33881
server,192,33399
client,192,29428
client,192,29903
server,192,34126
client,192,29625
server,192,33501
client,192,29968
server,192,33887
client,192,29982
server,192,33883
client,192,29933
server,192,33920
client,192,29508
server,192,33383
client,192,29796
server,192,33744
client,192,29999
server,192,33803
client,192,29957
server,192,33879
client,192,29428
server,192,33285
client,192,29274
server,192,33072
client,192,29772
server,192,33698
server,192,33838
client,192,29657
client,192,30433
server,192,34387
client,192,29443
server,192,33253
client,192,30015
server,192,33960
client,192,29391
server,192,33182
client,192,31162
server,192,35113
client,192,29541
server,192,33375
client,192,30073
server,192,34237
server,192,34153
client,192,30233
client,192,29841
server,192,33611
client,192,29677
server,192,33556
client,192,29622
server,192,33432
client,192,29554
server,192,33534
client,192,29554
server,192,33343
client,192,29172
server,192,33095
client,192,29359
server,192,33260
client,192,29608
server,192,33399
client,192,30442
server,192,34427
client,192,29320
server,192,33288
client,192,31150
server,192,35010
client,192,331104
server,192,334969
client,192,29393
server,192,33358
client,192,30172
server,192,34166
client,192,29863
server,192,33842
server,192,34462
client,192,30525
client,192,30073
server,192,33952
client,192,29299
server,192,33145
client,192,30076
server,192,33908
client,192,29981
server,192,33798
client,192,29234
server,192,33122
client,192,30293
server,192,34123
client,192,29449
server,192,33284
client,192,29610
server,192,33422
client,192,30371
server,192,34241
client,192,30119
server,192,34048
client,192,30058
server,192,33908
client,192,29421
server,192,33366
client,192,29498
server,192,33376
server,192,34156
client,192,30269
client,192,29361
server,192,33257
client,192,29814
server,192,33960
client,192,29374
server,192,33182
client,192,30110
server,192,33924
client,192,29681
server,192,33492
client,192,30584
server,192,34502
client,192,30071
server,192,34073
client,192,30712
server,192,34586
client,192,30300
server,192,34108
client,192,29670
server,192,33651
client,192,29846
server,192,33644
client,192,59419
server,192,63529
