endpoint,keylen,time
server,192,37243
client,192,30213
server,192,35899
client,192,29016
server,192,35807
client,192,28180
server,192,35354
client,192,28701
server,192,33790
client,192,27087
client,224,40192
server,224,50241
client,224,44932
server,224,55310
client,224,44901
server,224,55727
client,224,44907
server,224,59533
client,224,42112
server,224,52230
client,384,117500
server,384,144574
server,384,149773
client,384,120071
client,384,111577
server,384,138838
client,384,109907
server,384,136907
server,384,133736
client,384,107190
server,521,320240
client,521,258898
server,521,313436
client,521,250904
server,521,327010
client,521,262135
server,521,355360
client,521,270722
client,521,265552
server,521,327888
