endpoint,operation,msglen,time
client,digest,8192,71
server,verify,8192,76
server,digest,8192,70
client,verify,8192,75
client,digest,8192,70
server,verify,8192,75
server,digest,8192,70
client,verify,8192,104
client,digest,8192,71
server,verify,8192,77
server,digest,8192,73
client,verify,8192,80
client,digest,8192,70
server,verify,8192,75
server,digest,8192,77
client,verify,8192,86
client,digest,8192,70
server,verify,8192,75
server,digest,8192,71
client,verify,8192,74
client,digest,16384,133
server,verify,16384,169
server,digest,16384,161
client,verify,16384,136
client,digest,16384,136
server,verify,16384,142
server,digest,16384,133
client,verify,16384,281
client,digest,16384,133
server,verify,16384,143
server,digest,16384,132
client,verify,16384,214
client,digest,16384,132
server,verify,16384,138
server,digest,16384,133
client,verify,16384,152
client,digest,16384,132
server,verify,16384,140
server,digest,16384,132
client,verify,16384,140
