endpoint,operation,msglen,time
client,hash,8192,73
server,verify,8192,108
server,hash,8192,71
client,verify,8192,80
client,hash,8192,70
server,verify,8192,103
server,hash,8192,70
client,verify,8192,89
client,hash,8192,69
server,verify,8192,74
server,hash,8192,70
client,verify,8192,91
client,hash,8192,70
server,verify,8192,101
server,hash,8192,70
client,verify,8192,71
client,hash,8192,70
server,verify,8192,112
server,hash,8192,71
client,verify,8192,100
client,hash,16384,133
server,verify,16384,135
server,hash,16384,133
client,verify,16384,138
client,hash,16384,133
server,verify,16384,134
server,hash,16384,151
client,verify,16384,134
client,hash,16384,133
server,verify,16384,134
server,hash,16384,151
client,verify,16384,145
client,hash,16384,132
server,verify,16384,135
server,hash,16384,134
client,verify,16384,152
client,hash,16384,132
server,verify,16384,131
server,hash,16384,132
client,verify,16384,143
