endpoint,min_input,max_input,time
server,32,8192,34649
client,32,8192,35011
server,32,8192,21566
client,32,8192,21920
server,32,8192,22298
client,32,8192,22597
server,32,8192,22436
client,32,8192,22768
server,32,8192,21848
client,32,8192,22198
server,32,8192,21957
client,32,8192,22262
server,32,8192,23117
client,32,8192,23886
server,32,8192,24677
client,32,8192,25050
server,32,8192,22379
client,32,8192,22819
server,32,8192,24592
client,32,8192,24894
server,32,8192,21881
client,32,8192,22253
server,32,8192,21585
client,32,8192,21929
server,32,8192,22175
client,32,8192,22550
server,32,8192,21753
client,32,8192,22042
server,32,8192,21738
client,32,8192,22470
server,32,8192,21253
client,32,8192,27159
server,32,8192,333788
client,32,8192,334173
server,32,8192,22457
client,32,8192,22836
server,32,8192,23145
client,32,8192,23474
server,32,8192,23683
client,32,8192,24067
server,32,8192,21400
client,32,8192,21844
server,32,8192,21954
client,32,8192,22362
server,32,8192,22870
client,32,8192,23559
server,32,8192,22219
client,32,8192,22684
server,32,8192,23265
client,32,8192,23624
server,32,8192,23957
client,32,8192,24306
server,32,8192,23029
client,32,8192,23465
server,32,8192,22064
client,32,8192,22402
server,32,8192,21843
client,32,8192,22157
server,32,8192,21620
client,32,8192,21961
server,32,8192,21600
client,32,8192,21982
server,32,8192,24601
client,32,8192,24953
server,32,8192,23216
client,32,8192,23533
server,32,8192,23275
client,32,8192,23697
server,32,8192,22962
client,32,8192,23340
server,32,8192,23046
client,32,8192,23416
server,32,8192,21464
client,32,8192,21808
server,32,8192,21226
client,32,8192,21594
server,32,8192,22709
client,32,8192,23247
server,32,8192,22605
client,32,8192,23018
server,32,8192,23034
client,32,8192,23367
server,32,8192,24737
client,32,8192,25098
server,32,8192,22260
client,32,8192,22653
server,32,8192,22423
client,32,8192,22785
server,32,8192,22970
client,32,8192,23328
server,32,8192,22761
client,32,8192,22980
server,32,8192,22299
client,32,8192,27674
server,32,8192,21583
client,32,8192,21871
server,32,8192,22200
client,32,8192,22587
server,32,8192,22804
client,32,8192,23301
server,32,8192,23404
client,32,8192,23889
server,32,8192,24110
client,32,8192,24444
server,32,8192,24389
client,32,8192,24706
server,32,8192,22532
client,32,8192,23034
server,32,8192,22495
client,32,8192,22906
server,32,8192,21937
client,32,8192,27650
server,32,8192,22103
client,32,8192,22844
server,32,8192,48627
client,32,8192,48958
server,32,8192,24398
client,32,8192,24661
server,32,8192,21753
client,32,8192,22204
server,32,8192,21262
client,32,8192,21702
server,32,8192,21409
client,32,8192,21734
server,32,8192,22259
client,32,8192,22602
server,32,8192,23273
client,32,8192,23687
