endpoint,min_input,max_input,time
server,32,8192,28482
client,32,8192,28890
server,32,8192,20229
client,32,8192,20587
server,32,8192,20092
client,32,8192,20395
server,32,8192,20000
client,32,8192,20335
server,32,8192,20204
client,32,8192,20588
server,32,8192,20822
client,32,8192,21197
server,32,8192,20332
client,32,8192,20686
server,32,8192,20473
client,32,8192,20823
server,32,8192,19992
client,32,8192,20414
server,32,8192,20519
client,32,8192,20888
server,32,8192,20154
client,32,8192,20516
server,32,8192,20176
client,32,8192,20508
server,32,8192,20117
client,32,8192,20484
server,32,8192,20415
client,32,8192,20810
server,32,8192,20121
client,32,8192,20484
server,32,8192,20438
client,32,8192,20791
server,32,8192,19910
client,32,8192,20281
server,32,8192,20373
client,32,8192,20772
server,32,8192,20403
client,32,8192,20764
server,32,8192,19979
client,32,8192,20294
server,32,8192,19830
client,32,8192,20223
server,32,8192,19787
client,32,8192,20229
server,32,8192,20194
client,32,8192,20533
server,32,8192,19903
client,32,8192,20217
server,32,8192,19750
client,32,8192,20184
server,32,8192,19779
client,32,8192,20196
server,32,8192,20195
client,32,8192,20495
server,32,8192,19868
client,32,8192,20206
server,32,8192,19821
client,32,8192,20232
server,32,8192,19802
client,32,8192,20199
server,32,8192,19674
client,32,8192,19993
server,32,8192,19755
client,32,8192,20069
server,32,8192,19837
client,32,8192,20190
server,32,8192,19716
client,32,8192,20081
server,32,8192,19566
client,32,8192,19890
server,32,8192,19895
client,32,8192,20204
server,32,8192,19832
client,32,8192,20219
server,32,8192,20484
client,32,8192,20884
server,32,8192,20418
client,32,8192,20781
server,32,8192,20300
client,32,8192,20665
server,32,8192,20278
client,32,8192,20679
server,32,8192,20388
client,32,8192,20782
server,32,8192,20360
client,32,8192,20710
server,32,8192,19857
client,32,8192,20174
server,32,8192,19871
client,32,8192,20260
server,32,8192,20187
client,32,8192,20605
server,32,8192,19910
client,32,8192,20221
server,32,8192,20452
client,32,8192,20830
server,32,8192,20137
client,32,8192,20570
server,32,8192,20502
client,32,8192,20895
server,32,8192,20162
client,32,8192,20482
server,32,8192,20148
client,32,8192,20511
server,32,8192,19878
client,32,8192,20290
server,32,8192,19697
client,32,8192,20046
server,32,8192,19708
client,32,8192,20006
server,32,8192,19691
client,32,8192,19999
server,32,8192,20222
client,32,8192,20575
server,32,8192,20061
client,32,8192,20398
server,32,8192,20203
client,32,8192,20550
server,32,8192,21155
client,32,8192,21436
server,32,8192,22580
client,32,8192,22916
server,32,8192,19492
client,32,8192,19801
server,32,8192,20525
client,32,8192,20921
server,32,8192,20477
client,32,8192,20895
server,32,8192,20298
client,32,8192,20660
server,32,8192,20588
client,32,8192,20947
server,32,8192,20317
client,32,8192,20746
server,32,8192,20523
client,32,8192,20964
server,32,8192,20140
client,32,8192,20500
server,32,8192,20193
client,32,8192,20517
server,32,8192,20313
client,32,8192,20666
server,32,8192,20680
client,32,8192,21080
server,32,8192,19819
client,32,8192,20142
server,32,8192,19862
client,32,8192,20218
server,32,8192,20409
client,32,8192,20860
server,32,8192,20436
client,32,8192,20850
server,32,8192,20280
client,32,8192,20664
server,32,8192,20537
client,32,8192,20903
server,32,8192,20675
client,32,8192,21078
server,32,8192,20289
client,32,8192,20684
server,32,8192,20609
client,32,8192,20938
server,32,8192,20379
client,32,8192,20734
server,32,8192,20612
client,32,8192,21007
server,32,8192,20361
client,32,8192,20754
server,32,8192,20395
client,32,8192,20742
server,32,8192,20324
client,32,8192,20680
server,32,8192,19843
client,32,8192,20200
server,32,8192,20443
client,32,8192,20839
server,32,8192,20510
client,32,8192,20825
server,32,8192,20439
client,32,8192,20795
server,32,8192,20223
client,32,8192,20600
server,32,8192,20250
client,32,8192,20664
server,32,8192,20494
client,32,8192,20822
server,32,8192,20336
client,32,8192,20682
server,32,8192,20426
client,32,8192,20820
server,32,8192,20448
client,32,8192,20845
server,32,8192,20543
client,32,8192,20882
server,32,8192,20482
client,32,8192,20820
server,32,8192,20265
client,32,8192,20666
server,32,8192,20458
client,32,8192,20856
server,32,8192,20522
client,32,8192,20876
server,32,8192,20126
client,32,8192,20484
server,32,8192,20343
client,32,8192,20747
server,32,8192,19707
client,32,8192,20076
server,32,8192,20250
client,32,8192,20579
server,32,8192,19834
client,32,8192,20147
server,32,8192,20324
client,32,8192,20720
server,32,8192,20241
client,32,8192,20650
server,32,8192,19948
client,32,8192,20263
server,32,8192,19658
client,32,8192,19988
server,32,8192,19644
client,32,8192,20005
server,32,8192,20015
client,32,8192,20374
server,32,8192,19876
client,32,8192,20235
server,32,8192,19756
client,32,8192,20077
server,32,8192,20003
client,32,8192,20433
server,32,8192,19836
client,32,8192,20260
server,32,8192,19610
client,32,8192,19950
server,32,8192,19747
client,32,8192,20097
server,32,8192,19818
client,32,8192,20194
server,32,8192,19830
client,32,8192,20235
server,32,8192,20025
