endpoint,min_input,max_input,time
server,32,8192,28451
client,32,8192,28793
server,32,8192,20252
client,32,8192,20671
server,32,8192,20490
client,32,8192,20809
server,32,8192,20265
client,32,8192,20567
server,32,8192,20192
client,32,8192,20545
server,32,8192,20019
client,32,8192,20444
server,32,8192,19912
client,32,8192,20277
server,32,8192,20316
client,32,8192,20652
server,32,8192,20010
client,32,8192,20369
server,32,8192,20029
client,32,8192,20398
server,32,8192,20336
client,32,8192,20736
server,32,8192,19964
client,32,8192,20301
server,32,8192,19826
client,32,8192,20164
server,32,8192,20412
client,32,8192,20790
server,32,8192,20193
client,32,8192,20577
server,32,8192,20481
client,32,8192,20832
server,32,8192,20258
client,32,8192,20612
server,32,8192,20222
client,32,8192,20617
server,32,8192,20180
client,32,8192,20614
server,32,8192,20371
client,32,8192,20720
server,32,8192,20032
client,32,8192,20397
server,32,8192,20413
client,32,8192,20786
server,32,8192,20062
client,32,8192,20436
server,32,8192,20500
client,32,8192,20848
server,32,8192,20306
client,32,8192,20649
server,32,8192,20389
client,32,8192,20755
server,32,8192,20041
client,32,8192,20408
server,32,8192,20327
client,32,8192,20663
server,32,8192,20199
client,32,8192,20572
server,32,8192,20168
client,32,8192,20595
server,32,8192,20298
client,32,8192,20685
server,32,8192,19983
client,32,8192,20342
server,32,8192,20034
client,32,8192,20408
server,32,8192,20558
client,32,8192,20926
server,32,8192,21255
client,32,8192,21585
server,32,8192,20064
client,32,8192,20393
server,32,8192,20081
client,32,8192,20369
server,32,8192,20255
client,32,8192,20586
server,32,8192,20051
client,32,8192,20365
server,32,8192,20612
client,32,8192,20980
server,32,8192,20385
client,32,8192,20761
server,32,8192,20146
client,32,8192,20504
server,32,8192,20921
client,32,8192,21275
server,32,8192,20929
client,32,8192,21330
server,32,8192,20367
client,32,8192,20737
server,32,8192,20455
client,32,8192,20806
server,32,8192,19939
client,32,8192,20280
server,32,8192,19935
client,32,8192,20268
server,32,8192,20130
client,32,8192,20480
server,32,8192,20673
client,32,8192,20967
server,32,8192,19521
client,32,8192,19819
server,32,8192,19886
client,32,8192,20254
server,32,8192,19933
client,32,8192,20270
server,32,8192,19860
client,32,8192,20165
server,32,8192,20228
client,32,8192,20587
server,32,8192,20285
client,32,8192,20650
server,32,8192,20101
client,32,8192,20473
server,32,8192,20449
client,32,8192,20826
server,32,8192,19998
client,32,8192,20344
server,32,8192,20078
client,32,8192,20433
server,32,8192,20270
client,32,8192,20672
server,32,8192,20564
client,32,8192,20911
server,32,8192,21154
client,32,8192,21500
server,32,8192,20356
client,32,8192,20733
server,32,8192,20041
client,32,8192,20389
server,32,8192,20147
client,32,8192,20499
server,32,8192,20279
client,32,8192,20626
server,32,8192,20465
client,32,8192,20834
server,32,8192,20422
client,32,8192,20813
server,32,8192,20099
client,32,8192,20460
server,32,8192,20160
client,32,8192,20480
server,32,8192,20084
client,32,8192,20448
server,32,8192,19745
client,32,8192,20108
server,32,8192,19744
client,32,8192,20074
server,32,8192,20008
client,32,8192,20331
server,32,8192,20091
client,32,8192,20456
server,32,8192,20208
