endpoint,min_input,max_input,time
server,32,8192,28144
client,32,8192,28607
server,32,8192,20410
client,32,8192,20740
server,32,8192,19876
client,32,8192,20184
server,32,8192,19979
client,32,8192,20314
server,32,8192,19801
client,32,8192,20143
server,32,8192,19881
client,32,8192,20207
server,32,8192,19646
client,32,8192,19942
server,32,8192,20087
client,32,8192,20400
server,32,8192,20047
client,32,8192,20380
server,32,8192,19783
client,32,8192,20115
server,32,8192,19908
client,32,8192,20232
server,32,8192,20009
client,32,8192,20333
server,32,8192,19842
client,32,8192,20167
server,32,8192,19826
client,32,8192,20174
server,32,8192,20051
client,32,8192,20352
server,32,8192,19847
client,32,8192,20165
server,32,8192,20238
client,32,8192,20576
server,32,8192,19753
client,32,8192,20092
server,32,8192,21089
client,32,8192,21436
server,32,8192,25433
client,32,8192,25916
server,32,8192,19464
client,32,8192,19778
server,32,8192,19624
client,32,8192,19974
server,32,8192,19518
client,32,8192,19788
server,32,8192,19791
client,32,8192,20089
server,32,8192,19778
client,32,8192,20115
server,32,8192,19976
client,32,8192,20313
server,32,8192,20168
client,32,8192,20493
server,32,8192,20323
client,32,8192,20623
server,32,8192,20291
client,32,8192,20635
server,32,8192,19660
client,32,8192,20000
server,32,8192,20172
client,32,8192,20481
server,32,8192,20348
client,32,8192,20660
server,32,8192,20160
client,32,8192,20493
server,32,8192,20144
client,32,8192,20485
server,32,8192,20045
client,32,8192,20353
server,32,8192,20066
client,32,8192,20397
server,32,8192,20132
client,32,8192,20473
server,32,8192,20166
client,32,8192,20505
server,32,8192,19903
client,32,8192,20243
server,32,8192,19891
client,32,8192,20235
server,32,8192,24246
client,32,8192,24552
server,32,8192,20384
client,32,8192,20696
server,32,8192,19875
client,32,8192,20221
server,32,8192,20596
client,32,8192,20935
server,32,8192,19981
client,32,8192,20283
server,32,8192,20367
client,32,8192,20652
server,32,8192,19851
client,32,8192,20215
server,32,8192,19862
client,32,8192,20189
server,32,8192,20140
client,32,8192,20466
server,32,8192,20011
client,32,8192,20282
server,32,8192,20259
client,32,8192,20570
server,32,8192,19715
client,32,8192,20071
server,32,8192,19747
client,32,8192,20040
server,32,8192,20031
client,32,8192,20328
server,32,8192,19813
client,32,8192,20143
server,32,8192,19797
client,32,8192,20154
server,32,8192,19521
client,32,8192,19824
server,32,8192,20063
client,32,8192,20381
server,32,8192,19889
client,32,8192,20212
server,32,8192,19916
client,32,8192,20248
server,32,8192,20138
client,32,8192,20465
server,32,8192,20387
client,32,8192,20707
server,32,8192,19863
client,32,8192,20222
server,32,8192,20245
client,32,8192,20586
server,32,8192,20044
client,32,8192,20354
server,32,8192,20510
client,32,8192,20827
server,32,8192,19937
client,32,8192,20249
server,32,8192,19932
client,32,8192,20285
server,32,8192,19827
client,32,8192,20154
server,32,8192,19931
client,32,8192,20257
server,32,8192,20106
client,32,8192,20446
server,32,8192,19846
client,32,8192,20186
server,32,8192,20310
client,32,8192,20622
server,32,8192,20275
client,32,8192,20586
server,32,8192,20275
client,32,8192,20601
server,32,8192,20249
client,32,8192,20572
server,32,8192,19473
client,32,8192,19802
server,32,8192,19592
client,32,8192,19892
server,32,8192,19805
client,32,8192,20139
server,32,8192,19843
client,32,8192,20159
server,32,8192,19861
client,32,8192,20184
server,32,8192,19927
client,32,8192,20265
server,32,8192,19983
client,32,8192,20330
server,32,8192,23523
client,32,8192,23828
server,32,8192,22245
client,32,8192,22659
server,32,8192,19943
client,32,8192,20266
server,32,8192,19659
client,32,8192,19975
server,32,8192,20161
client,32,8192,20456
server,32,8192,19548
client,32,8192,19860
server,32,8192,20087
client,32,8192,20399
server,32,8192,20022
client,32,8192,20370
server,32,8192,20337
client,32,8192,20652
server,32,8192,19916
client,32,8192,20200
server,32,8192,20105
client,32,8192,20428
server,32,8192,19889
client,32,8192,20239
server,32,8192,20219
client,32,8192,20557
server,32,8192,19926
client,32,8192,20251
server,32,8192,20073
client,32,8192,20416
server,32,8192,19990
client,32,8192,20326
server,32,8192,19989
client,32,8192,20290
server,32,8192,20159
client,32,8192,20496
server,32,8192,19676
client,32,8192,20001
server,32,8192,19475
client,32,8192,19766
server,32,8192,20038
client,32,8192,20357
server,32,8192,19821
client,32,8192,20148
server,32,8192,19707
client,32,8192,20038
server,32,8192,19624
client,32,8192,19929
server,32,8192,20299
client,32,8192,20644
server,32,8192,19905
client,32,8192,20249
server,32,8192,20382
client,32,8192,20710
server,32,8192,19838
client,32,8192,20158
server,32,8192,19892
client,32,8192,20249
server,32,8192,20211
client,32,8192,20551
server,32,8192,20191
client,32,8192,20520
server,32,8192,20044
client,32,8192,20391
server,32,8192,20262
client,32,8192,20611
server,32,8192,19780
client,32,8192,20124
server,32,8192,19730
client,32,8192,20036
server,32,8192,19575
client,32,8192,19881
server,32,8192,20079
client,32,8192,20391
server,32,8192,19998
client,32,8192,20387
server,32,8192,19883
client,32,8192,20173
server,32,8192,19755
client,32,8192,20072
server,32,8192,20122
client,32,8192,20466
server,32,8192,19989
client,32,8192,20331
server,32,8192,20904
client,32,8192,21220
server,32,8192,19612
client,32,8192,19948
server,32,8192,20104
client,32,8192,20492
server,32,8192,19623
client,32,8192,19942
server,32,8192,19624
client,32,8192,19931
server,32,8192,19653
client,32,8192,19971
server,32,8192,19888
client,32,8192,20246
server,32,8192,20026
client,32,8192,20326
server,32,8192,20155
client,32,8192,20483
server,32,8192,20155
client,32,8192,20535
server,32,8192,20268
client,32,8192,20625
server,32,8192,19958
client,32,8192,20264
server,32,8192,19853
client,32,8192,20156
server,32,8192,19850
client,32,8192,20197
server,32,8192,20015
client,32,8192,20364
server,32,8192,19933
client,32,8192,20221
server,32,8192,19882
client,32,8192,20194
server,32,8192,19779
client,32,8192,20102
server,32,8192,19977
client,32,8192,20347
server,32,8192,19686
client,32,8192,20002
server,32,8192,20040
client,32,8192,20367
server,32,8192,20609
client,32,8192,20994
server,32,8192,22894
client,32,8192,23275
server,32,8192,20946
client,32,8192,21252
server,32,8192,20028
client,32,8192,20309
server,32,8192,19619
client,32,8192,19948
server,32,8192,19680
client,32,8192,20020
server,32,8192,19913
client,32,8192,20243
server,32,8192,19884
client,32,8192,20212
server,32,8192,20015
client,32,8192,20345
server,32,8192,19906
client,32,8192,20245
server,32,8192,20164
client,32,8192,20492
server,32,8192,20142
client,32,8192,20472
server,32,8192,19902
client,32,8192,20295
server,32,8192,19845
client,32,8192,20203
server,32,8192,19861
client,32,8192,20193
server,32,8192,20643
client,32,8192,20975
server,32,8192,20283
client,32,8192,20647
server,32,8192,20412
client,32,8192,20759
server,32,8192,20080
client,32,8192,20425
server,32,8192,19966
client,32,8192,20290
server,32,8192,20247
client,32,8192,20576
server,32,8192,20000
client,32,8192,20298
server,32,8192,19881
client,32,8192,20249
server,32,8192,19900
client,32,8192,20270
server,32,8192,19846
client,32,8192,20157
server,32,8192,19868
client,32,8192,20182
server,32,8192,20712
client,32,8192,21089
server,32,8192,19949
client,32,8192,20300
server,32,8192,20051
client,32,8192,20397
server,32,8192,20146
client,32,8192,20478
server,32,8192,20007
client,32,8192,20355
server,32,8192,19980
client,32,8192,20314
server,32,8192,19524
client,32,8192,19835
server,32,8192,19709
client,32,8192,20005
server,32,8192,19656
client,32,8192,20002
server,32,8192,19756
client,32,8192,20125
server,32,8192,19897
client,32,8192,20212
server,32,8192,19973
client,32,8192,20306
server,32,8192,19833
client,32,8192,20190
server,32,8192,19862
client,32,8192,20204
server,32,8192,20105
client,32,8192,20444
server,32,8192,20129
client,32,8192,20461
server,32,8192,19813
client,32,8192,20157
server,32,8192,19972
client,32,8192,20301
server,32,8192,20653
client,32,8192,20943
server,32,8192,20054
client,32,8192,20342
server,32,8192,20056
client,32,8192,20417
server,32,8192,19948
client,32,8192,20305
server,32,8192,19825
client,32,8192,20158
server,32,8192,20331
client,32,8192,20666
server,32,8192,20230
client,32,8192,20600
server,32,8192,20114
client,32,8192,20483
server,32,8192,20109
client,32,8192,20439
server,32,8192,20820
client,32,8192,21150
server,32,8192,20059
client,32,8192,20421
server,32,8192,20448
client,32,8192,20807
server,32,8192,19831
client,32,8192,20165
server,32,8192,19736
client,32,8192,20075
server,32,8192,19911
client,32,8192,20289
server,32,8192,19890
client,32,8192,20238
server,32,8192,20125
client,32,8192,20437
server,32,8192,20029
client,32,8192,20366
server,32,8192,19919
client,32,8192,20325
server,32,8192,22185
client,32,8192,22587
server,32,8192,21547
client,32,8192,21997
server,32,8192,19916
client,32,8192,20200
server,32,8192,19864
client,32,8192,20194
server,32,8192,19874
client,32,8192,20197
server,32,8192,19518
client,32,8192,19803
server,32,8192,19742
client,32,8192,20058
server,32,8192,19772
client,32,8192,20143
server,32,8192,20033
client,32,8192,20386
server,32,8192,20346
client,32,8192,20681
server,32,8192,20193
client,32,8192,20513
server,32,8192,19827
client,32,8192,20219
server,32,8192,19577
client,32,8192,19916
server,32,8192,19634
client,32,8192,19932
server,32,8192,19944
client,32,8192,20234
server,32,8192,19508
client,32,8192,19857
server,32,8192,19510
client,32,8192,19880
server,32,8192,20023
client,32,8192,20361
server,32,8192,20104
client,32,8192,20449
server,32,8192,19949
client,32,8192,20260
server,32,8192,20198
client,32,8192,20516
server,32,8192,20041
client,32,8192,20414
server,32,8192,19697
client,32,8192,20044
server,32,8192,19847
client,32,8192,20174
server,32,8192,20175
client,32,8192,20519
server,32,8192,20055
client,32,8192,20421
server,32,8192,23915
client,32,8192,24277
server,32,8192,20185
client,32,8192,20487
server,32,8192,20367
client,32,8192,20698
server,32,8192,20139
client,32,8192,20562
server,32,8192,20002
client,32,8192,20351
server,32,8192,19552
client,32,8192,19886
server,32,8192,19853
client,32,8192,20142
server,32,8192,20313
client,32,8192,20699
server,32,8192,20299
client,32,8192,20658
server,32,8192,19528
client,32,8192,19861
server,32,8192,19792
client,32,8192,20088
server,32,8192,20059
client,32,8192,20416
server,32,8192,20857
client,32,8192,21209
