endpoint,data_size,time
client,1048576,26026
server,1048576,25370
server,1048576,18840
client,1048576,23817
server,1048576,19159
client,1048576,19719
server,1048576,18949
client,1048576,19477
server,1048576,19000
client,1048576,19511
server,1048576,18548
client,1048576,19149
server,1048576,19593
client,1048576,20352
server,1048576,18925
client,1048576,19539
server,1048576,19442
client,1048576,20004
server,1048576,19954
client,1048576,20565
server,1048576,19338
client,1048576,19902
server,1048576,19073
client,1048576,19625
server,1048576,19499
client,1048576,20096
server,1048576,20406
client,1048576,21020
server,1048576,20024
client,1048576,20592
server,1048576,18905
client,1048576,19460
server,1048576,19165
client,1048576,19741
server,1048576,18677
client,1048576,19229
server,1048576,18945
client,1048576,19538
server,1048576,18918
client,1048576,19613
server,1048576,18904
client,1048576,19448
server,1048576,18877
client,1048576,19458
server,1048576,19860
client,1048576,20614
server,1048576,18937
client,1048576,19512
server,1048576,18922
client,1048576,19471
server,1048576,19192
client,1048576,19775
server,1048576,21536
client,1048576,22068
server,1048576,19754
client,1048576,20271
server,1048576,19539
client,1048576,20140
server,1048576,18951
client,1048576,19538
server,1048576,20453
client,1048576,21034
server,1048576,19688
client,1048576,20271
server,1048576,20151
client,1048576,20784
server,1048576,19161
client,1048576,19907
server,1048576,19029
client,1048576,19588
server,1048576,19081
client,1048576,19732
server,1048576,19198
client,1048576,19804
server,1048576,19016
client,1048576,19612
server,1048576,19400
client,1048576,20005
server,1048576,19125
client,1048576,19706
server,1048576,19115
client,1048576,19682
server,1048576,19000
client,1048576,19557
server,1048576,18986
client,1048576,19597
server,1048576,18888
client,1048576,19616
server,1048576,19528
client,1048576,20125
server,1048576,19412
client,1048576,20003
server,1048576,20181
client,1048576,20773
server,1048576,18651
client,1048576,19229
server,1048576,19221
client,1048576,19804
server,1048576,18822
client,1048576,19600
server,1048576,19976
client,1048576,20525
server,1048576,19061
client,1048576,19658
server,1048576,19107
client,1048576,19709
server,1048576,19140
client,1048576,19741
server,1048576,20018
client,1048576,20734
server,1048576,19499
client,1048576,20406
server,1048576,19643
client,1048576,20371
server,1048576,19725
client,1048576,20384
server,1048576,19131
client,1048576,19789
server,1048576,18738
client,1048576,19388
server,1048576,19306
client,1048576,19902
server,1048576,18601
client,1048576,19450
server,1048576,19397
client,1048576,20282
server,1048576,18909
client,1048576,19502
server,1048576,20241
client,1048576,20853
server,1048576,18885
client,1048576,19806
server,1048576,19163
client,1048576,19718
server,1048576,18722
client,1048576,19278
server,1048576,18773
client,1048576,19340
server,1048576,20402
client,1048576,21031
server,1048576,19505
client,1048576,20038
server,1048576,18696
client,1048576,19240
server,1048576,20558
client,1048576,21112
server,1048576,19049
client,1048576,19627
server,1048576,19686
client,1048576,20237
server,1048576,18858
client,1048576,19423
server,1048576,19739
client,1048576,20346
server,1048576,18622
client,1048576,19259
server,1048576,18716
client,1048576,19265
server,1048576,19288
client,1048576,20106
server,1048576,19105
client,1048576,19640
server,1048576,19514
client,1048576,20095
server,1048576,19734
client,1048576,20303
server,1048576,19055
client,1048576,19658
server,1048576,19932
client,1048576,20475
server,1048576,19231
client,1048576,19821
server,1048576,18696
client,1048576,19275
server,1048576,18443
client,1048576,18999
server,1048576,19273
client,1048576,19919
server,1048576,19105
client,1048576,19693
server,1048576,19716
client,1048576,20261
server,1048576,18907
client,1048576,19474
server,1048576,19106
client,1048576,19670
server,1048576,18637
client,1048576,19185
server,1048576,19311
client,1048576,19871
server,1048576,19513
client,1048576,20120
server,1048576,19693
client,1048576,20232
server,1048576,18963
client,1048576,19556
server,1048576,19302
client,1048576,19882
server,1048576,18655
client,1048576,19247
server,1048576,19530
client,1048576,20124
server,1048576,18621
client,1048576,19237
server,1048576,18925
client,1048576,19491
server,1048576,18991
client,1048576,19867
server,1048576,19504
client,1048576,20049
server,1048576,19329
client,1048576,19895
server,1048576,19499
client,1048576,20072
server,1048576,19023
client,1048576,19608
server,1048576,19076
client,1048576,19885
server,1048576,19869
client,1048576,20693
server,1048576,19789
client,1048576,20340
server,1048576,20731
client,1048576,21356
server,1048576,21643
client,1048576,22196
server,1048576,21361
client,1048576,21932
server,1048576,20264
client,1048576,20875
server,1048576,19203
client,1048576,19852
server,1048576,20625
client,1048576,21329
server,1048576,19803
client,1048576,20447
server,1048576,18922
client,1048576,19460
server,1048576,18778
client,1048576,19366
server,1048576,19514
client,1048576,20083
server,1048576,18975
client,1048576,19507
server,1048576,19495
client,1048576,20172
server,1048576,19199
client,1048576,20044
server,1048576,21167
client,1048576,21809
server,1048576,20943
client,1048576,21516
server,1048576,19282
client,1048576,19991
server,1048576,19271
client,1048576,19848
server,1048576,19754
client,1048576,20276
server,1048576,18891
client,1048576,19482
server,1048576,19099
client,1048576,19657
server,1048576,19454
client,1048576,20053
server,1048576,19741
client,1048576,20341
server,1048576,19430
client,1048576,20025
server,1048576,19324
client,1048576,19926
server,1048576,19678
client,1048576,20326
server,1048576,20799
client,1048576,21455
server,1048576,19620
client,1048576,20217
server,1048576,19302
client,1048576,19883
server,1048576,19248
client,1048576,19859
server,1048576,20199
client,1048576,20792
server,1048576,19061
client,1048576,19672
server,1048576,19759
client,1048576,20378
server,1048576,19355
client,1048576,19940
server,1048576,19854
client,1048576,20443
server,1048576,18908
client,1048576,19498
server,1048576,19059
client,1048576,19627
server,1048576,18400
client,1048576,19008
server,1048576,19449
client,1048576,20048
server,1048576,18974
client,1048576,19612
server,1048576,19657
client,1048576,20247
server,1048576,19094
client,1048576,19735
server,1048576,19597
client,1048576,20186
server,1048576,18666
client,1048576,19283
server,1048576,19137
client,1048576,19718
server,1048576,18948
client,1048576,19564
server,1048576,19236
client,1048576,19805
server,1048576,19394
client,1048576,19985
server,1048576,19357
client,1048576,20038
server,1048576,18850
client,1048576,19527
server,1048576,19302
client,1048576,19982
server,1048576,18971
client,1048576,19583
server,1048576,19752
client,1048576,20367
server,1048576,19390
client,1048576,19930
server,1048576,18846
client,1048576,19423
server,1048576,20797
client,1048576,21408
server,1048576,19378
client,1048576,19916
server,1048576,19069
client,1048576,19672
server,1048576,19364
client,1048576,20041
server,1048576,19388
client,1048576,20030
server,1048576,19442
client,1048576,20093
server,1048576,18874
client,1048576,19422
server,1048576,18855
client,1048576,19910
server,1048576,18823
client,1048576,19419
server,1048576,19455
client,1048576,20034
server,1048576,19010
client,1048576,19710
server,1048576,19789
client,1048576,20359
server,1048576,19154
client,1048576,19720
server,1048576,19117
client,1048576,19697
server,1048576,19130
client,1048576,19717
server,1048576,20349
client,1048576,20903
server,1048576,19214
client,1048576,19773
server,1048576,20201
client,1048576,20789
server,1048576,18819
client,1048576,19397
server,1048576,19379
client,1048576,19945
server,1048576,18717
client,1048576,19230
server,1048576,18957
client,1048576,19523
server,1048576,18853
client,1048576,19396
server,1048576,19959
client,1048576,20514
server,1048576,18625
client,1048576,19232
server,1048576,19081
client,1048576,19614
server,1048576,18637
client,1048576,19227
server,1048576,19429
client,1048576,19998
server,1048576,19289
client,1048576,19903
server,1048576,18966
client,1048576,19516
server,1048576,18904
client,1048576,19490
server,1048576,19266
client,1048576,20005
server,1048576,19229
client,1048576,26116
server,1048576,19573
client,1048576,20164
server,1048576,19133
client,1048576,19745
server,1048576,19679
client,1048576,20283
server,1048576,19663
client,1048576,20251
server,1048576,18874
client,1048576,19494
server,1048576,18995
client,1048576,19764
server,1048576,18685
client,1048576,19552
server,1048576,19075
client,1048576,19816
server,1048576,19886
client,1048576,20569
server,1048576,19829
client,1048576,20609
server,1048576,19087
client,1048576,19825
server,1048576,18830
client,1048576,19460
server,1048576,18975
client,1048576,19566
server,1048576,19839
client,1048576,20437
server,1048576,19558
client,1048576,20086
server,1048576,19505
client,1048576,20298
server,1048576,18801
client,1048576,19386
server,1048576,18712
client,1048576,19762
server,1048576,21482
client,1048576,22064
server,1048576,19379
client,1048576,20025
server,1048576,18951
client,1048576,19523
server,1048576,18946
client,1048576,19558
server,1048576,19727
client,1048576,21035
server,1048576,20246
client,1048576,20965
server,1048576,19619
client,1048576,20255
server,1048576,20014
client,1048576,20866
server,1048576,19710
client,1048576,20308
server,1048576,19304
client,1048576,19915
server,1048576,19517
client,1048576,20110
server,1048576,19209
client,1048576,19805
server,1048576,18624
client,1048576,19186
server,1048576,18621
