endpoint,min_input,max_input,time
server,32,8192,27666
client,32,8192,28053
server,32,8192,20432
client,32,8192,20822
server,32,8192,21319
client,32,8192,21711
server,32,8192,20723
client,32,8192,21049
server,32,8192,20546
client,32,8192,20893
server,32,8192,20985
client,32,8192,21375
server,32,8192,20360
client,32,8192,20683
server,32,8192,22567
client,32,8192,22884
server,32,8192,22459
client,32,8192,22776
server,32,8192,21851
client,32,8192,22181
server,32,8192,20342
client,32,8192,20625
server,32,8192,20177
client,32,8192,20465
server,32,8192,20469
client,32,8192,20799
server,32,8192,20650
client,32,8192,21033
server,32,8192,20604
client,32,8192,21031
server,32,8192,20585
client,32,8192,20924
server,32,8192,21782
client,32,8192,22154
server,32,8192,20727
client,32,8192,21115
server,32,8192,20607
client,32,8192,20955
server,32,8192,20442
client,32,8192,20779
server,32,8192,20490
client,32,8192,20827
server,32,8192,20183
client,32,8192,20576
server,32,8192,20629
client,32,8192,21043
server,32,8192,20715
client,32,8192,21029
server,32,8192,20610
client,32,8192,20971
server,32,8192,20267
client,32,8192,20605
server,32,8192,20427
client,32,8192,20832
server,32,8192,20170
client,32,8192,20574
server,32,8192,20165
client,32,8192,20523
server,32,8192,20339
client,32,8192,20714
server,32,8192,20458
client,32,8192,20779
server,32,8192,20559
client,32,8192,20891
server,32,8192,21012
client,32,8192,21335
server,32,8192,20460
client,32,8192,20824
server,32,8192,20628
client,32,8192,21036
server,32,8192,20849
client,32,8192,21186
server,32,8192,20671
client,32,8192,20984
server,32,8192,20408
client,32,8192,20803
server,32,8192,20596
client,32,8192,20937
server,32,8192,20267
client,32,8192,20564
server,32,8192,20647
client,32,8192,21000
server,32,8192,20783
client,32,8192,21128
server,32,8192,21015
client,32,8192,21425
server,32,8192,20597
client,32,8192,20972
server,32,8192,20635
client,32,8192,20998
server,32,8192,20810
client,32,8192,21176
server,32,8192,20596
client,32,8192,20967
server,32,8192,20812
client,32,8192,21162
server,32,8192,20408
client,32,8192,20798
server,32,8192,20715
client,32,8192,21095
server,32,8192,22398
client,32,8192,22810
server,32,8192,21134
client,32,8192,21461
server,32,8192,20526
client,32,8192,20869
server,32,8192,20846
client,32,8192,21227
server,32,8192,20916
client,32,8192,21306
server,32,8192,20838
client,32,8192,21184
server,32,8192,20835
client,32,8192,21193
server,32,8192,20598
client,32,8192,20924
server,32,8192,20654
client,32,8192,21018
server,32,8192,20326
client,32,8192,20662
server,32,8192,20818
client,32,8192,21203
server,32,8192,20587
client,32,8192,20908
server,32,8192,20848
client,32,8192,21190
server,32,8192,20460
client,32,8192,20808
server,32,8192,20387
client,32,8192,20713
server,32,8192,20836
client,32,8192,21178
server,32,8192,20997
client,32,8192,21342
server,32,8192,21255
client,32,8192,21636
server,32,8192,20783
client,32,8192,21149
server,32,8192,20907
client,32,8192,21251
server,32,8192,20808
client,32,8192,21135
server,32,8192,21678
client,32,8192,22042
server,32,8192,22253
client,32,8192,22584
server,32,8192,20743
client,32,8192,21070
server,32,8192,20886
client,32,8192,21224
server,32,8192,20873
client,32,8192,21231
server,32,8192,20773
client,32,8192,21161
server,32,8192,20729
client,32,8192,21074
server,32,8192,21009
client,32,8192,21395
server,32,8192,20808
client,32,8192,21168
server,32,8192,20578
client,32,8192,20944
server,32,8192,20339
client,32,8192,20685
server,32,8192,20481
client,32,8192,20823
server,32,8192,20289
client,32,8192,20601
server,32,8192,21473
client,32,8192,21840
server,32,8192,20905
client,32,8192,21257
server,32,8192,21211
client,32,8192,21552
server,32,8192,20917
client,32,8192,21306
server,32,8192,20405
client,32,8192,20762
server,32,8192,20956
client,32,8192,21286
server,32,8192,20790
client,32,8192,21108
server,32,8192,21123
client,32,8192,21514
server,32,8192,20600
client,32,8192,20977
server,32,8192,21069
client,32,8192,21458
server,32,8192,20178
client,32,8192,20507
server,32,8192,20341
client,32,8192,20667
server,32,8192,20433
client,32,8192,20796
server,32,8192,20049
client,32,8192,20419
server,32,8192,20150
client,32,8192,20467
server,32,8192,20326
client,32,8192,20715
server,32,8192,20447
client,32,8192,20817
server,32,8192,20854
client,32,8192,21168
server,32,8192,20519
client,32,8192,20842
server,32,8192,20523
client,32,8192,20860
server,32,8192,20528
client,32,8192,20864
server,32,8192,20393
client,32,8192,20744
server,32,8192,20700
client,32,8192,21027
server,32,8192,20379
client,32,8192,20737
server,32,8192,20449
client,32,8192,20801
server,32,8192,20459
client,32,8192,20834
server,32,8192,20686
client,32,8192,21060
server,32,8192,20517
client,32,8192,20947
server,32,8192,20498
client,32,8192,20833
server,32,8192,20144
client,32,8192,20499
server,32,8192,20900
client,32,8192,21234
server,32,8192,20336
client,32,8192,20746
server,32,8192,20395
client,32,8192,20784
server,32,8192,20847
client,32,8192,21191
server,32,8192,21178
client,32,8192,21493
server,32,8192,20139
client,32,8192,20495
server,32,8192,20394
client,32,8192,20813
server,32,8192,20442
client,32,8192,20766
server,32,8192,20852
client,32,8192,21199
server,32,8192,20632
client,32,8192,20949
server,32,8192,20892
client,32,8192,21363
server,32,8192,24889
client,32,8192,25562
server,32,8192,22687
client,32,8192,23100
server,32,8192,21017
client,32,8192,21466
server,32,8192,21415
client,32,8192,21767
server,32,8192,21727
client,32,8192,22118
server,32,8192,21703
client,32,8192,22105
server,32,8192,21225
client,32,8192,21617
server,32,8192,21136
client,32,8192,21466
server,32,8192,20439
client,32,8192,20810
server,32,8192,25612
client,32,8192,26132
server,32,8192,22147
client,32,8192,22482
server,32,8192,20814
client,32,8192,21088
server,32,8192,20478
client,32,8192,20830
server,32,8192,20722
client,32,8192,21011
server,32,8192,20695
client,32,8192,21041
server,32,8192,20820
client,32,8192,21123
server,32,8192,20294
client,32,8192,20682
client,32,8192,36058
server,32,8192,36509
server,32,8192,29668
client,32,8192,38551
server,32,8192,26444
client,32,8192,26788
server,32,8192,22376
client,32,8192,22894
server,32,8192,23209
client,32,8192,23575
server,32,8192,22066
client,32,8192,22435
server,32,8192,21824
client,32,8192,22221
server,32,8192,21784
client,32,8192,22535
server,32,8192,22444
client,32,8192,22916
server,32,8192,22599
client,32,8192,23063
server,32,8192,21980
client,32,8192,22519
server,32,8192,22288
client,32,8192,22764
server,32,8192,21832
client,32,8192,22192
server,32,8192,23141
client,32,8192,23492
server,32,8192,21424
client,32,8192,21776
server,32,8192,21832
client,32,8192,22412
server,32,8192,22073
client,32,8192,22392
server,32,8192,21200
client,32,8192,21605
server,32,8192,20961
client,32,8192,21497
server,32,8192,21067
client,32,8192,21484
server,32,8192,21490
client,32,8192,21867
server,32,8192,20461
client,32,8192,20808
server,32,8192,20157
client,32,8192,20538
server,32,8192,20948
client,32,8192,21347
server,32,8192,20271
client,32,8192,20581
server,32,8192,20697
client,32,8192,21041
server,32,8192,20768
client,32,8192,21128
server,32,8192,21565
client,32,8192,21972
server,32,8192,21057
client,32,8192,21412
server,32,8192,21593
client,32,8192,21971
server,32,8192,20804
client,32,8192,21172
server,32,8192,21275
client,32,8192,21663
server,32,8192,20911
client,32,8192,21276
server,32,8192,20516
client,32,8192,20840
server,32,8192,20120
client,32,8192,20456
server,32,8192,20202
client,32,8192,20557
server,32,8192,20461
client,32,8192,20757
server,32,8192,21887
client,32,8192,22252
server,32,8192,20497
client,32,8192,20880
server,32,8192,20503
client,32,8192,20865
server,32,8192,22794
client,32,8192,23416
server,32,8192,25520
client,32,8192,25823
server,32,8192,22112
client,32,8192,22771
server,32,8192,22521
client,32,8192,23029
server,32,8192,21436
client,32,8192,21804
server,32,8192,22369
client,32,8192,22763
server,32,8192,22580
client,32,8192,23006
server,32,8192,22339
client,32,8192,22968
server,32,8192,21942
client,32,8192,22420
server,32,8192,26091
client,32,8192,26486
server,32,8192,21400
client,32,8192,21772
server,32,8192,21082
client,32,8192,21398
server,32,8192,21237
client,32,8192,21747
server,32,8192,22843
client,32,8192,23197
server,32,8192,20225
client,32,8192,20507
server,32,8192,20466
client,32,8192,20740
server,32,8192,20486
client,32,8192,20798
server,32,8192,20119
client,32,8192,20487
server,32,8192,20985
client,32,8192,21336
server,32,8192,20666
client,32,8192,21016
server,32,8192,21077
client,32,8192,21441
server,32,8192,20587
client,32,8192,20940
server,32,8192,21069
client,32,8192,21425
server,32,8192,21534
client,32,8192,21916
server,32,8192,20898
client,32,8192,21234
server,32,8192,20464
client,32,8192,20854
server,32,8192,20589
client,32,8192,20977
server,32,8192,20552
client,32,8192,20903
server,32,8192,20911
client,32,8192,21310
server,32,8192,20806
client,32,8192,21181
server,32,8192,20907
client,32,8192,21247
server,32,8192,20667
client,32,8192,21007
server,32,8192,20911
client,32,8192,21320
server,32,8192,21049
client,32,8192,21450
server,32,8192,20589
client,32,8192,20918
server,32,8192,26627
client,32,8192,26931
server,32,8192,20482
client,32,8192,20819
server,32,8192,20641
client,32,8192,20984
server,32,8192,20911
client,32,8192,21260
server,32,8192,20495
client,32,8192,20867
server,32,8192,20854
client,32,8192,21222
server,32,8192,20934
client,32,8192,21295
server,32,8192,21055
client,32,8192,21456
server,32,8192,20709
client,32,8192,21101
server,32,8192,21145
client,32,8192,21505
server,32,8192,20403
client,32,8192,20704
server,32,8192,20583
client,32,8192,20958
server,32,8192,20649
client,32,8192,21060
server,32,8192,21104
client,32,8192,21463
server,32,8192,20527
client,32,8192,20873
server,32,8192,20263
client,32,8192,20613
server,32,8192,20534
client,32,8192,20941
server,32,8192,21045
client,32,8192,21385
server,32,8192,20272
client,32,8192,20636
server,32,8192,21130
client,32,8192,21473
server,32,8192,20727
client,32,8192,21113
server,32,8192,21039
client,32,8192,21409
server,32,8192,20544
client,32,8192,20874
server,32,8192,20546
client,32,8192,20924
server,32,8192,20276
client,32,8192,20594
server,32,8192,20542
client,32,8192,20875
server,32,8192,20173
client,32,8192,20524
server,32,8192,20471
client,32,8192,20835
server,32,8192,20823
client,32,8192,21167
server,32,8192,20577
client,32,8192,21030
server,32,8192,20961
client,32,8192,21278
server,32,8192,20467
client,32,8192,20843
server,32,8192,20126
client,32,8192,20465
server,32,8192,21178
client,32,8192,21549
server,32,8192,21914
client,32,8192,22291
server,32,8192,24944
client,32,8192,25340
server,32,8192,21057
client,32,8192,21437
server,32,8192,20439
client,32,8192,20795
server,32,8192,21266
client,32,8192,21634
server,32,8192,20618
client,32,8192,20961
server,32,8192,20789
client,32,8192,21131
server,32,8192,20449
client,32,8192,20810
server,32,8192,20411
client,32,8192,20719
server,32,8192,20527
client,32,8192,20838
server,32,8192,21024
client,32,8192,21437
server,32,8192,20743
client,32,8192,21096
server,32,8192,20422
client,32,8192,20777
server,32,8192,20349
client,32,8192,20674
server,32,8192,20482
client,32,8192,20834
server,32,8192,20359
client,32,8192,20755
server,32,8192,21132
client,32,8192,21472
server,32,8192,20466
client,32,8192,20802
server,32,8192,20211
client,32,8192,20597
server,32,8192,22025
client,32,8192,22398
server,32,8192,20270
client,32,8192,20608
server,32,8192,20183
client,32,8192,20509
server,32,8192,20506
client,32,8192,20874
server,32,8192,20441
client,32,8192,20749
server,32,8192,20934
client,32,8192,21281
server,32,8192,21250
client,32,8192,21560
server,32,8192,21330
client,32,8192,21693
server,32,8192,21249
client,32,8192,21673
server,32,8192,20613
client,32,8192,20971
server,32,8192,21818
client,32,8192,22179
server,32,8192,20844
client,32,8192,21212
server,32,8192,21605
client,32,8192,21935
server,32,8192,20498
client,32,8192,20809
server,32,8192,20346
client,32,8192,20693
server,32,8192,21084
client,32,8192,21572
server,32,8192,20095
client,32,8192,20437
server,32,8192,20505
client,32,8192,20810
server,32,8192,20280
client,32,8192,20602
server,32,8192,20340
client,32,8192,20685
server,32,8192,20705
client,32,8192,21089
server,32,8192,20607
client,32,8192,20990
server,32,8192,20679
client,32,8192,21074
server,32,8192,20168
client,32,8192,20569
server,32,8192,20247
client,32,8192,20614
server,32,8192,20257
client,32,8192,20569
server,32,8192,20605
client,32,8192,20920
server,32,8192,20257
client,32,8192,20654
server,32,8192,20857
client,32,8192,21255
server,32,8192,20427
client,32,8192,20762
server,32,8192,20270
client,32,8192,20605
server,32,8192,20108
client,32,8192,20459
server,32,8192,20238
client,32,8192,20600
server,32,8192,20664
client,32,8192,20958
server,32,8192,20492
client,32,8192,20839
server,32,8192,21319
client,32,8192,21743
server,32,8192,21249
client,32,8192,21671
server,32,8192,20616
client,32,8192,20960
server,32,8192,20982
client,32,8192,21334
server,32,8192,20215
client,32,8192,20572
server,32,8192,19925
client,32,8192,20280
