endpoint,operation,msglen,time
client,hash,4096,40
server,verify,4096,60
server,hash,4096,39
client,verify,4096,42
client,hash,4096,39
server,verify,4096,42
server,hash,4096,39
client,verify,4096,42
client,hash,4096,40
server,verify,4096,42
server,hash,4096,40
client,verify,4096,43
client,hash,4096,40
server,verify,4096,43
server,hash,4096,53
client,verify,4096,42
client,hash,4096,40
server,verify,4096,43
server,hash,4096,39
client,verify,4096,42
client,hash,8192,75
server,verify,8192,74
server,hash,8192,70
client,verify,8192,74
client,hash,8192,69
server,verify,8192,75
server,hash,8192,71
client,verify,8192,74
client,hash,8192,70
server,verify,8192,73
server,hash,8192,71
client,verify,8192,74
client,hash,8192,70
server,verify,8192,74
server,hash,8192,70
client,verify,8192,74
client,hash,8192,70
server,verify,8192,75
server,hash,8192,74
client,verify,8192,74
client,hash,16384,134
server,verify,16384,137
server,hash,16384,133
client,verify,16384,137
client,hash,16384,132
server,verify,16384,139
server,hash,16384,153
client,verify,16384,139
client,hash,16384,170
server,verify,16384,138
server,hash,16384,133
client,verify,16384,158
client,hash,16384,151
server,verify,16384,139
server,hash,16384,132
client,verify,16384,139
client,hash,16384,133
server,verify,16384,142
server,hash,16384,157
client,verify,16384,138
