endpoint,operation,msglen,time
client,digest,8192,69
server,verify,8192,103
server,digest,8192,75
client,verify,8192,75
client,digest,8192,74
server,verify,8192,75
server,digest,8192,71
client,verify,8192,74
client,digest,8192,96
server,verify,8192,74
server,digest,8192,70
client,verify,8192,75
client,digest,8192,70
server,verify,8192,75
server,digest,8192,70
client,verify,8192,74
client,digest,8192,81
server,verify,8192,84
server,digest,8192,70
client,verify,8192,74
client,digest,16384,170
server,verify,16384,138
server,digest,16384,133
client,verify,16384,135
client,digest,16384,133
server,verify,16384,140
server,digest,16384,132
client,verify,16384,140
client,digest,16384,137
server,verify,16384,200
server,digest,16384,132
client,verify,16384,136
client,digest,16384,152
server,verify,16384,144
server,digest,16384,133
client,verify,16384,188
client,digest,16384,138
server,verify,16384,158
server,digest,16384,132
client,verify,16384,177
