endpoint,keylen,time
client,1024,597
server,1024,4965
server,1024,3320
client,1024,568
server,1024,3330
client,1024,543
server,1024,3470
client,1024,556
server,1024,3335
client,1024,544
server,2048,24102
client,2048,1948
server,2048,16933
client,2048,1502
client,2048,1479
server,2048,16947
server,2048,23008
client,2048,1939
client,2048,1520
server,2048,17114
server,4096,129416
client,4096,5124
client,4096,5965
server,4096,110319
server,4096,129089
client,4096,4922
server,4096,128400
client,4096,4986
client,4096,4921
server,4096,128436
server,8192,925123
client,8192,19880
client,8192,18108
server,8192,763142
server,8192,786305
client,8192,16781
client,8192,16341
server,8192,771540
client,8192,16422
server,8192,827498
