endpoint,time
client,1417
server,22544
client,1495
server,16347
client,1499
server,17243
server,16531
client,1381
client,1360
server,16340
server,16427
client,1456
client,1516
server,16415
client,1478
server,16555
client,1461
server,16359
server,16541
client,1524
client,1388
server,16701
client,1486
server,17083
client,1457
server,16532
client,1381
server,16338
server,16361
client,1493
client,1414
server,16356
server,16530
client,1528
server,16500
client,1398
client,1412
server,16399
client,1405
server,16208
server,16371
client,1507
server,16410
client,1463
client,1428
server,16257
client,1396
server,16246
client,1429
server,16406
server,16290
client,1449
server,16455
client,1437
server,16422
client,1437
client,1424
server,16284
client,1515
server,16591
server,16431
client,1462
client,1431
server,16303
client,1466
server,16432
server,16393
client,1437
server,16388
client,1365
client,1428
server,16374
server,16448
client,1520
server,16468
client,1462
server,16435
client,1496
client,1461
server,16341
server,16361
client,1462
server,16418
client,1410
server,16246
client,1443
client,1558
server,16571
server,16524
client,1524
client,1490
server,16580
server,16506
client,1471
client,1453
server,16461
client,1478
server,16506
client,1486
server,16421
client,1430
server,16415
server,16642
client,1368
server,16455
client,1468
client,1413
server,16376
client,1457
server,16886
client,1533
server,17327
client,1600
server,17116
server,17164
client,1461
client,1411
server,16806
client,1414
server,16719
server,16503
client,1542
client,1423
server,16627
client,1473
server,16726
client,1466
server,16376
server,16445
client,1461
server,16311
client,1450
client,1412
server,16257
client,1377
server,16212
client,1445
server,16278
client,1408
server,16458
client,1371
server,16331
client,1457
server,16352
client,1408
server,16437
server,16545
client,1406
client,1371
server,16499
client,1473
server,16551
client,1487
server,16535
client,1361
server,16473
server,19511
client,1583
server,16315
client,1345
client,1428
server,17576
client,1538
server,17969
client,1586
server,20480
client,1512
server,17039
client,2101
server,18418
client,1418
server,17417
client,1763
server,19062
client,1440
server,16808
client,1511
server,17162
server,16863
client,1431
server,16839
client,1429
client,2187
server,17299
server,16420
client,1387
server,16418
client,1392
client,1497
server,16482
server,16399
client,1512
client,1397
server,16252
client,1474
server,16415
client,1517
server,16797
client,1444
server,17268
client,1401
server,16519
client,1525
server,16501
client,1487
server,17033
server,16510
client,1447
client,1415
server,16502
client,1513
server,16476
client,1490
server,16535
client,1417
server,16239
client,1483
server,16451
client,1444
server,16408
client,1424
server,18000
client,2032
server,17554
client,1445
server,17101
client,2198
server,17667
client,1566
server,16864
client,1471
server,16419
server,16336
client,1396
client,1407
server,16193
client,1463
server,16651
client,1381
server,16415
client,1424
server,16404
client,1431
server,16570
client,1473
server,16457
client,1477
server,16450
server,16269
client,1492
server,16385
client,1413
client,1362
server,16571
client,1573
server,16608
client,1417
server,16485
server,16555
client,1444
client,1449
server,16473
client,1529
server,16663
client,1408
server,16357
client,1589
server,16585
server,16392
client,1428
client,1471
server,16426
server,16538
client,1541
client,1350
server,16350
client,1375
server,16299
client,1532
server,16507
client,1517
server,16567
client,1439
server,16396
client,1484
server,16484
client,1433
server,16271
client,1543
server,16504
client,1501
server,16484
client,1540
server,16557
client,1524
server,16885
client,1470
server,16501
client,1533
server,16543
client,1547
server,16509
client,1499
server,16487
client,1388
server,16448
client,1476
server,16500
client,1408
server,16355
client,1434
server,16423
client,1409
server,16400
client,1407
server,16456
server,16480
client,1416
client,1443
server,16516
client,1410
server,16354
client,1514
server,16565
client,1512
server,16558
client,1405
server,16412
client,1390
server,16403
client,1513
server,16969
client,1578
server,21161
client,1544
server,16996
client,1633
server,16981
client,1485
server,16917
client,1365
server,16701
client,1434
server,16324
server,16312
client,1409
client,1383
server,16443
client,1476
server,16452
client,1461
server,16605
client,1520
server,16477
client,1509
server,16342
client,1413
server,16444
client,1509
server,16533
client,1495
server,16488
client,1469
server,16388
client,1532
server,16493
client,1377
server,16440
client,1537
server,16539
client,1461
server,16502
client,1476
server,16621
client,1485
server,16484
client,1425
server,16337
client,1562
server,16645
client,1633
server,16572
client,1506
server,16483
client,1521
server,16492
client,1467
server,18396
client,1503
server,16455
client,1455
server,16516
client,1552
server,16495
client,1473
server,16277
client,1469
server,16402
client,1536
server,16643
client,1375
server,16426
client,1518
server,16996
client,1639
server,17945
client,2127
server,17739
client,1574
server,16926
client,1585
server,17154
client,1378
server,16782
