endpoint,time
server,23373
client,1515
client,1453
server,16812
client,1533
server,23115
client,1540
server,16859
client,1519
server,16546
client,1512
server,16432
client,1551
server,16801
client,1615
server,16977
server,16600
client,1581
client,1517
server,16471
client,1490
server,16480
client,1549
server,16863
client,1596
server,16622
client,1623
server,16831
client,1557
server,16973
client,1516
server,16701
client,1554
server,16487
client,1535
server,16492
client,1470
server,16719
client,1518
server,16564
client,1541
server,16622
client,1476
server,16688
client,1555
server,16758
client,1497
server,16553
client,1540
server,16513
server,16277
client,1416
server,16463
client,1481
client,1495
server,16489
client,1596
server,16585
client,1480
server,16956
client,1423
server,16403
client,1535
server,16575
client,1461
server,16623
client,1425
server,16754
client,1549
server,16478
client,1436
server,16569
server,16647
client,1405
client,1480
server,16760
client,1405
server,16808
client,2177
server,17446
server,16650
client,1562
client,1383
server,16322
client,1422
server,16255
server,16591
client,1495
client,1442
server,16357
client,1504
server,16485
client,1546
server,16645
client,1482
server,16404
client,1464
server,16712
client,1474
server,16529
client,1457
server,16595
client,1455
server,16373
client,1491
server,16587
client,1523
server,16485
client,1686
server,16847
client,1410
server,16592
client,1393
server,16654
client,1551
server,16534
client,1452
server,18269
client,1673
server,17688
client,1731
server,22203
client,1714
server,17187
client,1394
server,17028
client,1468
server,16521
client,1567
server,18379
client,1804
server,17359
client,1419
server,16756
client,1470
server,16971
client,1476
server,20297
client,1529
server,18299
client,1754
server,18801
client,1516
server,17995
client,1568
server,18410
client,1871
server,20778
client,1587
server,20465
client,2078
server,17359
client,1560
server,16956
client,1429
server,16521
client,1511
server,16683
client,1604
server,16790
client,1562
server,16644
client,1540
server,16544
client,1451
server,16495
client,1395
server,17035
client,1549
server,16534
client,1533
server,16928
client,1554
server,17173
client,1545
server,16678
client,1571
server,16713
client,1560
server,16791
client,1527
server,16717
client,1493
server,16541
client,1461
server,16729
client,1467
server,16629
client,1453
server,16418
client,1469
server,16742
client,1671
server,16492
client,1537
server,16541
client,1459
server,16443
server,16303
client,1406
client,1417
server,16514
client,1461
server,16445
client,1553
server,16378
client,1560
server,16795
client,1506
server,17402
client,1574
server,16719
client,1625
server,16655
client,1427
server,16408
client,1528
server,16793
client,1509
server,16833
client,1528
server,16656
client,1787
server,18143
client,2146
server,18458
client,1519
server,17979
client,1528
server,17372
client,1444
server,16725
client,1444
server,16555
client,1473
server,16543
client,1449
server,16687
client,1480
server,16342
client,1452
server,16679
client,1516
server,16521
client,1445
server,16554
client,1637
server,16757
client,1567
server,16504
client,1587
server,16652
client,1541
server,16588
client,1362
server,16477
server,16659
client,1449
client,1386
server,16714
client,1838
server,17281
client,1548
server,16481
client,1555
server,16975
client,1422
server,16330
client,1569
server,16831
client,1483
server,16785
client,1566
server,16755
client,1564
server,16735
client,1557
server,16678
client,1576
server,16503
server,16698
client,1442
client,1461
server,16466
client,1576
server,16796
client,1411
server,16442
client,1580
server,16859
client,1422
