endpoint,keylen,time
server,1024,5088
client,1024,625
client,1024,845
server,1024,3667
client,1024,534
server,1024,3359
server,1024,3848
client,1024,1040
client,1024,559
server,1024,3417
client,2048,1616
server,2048,22501
client,2048,1575
server,2048,17191
client,2048,1537
server,2048,16914
client,2048,1642
server,2048,17061
client,2048,1567
server,2048,17594
client,4096,5274
server,4096,128380
client,4096,4962
server,4096,106593
client,4096,4917
server,4096,106203
client,4096,4972
server,4096,107578
server,4096,105777
client,4096,4870
server,8192,856273
client,8192,17371
client,8192,18158
server,8192,763323
client,8192,16894
server,8192,748720
client,8192,16277
server,8192,760062
client,8192,16697
server,8192,752108
