endpoint,keylen,time
client,1024,576
server,1024,5774
server,1024,3788
client,1024,575
server,1024,3773
client,1024,557
server,1024,4345
client,1024,881
client,1024,592
server,1024,3626
client,2048,1839
server,2048,30988
client,2048,1617
server,2048,18311
client,2048,1664
server,2048,18445
client,2048,1649
server,2048,18251
client,2048,2186
server,2048,19345
client,4096,5965
server,4096,141094
client,4096,5491
server,4096,120094
client,4096,5469
server,4096,126537
client,4096,5261
server,4096,117176
server,4096,117302
client,4096,4926
server,8192,903904
client,8192,18342
server,8192,825383
client,8192,17902
client,8192,17728
server,8192,825097
client,8192,19445
server,8192,823189
server,8192,822152
client,8192,17522
