endpoint,keylen,time
client,2048,1452
server,2048,22989
client,2048,1781
server,2048,17071
client,2048,1484
server,2048,16856
client,2048,1362
server,2048,16515
client,2048,1456
server,2048,16336
client,2048,1519
server,2048,16429
client,2048,1401
server,2048,16647
client,2048,1556
server,2048,16854
client,2048,1553
server,2048,16570
client,2048,1493
server,2048,16634
server,2048,16471
client,2048,1474
server,2048,16393
client,2048,1465
client,2048,1519
server,2048,16657
client,2048,1400
server,2048,16597
client,2048,1502
server,2048,16424
client,2048,1465
server,2048,16501
client,2048,1466
server,2048,16411
client,2048,1601
server,2048,16587
server,2048,16475
client,2048,1436
client,2048,1494
server,2048,16473
client,2048,1569
server,2048,16668
client,2048,1507
server,2048,16705
client,2048,1599
server,2048,16609
client,2048,1536
server,2048,16498
client,2048,1555
server,2048,16583
client,2048,1391
server,2048,16347
client,2048,1520
server,2048,17052
client,2048,1404
server,2048,16655
client,2048,1420
server,2048,16669
client,2048,1540
server,2048,16497
client,2048,1531
server,2048,16815
client,2048,1538
server,2048,16489
server,2048,16625
client,2048,1586
client,2048,1440
server,2048,16340
client,2048,1471
server,2048,16464
client,2048,1564
server,2048,16581
client,2048,1571
server,2048,16674
client,2048,1522
server,2048,17065
client,2048,1433
server,2048,16777
client,2048,1421
server,2048,16427
client,2048,1519
server,2048,16559
client,2048,1557
server,2048,16528
client,2048,1575
server,2048,16768
client,2048,1415
server,2048,16336
client,2048,1514
server,2048,16580
client,2048,1399
server,2048,16408
client,2048,1494
server,2048,17002
client,2048,1632
server,2048,16604
server,2048,16876
client,2048,1514
client,2048,1584
server,2048,16775
client,2048,1504
server,2048,16528
client,2048,1550
server,2048,16551
client,2048,1496
server,2048,16702
client,2048,1541
server,2048,16362
client,2048,1543
server,2048,16772
client,2048,1462
server,2048,16460
client,2048,1433
server,2048,16526
client,2048,1417
server,2048,16686
client,2048,1457
server,2048,16957
server,2048,16764
client,2048,1440
server,2048,17701
client,2048,1718
client,2048,1424
server,2048,16941
client,2048,1478
server,2048,17014
client,2048,1471
server,2048,17083
server,2048,16455
client,2048,1402
client,2048,1460
server,2048,16931
client,2048,1595
server,2048,16826
client,2048,1555
server,2048,16606
client,2048,1481
server,2048,16665
client,2048,1534
server,2048,16734
server,2048,16566
client,2048,1536
client,2048,1469
server,2048,16515
client,2048,1459
server,2048,16625
client,2048,1470
server,2048,16402
client,2048,1570
server,2048,16848
client,2048,1501
server,2048,16536
client,2048,1433
server,2048,16461
client,2048,1648
server,2048,16572
client,2048,1561
server,2048,16818
client,2048,1614
server,2048,16560
client,2048,1511
server,2048,16564
client,2048,1412
server,2048,16610
client,2048,1390
server,2048,16389
client,2048,1434
server,2048,16451
client,2048,1507
server,2048,16478
client,2048,1444
server,2048,16395
client,2048,1503
server,2048,16668
client,2048,1397
server,2048,17196
client,2048,1532
server,2048,17045
client,2048,1408
server,2048,17070
client,2048,1489
server,2048,16666
client,2048,1550
server,2048,16562
client,2048,1553
server,2048,16591
client,2048,1533
server,2048,16518
client,2048,1560
server,2048,17206
client,2048,1976
server,2048,18017
client,2048,2169
server,2048,17793
client,2048,1478
server,2048,16976
client,2048,1442
server,2048,17161
client,2048,1506
server,2048,22395
client,2048,1445
server,2048,16857
client,2048,1403
server,2048,16319
client,2048,1418
server,2048,16377
client,2048,1578
server,2048,16969
client,2048,1625
server,2048,16768
client,2048,1555
server,2048,16807
client,2048,1477
server,2048,16412
client,2048,1516
server,2048,16510
client,2048,1548
server,2048,16571
client,2048,1619
server,2048,16724
client,2048,1570
server,2048,16608
client,2048,1598
server,2048,16719
client,2048,1475
server,2048,16596
client,2048,1524
server,2048,16446
client,2048,1490
server,2048,16354
client,2048,1439
server,2048,16345
server,2048,17052
client,2048,1555
client,2048,1443
server,2048,16456
server,2048,16636
client,2048,1560
client,2048,1435
server,2048,16459
client,2048,1533
server,2048,16601
client,2048,1428
server,2048,16825
client,2048,1468
server,2048,16512
client,2048,1381
server,2048,16488
client,2048,1555
server,2048,17006
client,2048,1501
server,2048,16839
server,2048,16951
client,2048,1577
client,2048,1451
server,2048,16745
client,2048,1513
server,2048,16723
client,2048,1413
server,2048,16412
server,2048,16970
client,2048,1605
client,2048,1879
server,2048,18183
client,2048,1526
server,2048,17290
client,2048,1747
server,2048,17042
client,2048,1548
server,2048,17118
client,2048,1452
server,2048,16768
client,2048,1436
server,2048,16798
client,2048,1456
server,2048,16426
client,2048,1460
server,2048,16573
client,2048,1516
server,2048,16529
client,2048,1575
server,2048,16676
client,2048,1476
server,2048,16417
client,2048,1493
server,2048,16809
client,2048,1432
server,2048,16340
client,2048,1518
server,2048,16851
client,2048,1531
server,2048,16794
client,2048,1475
server,2048,16536
client,2048,1474
server,2048,16478
server,2048,16715
client,2048,1514
client,2048,1377
server,2048,16378
client,2048,1592
server,2048,16593
client,2048,1509
server,2048,16498
client,2048,1551
server,2048,16619
client,2048,1368
server,2048,16553
client,2048,1553
server,2048,16557
client,2048,1487
server,2048,16686
client,2048,1564
server,2048,16435
client,2048,1510
server,2048,16573
server,2048,16665
client,2048,1518
client,2048,1471
server,2048,16459
client,2048,1576
server,2048,16605
client,2048,1395
server,2048,16564
client,2048,1396
server,2048,16561
client,2048,1391
server,2048,16597
client,2048,1389
server,2048,17218
client,2048,1508
server,2048,16637
client,2048,1541
server,2048,17176
client,2048,1903
server,2048,18297
client,2048,1517
server,2048,17490
client,2048,1553
server,2048,17133
client,2048,1504
server,2048,17105
server,2048,16418
client,2048,1468
server,2048,16157
client,2048,1362
client,2048,1487
server,2048,16501
client,2048,1468
server,2048,16563
client,2048,1511
server,2048,16799
client,2048,1566
server,2048,16814
client,2048,1499
server,2048,16720
client,2048,1534
server,2048,16813
client,2048,1575
server,2048,16487
client,2048,1555
server,2048,16628
client,2048,1563
server,2048,16535
client,2048,1480
server,2048,16514
server,2048,16429
client,2048,1444
client,2048,1459
server,2048,16454
client,2048,1430
server,2048,16383
client,2048,1543
server,2048,16702
client,2048,1487
server,2048,16559
client,2048,1443
server,2048,16656
server,2048,16398
client,2048,1462
client,2048,1449
server,2048,16385
client,2048,1512
server,2048,16469
client,2048,1413
server,2048,16401
client,2048,1449
server,2048,16414
client,2048,1543
server,2048,16892
client,2048,1447
server,2048,16517
client,2048,1552
server,2048,16654
client,2048,1537
server,2048,16508
client,2048,1507
server,2048,17117
client,2048,1581
server,2048,16568
server,2048,19526
client,2048,1715
client,2048,1488
server,2048,16836
server,2048,17091
client,2048,1490
client,2048,1475
server,2048,16647
server,2048,16585
client,2048,1568
client,2048,1429
server,2048,16335
client,2048,1542
server,2048,16670
client,2048,1507
server,2048,16499
client,2048,1482
server,2048,16388
client,2048,1568
server,2048,16535
client,2048,1524
server,2048,16620
client,2048,1534
server,2048,16590
client,2048,1584
server,2048,16863
client,2048,1404
server,2048,16575
client,2048,1542
server,2048,17034
client,2048,1586
server,2048,16649
server,2048,16617
client,2048,1631
client,2048,1427
server,2048,16637
client,2048,1505
server,2048,16518
client,2048,1404
server,2048,16328
client,2048,1858
server,2048,16989
client,2048,1393
server,2048,16456
client,2048,1582
server,2048,16601
client,2048,1530
server,2048,16560
client,2048,1504
server,2048,16658
client,2048,1558
server,2048,16567
server,2048,16964
client,2048,1389
client,2048,1489
server,2048,16495
server,2048,16629
client,2048,1564
client,2048,1449
server,2048,16526
client,2048,1441
server,2048,16606
client,2048,1505
server,2048,16714
server,2048,16993
client,2048,1548
client,2048,1499
server,2048,16346
client,2048,1543
server,2048,17208
client,2048,1495
server,2048,16620
server,2048,16837
client,2048,1566
client,2048,1474
server,2048,16412
client,2048,1493
server,2048,16851
client,2048,1493
server,2048,16545
client,2048,1405
server,2048,16523
client,2048,1386
server,2048,16460
client,2048,1588
server,2048,16641
client,2048,1436
server,2048,16547
client,2048,1518
server,2048,16590
client,2048,1392
server,2048,16497
client,2048,1528
server,2048,16655
client,2048,1555
server,2048,16747
server,2048,17027
client,2048,1530
client,2048,1506
server,2048,16727
client,2048,1575
server,2048,17099
client,2048,1526
server,2048,16805
client,2048,1548
server,2048,16921
client,2048,1531
server,2048,16521
client,2048,1549
server,2048,16537
client,2048,1583
server,2048,16569
server,2048,17928
client,2048,1473
server,2048,17884
client,2048,2195
client,2048,2201
server,2048,17820
client,2048,1374
server,2048,17091
client,2048,1444
server,2048,17918
client,2048,1404
server,2048,16793
client,2048,1608
server,2048,16962
client,2048,1735
server,2048,16825
client,2048,1560
server,2048,16955
client,2048,1569
server,2048,16446
server,2048,17053
client,2048,1623
client,2048,1440
server,2048,16623
client,2048,1497
server,2048,16717
client,2048,1462
server,2048,16358
server,2048,16564
client,2048,1484
client,2048,1435
server,2048,16365
client,2048,1501
server,2048,16731
client,2048,1447
server,2048,16857
client,2048,1556
server,2048,17106
client,2048,1506
server,2048,16768
client,2048,1514
server,2048,16755
client,2048,1495
server,2048,16377
client,2048,1512
server,2048,16862
client,2048,1438
server,2048,16473
client,2048,1521
server,2048,16713
client,2048,1438
server,2048,16539
server,2048,16720
client,2048,1534
client,2048,1588
server,2048,16612
client,2048,1542
server,2048,17030
client,2048,1594
server,2048,16591
client,2048,1506
server,2048,16610
client,2048,1388
server,2048,16652
client,2048,1523
server,2048,16905
client,2048,1552
server,2048,16533
client,2048,1464
server,2048,16552
client,2048,1424
server,2048,16755
client,2048,1511
server,2048,16557
client,2048,1604
server,2048,16427
client,2048,1536
server,2048,16482
client,2048,1594
server,2048,16723
server,2048,16735
client,2048,1595
client,2048,1506
server,2048,16657
server,2048,16894
client,2048,1537
client,2048,1591
