endpoint,operation,msglen,time
client,encrypt,8192,196
server,decrypt,8192,144
server,encrypt,8192,143
client,decrypt,8192,163
client,encrypt,8192,142
server,decrypt,8192,327
server,encrypt,8192,155
client,decrypt,8192,141
client,encrypt,8192,143
server,decrypt,8192,142
server,encrypt,8192,163
client,decrypt,8192,281
client,encrypt,8192,143
server,decrypt,8192,142
server,encrypt,8192,142
client,decrypt,8192,144
client,encrypt,8192,141
server,decrypt,8192,143
server,encrypt,8192,144
client,decrypt,8192,251
client,encrypt,16384,318
server,decrypt,16384,311
server,encrypt,16384,285
client,decrypt,16384,286
client,encrypt,16384,288
server,decrypt,16384,330
server,encrypt,16384,283
client,decrypt,16384,302
client,encrypt,16384,456
server,decrypt,16384,509
server,encrypt,16384,303
client,decrypt,16384,1015
client,encrypt,16384,341
server,decrypt,16384,281
server,encrypt,16384,312
client,decrypt,16384,315
client,encrypt,16384,282
server,decrypt,16384,281
server,encrypt,16384,584
client,decrypt,16384,300
